id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SSMS,2022-01-31,960.00,1015,945,1005,14567000,14369511000
SSMS,2022-01-28,970.00,970,940,960,7623700,7274393000
SSMS,2022-01-27,965.00,965,950,960,4999300,4790726000
SSMS,2022-01-26,960.00,970,955,960,6440400,6181410000
SSMS,2022-01-25,970.00,975,950,955,6331600,6088451000
SSMS,2022-01-24,975.00,990,965,970,7237400,7078377000
SSMS,2022-01-21,980.00,1000,970,975,8615000,8475072000
SSMS,2022-01-20,985.00,995,975,975,6463600,6369392000
SSMS,2022-01-19,960.00,1000,950,985,10003900,9832956500
SSMS,2022-01-18,960.00,975,945,960,8333400,8004497500
SSMS,2022-01-17,985.00,985,960,960,7692600,7486073500
SSMS,2022-01-14,970.00,990,965,980,9289900,9094891500
SSMS,2022-01-13,995.00,995,975,985,4741900,4670119000
SSMS,2022-01-12,1010.00,1020,995,995,7629500,7684856500
SSMS,2022-01-11,1045.00,1050,990,1010,10989200,11135002000
