id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LMSH,2022-01-31,720.00,720,700,720,4400,3134500
LMSH,2022-01-28,720.00,720,720,720,600,432000
LMSH,2022-01-27,725.00,725,705,725,5600,4028000
LMSH,2022-01-26,720.00,770,720,730,3700,2684000
LMSH,2022-01-25,730.00,745,720,730,12200,8895500
LMSH,2022-01-24,740.00,770,730,730,6400,4788000
LMSH,2022-01-21,740.00,765,740,745,2300,1720000
LMSH,2022-01-20,710.00,775,710,740,14200,10472000
LMSH,2022-01-19,720.00,720,685,720,2400,1671500
LMSH,2022-01-18,720.00,780,680,715,41700,30147500
LMSH,2022-01-17,720.00,720,720,720,300,216000
LMSH,2022-01-14,715.00,720,710,720,2800,1995000
LMSH,2022-01-13,725.00,725,725,725,200,145000
LMSH,2022-01-12,730.00,730,700,725,2000,1413000
LMSH,2022-01-11,735.00,735,720,730,2300,1677500
