id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CARE,2022-01-03,515.00,520,494,498,372989200,186196242900
CARE,2021-12-30,510.00,520,498,515,393591400,200259237500
CARE,2021-12-29,505.00,520,500,510,330072900,168066486000
CARE,2021-12-28,505.00,530,500,500,423009300,217066260000
CARE,2021-12-27,498.00,510,494,500,520019700,259064948900
CARE,2021-12-24,505.00,505,494,498,357598500,177735858000
CARE,2021-12-23,505.00,515,494,500,496897500,248696337100
CARE,2021-12-22,505.00,510,496,505,413002900,206051919400
CARE,2021-12-21,520.00,530,500,505,435728900,225608283000
CARE,2021-12-20,510.00,535,505,520,434660900,225469372000
CARE,2021-12-17,505.00,535,500,510,471044800,243864144500
CARE,2021-12-16,505.00,520,500,505,391182800,198520740500
CARE,2021-12-15,490.00,510,482,505,487355200,240310091800
CARE,2021-12-14,505.00,510,490,490,405362600,202345703400
CARE,2021-12-13,510.00,515,490,500,438615400,220708762000
CARE,2021-12-10,500.00,515,498,500,407635600,205412042900
CARE,2021-12-09,496.00,520,492,500,453803800,227998568100
CARE,2021-12-08,488.00,496,482,496,422012400,208083684400
CARE,2021-12-07,486.00,494,482,488,454770300,222920789600
CARE,2021-12-06,484.00,486,476,486,425018400,203883227200
CARE,2021-12-03,486.00,492,482,484,476402000,232187627400
CARE,2021-12-02,494.00,498,484,484,420830600,206805801400
CARE,2021-12-01,478.00,494,474,494,479519600,231845220800
CARE,2021-11-30,484.00,498,478,478,456557500,224035745000
CARE,2021-11-29,492.00,492,482,486,461095000,224166853200
CARE,2021-11-26,488.00,515,486,492,434440400,218048941600
CARE,2021-11-25,488.00,500,484,498,447313300,219811010600
CARE,2021-11-24,484.00,496,480,488,399984200,194340393600
CARE,2021-11-23,488.00,490,480,484,450663400,217698272000
CARE,2021-11-22,482.00,496,480,488,406365100,197035884000
CARE,2021-11-19,474.00,480,470,480,437713400,208156443200
CARE,2021-11-18,482.00,486,470,474,413162500,198368085600
CARE,2021-11-17,482.00,486,474,480,413372100,198536145000
CARE,2021-11-16,494.00,494,482,482,398174900,194313954600
CARE,2021-11-15,494.00,505,488,494,400060500,198504869600
CARE,2021-11-12,505.00,520,492,494,401067200,202927312900
CARE,2021-11-11,520.00,520,505,505,375699400,191294985500
CARE,2021-11-10,525.00,535,500,520,384153600,200387657500
CARE,2021-11-09,474.00,540,474,525,559194000,287653799100
CARE,2021-11-08,466.00,478,464,474,397513300,188040068000
CARE,2021-11-05,458.00,470,454,466,478250000,221965970000
CARE,2021-11-04,458.00,466,448,458,434672300,200269243800
CARE,2021-11-03,478.00,480,450,458,440772200,205975252000
CARE,2021-11-02,482.00,496,460,478,465598300,221555189000
CARE,2021-11-01,458.00,496,456,482,558819000,261635008800
CARE,2021-10-29,454.00,466,450,458,489527700,223605037200
CARE,2021-10-28,452.00,458,444,454,520672700,235142039600
CARE,2021-10-27,464.00,464,444,452,489867000,222694194200
CARE,2021-10-26,456.00,466,450,462,505949500,231203155000
CARE,2021-10-25,454.00,462,442,456,407265100,183764360800
CARE,2021-10-22,444.00,454,438,454,410940000,182566185400
CARE,2021-10-21,450.00,452,436,444,410704900,181963670200
CARE,2021-10-19,456.00,464,446,450,405969100,183757137800
CARE,2021-10-18,466.00,472,456,456,374106700,174228675400
CARE,2021-10-15,480,482,464,464,389175800,184453322000
CARE,2021-10-14,478,488,476,478,357491700,172350076400
CARE,2021-10-13,474,494,470,478,397898900,192134899800
CARE,2021-10-12,468,478,464,474,340743100,159911377800
CARE,2021-10-11,474,480,462,468,379688700,179619808600
CARE,2021-10-08,472,482,470,474,362929900,172467565000
CARE,2021-10-07,460,476,454,470,403134300,187631262200
CARE,2021-10-06,458,470,452,460,360492400,166370373600
CARE,2021-10-05,440,466,440,456,423602900,192205781600
CARE,2021-10-04,434,442,430,440,390007000,170333206000
CARE,2021-10-01,432,440,432,432,409809900,178400112200
CARE,2021-09-30,430,436,426,432,388186700,167445713600
CARE,2021-09-29,422,432,418,430,408588500,173749146200
CARE,2021-09-28,422,426,416,422,383919300,161429305600
CARE,2021-09-27,426,428,418,422,427896100,180948979800
CARE,2021-09-24,434,436,424,426,402152000,173223496000
CARE,2021-09-23,436,442,428,434,443285800,193412368000
CARE,2021-09-22,426,436,414,436,420413400,178527375800
CARE,2021-09-21,440,442,420,426,406362000,175816894400
CARE,2021-09-20,452,454,438,442,352983400,158016668200
CARE,2021-09-17,424,464,422,452,553272500,241655765400
CARE,2021-09-16,424,428,422,424,478103700,202994136800
CARE,2021-09-15,426,430,422,424,413210500,176166704400
CARE,2021-09-14,422,436,418,426,443435100,188628478800
CARE,2021-09-13,420,420,414,420,425179200,177238309200
CARE,2021-09-10,420,422,412,420,495094700,206519689000
CARE,2021-09-09,420,420,410,420,438034300,181938505600
CARE,2021-09-08,430,430,416,420,476660000,202499511600
CARE,2021-09-07,430,430,416,430,430007300,181007993200
CARE,2021-09-06,412,430,410,430,534864300,222849367800
CARE,2021-09-03,412,418,410,412,422664900,175313780600
CARE,2021-09-02,416,422,412,412,493389100,206106714000
CARE,2021-09-01,420,426,404,418,449290100,187625174200
CARE,2021-08-31,412,428,408,420,489640100,203216238200
CARE,2021-08-30,402,410,400,410,459446100,186763470200
CARE,2021-08-27,398,404,396,400,453061000,180927472800
CARE,2021-08-26,406,406,392,398,460983900,183970198600
