id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ADES,2022-01-03,3350.00,3370,3270,3350,223200,740929000
ADES,2021-12-30,3330.00,3340,3250,3290,104700,345246000
ADES,2021-12-29,3300.00,3310,3200,3300,31600,102411000
ADES,2021-12-28,3300.00,3340,3290,3300,82100,271727000
ADES,2021-12-27,3200.00,3320,3190,3300,170800,561270000
ADES,2021-12-24,3240.00,3270,3200,3200,133600,430605000
ADES,2021-12-23,3280.00,3350,3140,3250,277100,887983000
ADES,2021-12-22,3180.00,3400,3170,3270,321600,1053767000
ADES,2021-12-21,3040.00,3160,3030,3160,205500,641360000
ADES,2021-12-20,3010.00,3100,3010,3060,158400,485016000
ADES,2021-12-17,3220.00,3270,3000,3010,304100,944493000
ADES,2021-12-16,3020.00,3300,3020,3210,589900,1877256000
ADES,2021-12-15,2970.00,3090,2970,3020,143600,437457000
ADES,2021-12-14,2900.00,2990,2900,2960,90600,268839000
ADES,2021-12-13,2970.00,2970,2930,2930,262000,770376000
ADES,2021-12-10,2990.00,3010,2940,2970,108900,324491000
ADES,2021-12-09,3050.00,3090,2990,2990,308400,929719000
ADES,2021-12-08,3080.00,3100,3000,3050,235600,716359000
ADES,2021-12-07,2990.00,3130,2990,3080,341100,1048021000
ADES,2021-12-06,3000.00,3020,2950,2990,114900,344372000
ADES,2021-12-03,2910.00,3000,2910,3000,66100,196129000
ADES,2021-12-02,2930.00,2930,2800,2910,234100,667332000
ADES,2021-12-01,2950.00,2990,2930,2930,79700,235098000
ADES,2021-11-30,3030.00,3060,2930,2950,160900,481006000
ADES,2021-11-29,3000.00,3060,2900,3030,217800,650343000
ADES,2021-11-26,2890.00,3070,2980,3000,597400,1808959000
ADES,2021-11-25,2890.00,3060,2810,3020,1184300,3555838000
ADES,2021-11-24,2880.00,2910,2860,2860,189200,548396000
ADES,2021-11-23,2840.00,2870,2780,2870,180300,507513000
ADES,2021-11-22,2860.00,2880,2800,2840,115100,325484000
ADES,2021-11-19,2850.00,2980,2850,2860,427500,1241223000
ADES,2021-11-18,2780.00,2880,2780,2870,280700,794003000
ADES,2021-11-17,2730.00,2780,2710,2780,114100,314254000
ADES,2021-11-16,2680.00,2790,2650,2730,132100,358390000
ADES,2021-11-15,2700.00,2740,2690,2700,64100,173520000
ADES,2021-11-12,2710.00,2710,2670,2700,151800,408783000
ADES,2021-11-11,2750.00,2760,2660,2710,63300,171735000
ADES,2021-11-10,2700.00,2720,2680,2700,67200,181425000
ADES,2021-11-09,2670.00,2700,2650,2700,65300,174313000
ADES,2021-11-08,2750.00,2790,2660,2670,284200,770896000
ADES,2021-11-05,2620.00,2830,2620,2750,337700,920184000
ADES,2021-11-04,2580.00,2620,2580,2610,144100,375630000
ADES,2021-11-03,2560.00,2580,2560,2570,62400,160114000
ADES,2021-11-02,2570.00,2570,2550,2560,89500,229323000
ADES,2021-11-01,2560.00,2570,2530,2570,253100,645975000
ADES,2021-10-29,2530.00,2570,2530,2560,123400,315895000
ADES,2021-10-28,2550.00,2570,2530,2530,281700,718537000
ADES,2021-10-27,2540.00,2570,2540,2550,157000,400957000
ADES,2021-10-26,2550.00,2580,2530,2540,453000,1152943000
ADES,2021-10-25,2580.00,2620,2540,2550,1648400,4251720000
ADES,2021-10-22,2580.00,2580,2550,2570,203100,521380000
ADES,2021-10-21,2550.00,2590,2550,2560,502500,1287885000
ADES,2021-10-19,2550.00,2560,2540,2550,306100,780585000
ADES,2021-10-18,2550.00,2550,2530,2550,477100,1213311000
ADES,2021-10-15,2570,2570,2540,2550,151200,385265000
ADES,2021-10-14,2570,2570,2510,2550,431400,1096373000
ADES,2021-10-13,2580,2580,2550,2570,144000,368939000
ADES,2021-10-12,2560,2580,2550,2550,157300,403026000
ADES,2021-10-11,2580,2580,2550,2560,212200,543320000
ADES,2021-10-08,2600,2650,2540,2570,334600,860859000
ADES,2021-10-07,2560,2610,2560,2570,120100,310433000
