id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TOWR,2022-01-31,1040.00,1045,1025,1025,35790100,36947657000
TOWR,2022-01-28,1035.00,1045,1025,1030,20280500,20934686500
TOWR,2022-01-27,1040.00,1050,1025,1025,32327500,33502614000
TOWR,2022-01-26,1045.00,1055,1035,1040,23427600,24440101500
TOWR,2022-01-25,1070.00,1070,1040,1045,38172800,39982011500
TOWR,2022-01-24,1090.00,1095,1060,1070,66201300,70960743000
TOWR,2022-01-21,1035.00,1080,1035,1075,30011300,31905101500
TOWR,2022-01-20,1035.00,1080,1030,1035,43939800,46148895500
TOWR,2022-01-19,1045.00,1055,1030,1030,53267200,55386931500
TOWR,2022-01-18,1050.00,1065,1025,1045,44808100,46628283500
TOWR,2022-01-17,1045.00,1055,1040,1050,34758600,36440171500
TOWR,2022-01-14,1055.00,1065,1040,1045,42004500,43944025000
TOWR,2022-01-13,1050.00,1070,1045,1060,33587500,35486199500
TOWR,2022-01-12,1040.00,1060,1040,1050,64073500,67256957500
TOWR,2022-01-11,1050.00,1065,1030,1050,106204600,111311939000
