id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BINO,2022-01-03,149.00,149,144,147,3174700,463475000
BINO,2021-12-30,145.00,147,144,147,5267400,770019900
BINO,2021-12-29,143.00,145,141,145,2832700,407744700
BINO,2021-12-28,142.00,145,140,143,29272900,4181889200
BINO,2021-12-27,143.00,144,141,142,36791000,5252701300
BINO,2021-12-24,145.00,145,142,142,7191000,1026793100
BINO,2021-12-23,144.00,145,141,145,4008200,578381000
BINO,2021-12-22,143.00,144,140,144,2274600,323837000
BINO,2021-12-21,139.00,142,138,142,3525400,493581400
BINO,2021-12-20,140.00,140,138,139,1900300,264018600
BINO,2021-12-17,140.00,140,138,140,2294700,318591400
BINO,2021-12-16,140.00,147,138,140,16676600,2365325400
BINO,2021-12-15,141.00,141,139,139,1962000,274189800
BINO,2021-12-14,148.00,148,139,141,4501700,636850800
BINO,2021-12-13,148.00,151,147,147,12944900,1921908500
BINO,2021-12-10,149.00,150,146,147,9685400,1430396800
BINO,2021-12-09,143.00,149,141,149,40701600,5936989300
BINO,2021-12-08,139.00,143,139,143,21424100,3029935000
BINO,2021-12-07,140.00,141,135,138,21952700,3030392600
BINO,2021-12-06,138.00,141,136,140,20367200,2808560600
BINO,2021-12-03,140.00,142,138,139,18023000,2518449300
BINO,2021-12-02,140.00,144,139,139,27993400,3958383900
BINO,2021-12-01,148.00,148,138,140,32093300,4550901600
BINO,2021-11-30,157.00,159,148,148,37288600,5617093300
BINO,2021-11-29,150.00,159,147,159,89278200,13350227300
BINO,2021-11-26,172.00,169,156,157,156675200,24706827800
BINO,2021-11-25,172.00,186,155,167,836817600,143264127700
