id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CANI,2022-01-03,150.00,156,146,153,264900,40068800
CANI,2021-12-30,151.00,160,146,150,82100,12209700
CANI,2021-12-29,154.00,154,146,151,113300,17000000
CANI,2021-12-28,157.00,159,151,154,92700,14344200
CANI,2021-12-27,160.00,160,154,155,212400,33033400
CANI,2021-12-24,157.00,162,157,159,72800,11632200
CANI,2021-12-23,163.00,163,152,158,200800,31737600
CANI,2021-12-22,161.00,166,158,160,672900,109151500
CANI,2021-12-21,160.00,162,157,161,94200,14868200
CANI,2021-12-20,164.00,164,156,160,88700,14163000
CANI,2021-12-17,158.00,162,154,160,257000,40957800
CANI,2021-12-16,164.00,166,158,158,560400,90482100
CANI,2021-12-15,164.00,166,163,163,273100,44664400
CANI,2021-12-14,164.00,167,162,163,839000,138028600
CANI,2021-12-13,163.00,166,162,162,457200,74520500
CANI,2021-12-10,165.00,166,162,162,650800,106251500
CANI,2021-12-09,165.00,175,161,165,6279700,1060934000
CANI,2021-12-08,165.00,167,163,164,552500,90776100
CANI,2021-12-07,166.00,181,162,164,7322600,1277126400
CANI,2021-12-06,162.00,169,162,166,399700,66109600
CANI,2021-12-03,169.00,171,162,162,969700,162140200
CANI,2021-12-02,159.00,174,156,169,1507700,250225600
CANI,2021-12-01,153.00,182,152,159,6949400,1168524100
CANI,2021-11-30,170.00,172,162,163,1851900,307950200
CANI,2021-11-29,182.00,204,173,174,6613100,1249581500
CANI,2021-11-26,200.00,199,182,182,1432700,270844900
CANI,2021-11-25,200.00,200,193,195,710200,139208200
CANI,2021-11-24,204.00,204,195,200,1090400,217685600
CANI,2021-11-23,204.00,206,200,200,747600,150923200
CANI,2021-11-22,202.00,216,197,204,5486300,1133750500
CANI,2021-11-19,204.00,210,200,202,1354800,276734000
CANI,2021-11-18,198.00,228,193,202,11730600,2492898500
CANI,2021-11-17,204.00,206,198,198,1533700,307284000
CANI,2021-11-16,210.00,222,197,204,8490000,1773442100
CANI,2021-11-15,199.00,230,192,206,19758900,4257352500
CANI,2021-11-12,202.00,220,197,199,6063400,1258649400
CANI,2021-11-11,188.00,238,188,202,26751000,5877594600
CANI,2021-11-10,232.00,232,202,202,2167500,446641600
CANI,2021-11-09,169.00,224,168,216,59338200,12407280000
CANI,2021-11-08,174.00,191,162,169,10951800,1957151900
CANI,2021-11-05,159.00,202,155,174,41250900,7712691700
CANI,2021-11-04,160.00,164,150,155,1114400,175115200
CANI,2021-11-03,161.00,170,159,159,2252900,369089300
CANI,2021-11-02,150.00,181,150,162,18448500,3139973900
CANI,2021-11-01,194.00,194,136,158,40803500,6836413500
CANI,2021-10-29,131.00,178,131,146,38210200,6312950100
CANI,2021-10-28,132.00,138,131,132,542300,72751000
CANI,2021-10-27,129.00,146,127,132,2662900,366375000
CANI,2021-10-26,130.00,133,126,130,290000,37310800
CANI,2021-10-25,131.00,132,129,130,151400,19635700
CANI,2021-10-22,129.00,134,129,131,236500,30830600
CANI,2021-10-21,133.00,136,129,129,319000,41994900
CANI,2021-10-19,133.00,139,132,134,197000,26329800
CANI,2021-10-18,135.00,135,132,134,221400,29583200
CANI,2021-10-15,137,138,134,135,393600,53377500
CANI,2021-10-14,135,140,135,136,264100,36143000
CANI,2021-10-13,139,140,135,135,664900,90738700
CANI,2021-10-12,141,143,136,139,590200,81907800
CANI,2021-10-11,138,149,136,140,3026300,425498500
CANI,2021-10-08,136,138,134,136,667600,90551400
CANI,2021-10-07,138,157,132,136,8692800,1258694700
CANI,2021-10-06,144,145,134,138,2154600,293765000
CANI,2021-10-05,131,173,128,144,17572800,2757792400
CANI,2021-10-04,133,137,130,133,252900,33580300
CANI,2021-10-01,134,139,131,133,581200,78470700
CANI,2021-09-30,131,165,131,133,5444300,813254400
CANI,2021-09-29,127,136,124,129,912000,118377200
CANI,2021-09-28,134,136,125,129,1091000,140973900
CANI,2021-09-27,127,152,123,133,10913000,1526990900
CANI,2021-09-24,126,134,124,127,805200,102387100
CANI,2021-09-23,130,135,123,124,528200,68092000
CANI,2021-09-22,133,136,130,130,433500,57148000
CANI,2021-09-21,145,151,133,133,3094600,430104900
CANI,2021-09-20,123,166,120,143,15743000,2384401600
CANI,2021-09-17,124,125,122,123,92500,11376400
CANI,2021-09-16,126,129,122,124,122900,15391900
CANI,2021-09-15,125,127,124,125,98000,12256300
CANI,2021-09-14,126,130,124,125,364100,46238100
CANI,2021-09-13,120,130,120,126,248100,31566500
CANI,2021-09-10,129,129,120,120,736000,89785900
CANI,2021-09-09,130,131,122,129,165900,21048400
CANI,2021-09-08,129,131,126,130,326000,42086100
CANI,2021-09-07,125,138,122,129,706500,90997000
CANI,2021-09-06,126,128,120,125,210900,25855700
CANI,2021-09-03,135,138,126,126,867000,113223000
CANI,2021-09-02,124,147,124,134,2135300,287167000
CANI,2021-09-01,131,131,123,124,1124900,141629100
CANI,2021-08-31,134,140,130,131,414900,55490100
CANI,2021-08-30,143,149,133,137,1839800,252163800
CANI,2021-08-27,155,170,143,143,9326500,1483301100
CANI,2021-08-26,132,157,123,153,3980100,582829600
CANI,2021-08-25,141,141,131,131,645600,85772100
CANI,2021-08-24,148,156,137,140,1488100,209068200
CANI,2021-08-23,143,174,142,147,8762000,1361571700
CANI,2021-08-20,153,157,152,152,140300,21367600
CANI,2021-08-18,196,196,175,175,111800,20053800
CANI,2021-08-16,220,252,188,188,27565900,6195098700
CANI,2021-08-13,161,202,156,202,11634200,2259623100
CANI,2021-08-12,112,151,112,151,11161500,1569262100
