id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BNLI,2022-01-03,1590.00,1590,1530,1580,91200,141971500
BNLI,2021-12-30,1560.00,1580,1530,1535,238200,370971000
BNLI,2021-12-29,1625.00,1625,1550,1560,185400,291545000
BNLI,2021-12-28,1600.00,1640,1580,1600,138200,221834000
BNLI,2021-12-27,1600.00,1645,1590,1600,129000,208386500
BNLI,2021-12-24,1605.00,1620,1595,1600,89500,143195500
BNLI,2021-12-23,1600.00,1615,1600,1605,71500,114656000
BNLI,2021-12-22,1635.00,1635,1600,1600,138400,223361000
BNLI,2021-12-21,1665.00,1670,1580,1635,221100,358686500
BNLI,2021-12-20,1670.00,1680,1655,1660,48100,80213000
BNLI,2021-12-17,1690.00,1690,1655,1655,153900,255815500
BNLI,2021-12-16,1700.00,1700,1675,1675,76400,128586000
BNLI,2021-12-15,1700.00,1700,1685,1700,103700,175301000
BNLI,2021-12-14,1695.00,1700,1685,1700,68600,116107500
BNLI,2021-12-13,1710.00,1730,1690,1690,112100,190965500
BNLI,2021-12-10,1690.00,1770,1690,1710,229300,396361000
BNLI,2021-12-09,1705.00,1705,1690,1690,108400,183778500
BNLI,2021-12-08,1700.00,1715,1675,1705,103800,175915000
BNLI,2021-12-07,1700.00,1700,1690,1695,156600,265730500
BNLI,2021-12-06,1680.00,1700,1670,1700,87800,147543000
BNLI,2021-12-03,1675.00,1710,1675,1680,91100,154025000
BNLI,2021-12-02,1695.00,1700,1670,1675,161800,271275000
BNLI,2021-12-01,1705.00,1710,1680,1695,268800,455496000
BNLI,2021-11-30,1710.00,1740,1705,1705,166000,283897000
BNLI,2021-11-29,1715.00,1735,1705,1710,136800,234555000
BNLI,2021-11-26,1735.00,1750,1715,1715,222600,385708500
BNLI,2021-11-25,1735.00,1750,1730,1730,156800,272187500
BNLI,2021-11-24,1745.00,1760,1735,1735,134100,233417500
BNLI,2021-11-23,1745.00,1755,1735,1745,244100,424015500
BNLI,2021-11-22,1760.00,1765,1740,1745,186700,326690000
BNLI,2021-11-19,1750.00,1770,1745,1750,119300,209230500
BNLI,2021-11-18,1750.00,1770,1745,1750,108700,190907500
BNLI,2021-11-17,1770.00,1810,1750,1750,506700,889275000
BNLI,2021-11-16,1835.00,1835,1760,1770,529700,941793000
BNLI,2021-11-15,1755.00,1825,1750,1820,1074300,1919902500
BNLI,2021-11-12,1775.00,1775,1750,1750,286300,503532500
BNLI,2021-11-11,1760.00,1775,1755,1770,211500,372727000
BNLI,2021-11-10,1760.00,1785,1760,1760,191700,339073500
BNLI,2021-11-09,1765.00,1780,1755,1755,155500,274007000
BNLI,2021-11-08,1750.00,1795,1750,1750,470800,832931500
BNLI,2021-11-05,1760.00,1775,1735,1750,102400,179244000
BNLI,2021-11-04,1745.00,1780,1735,1760,340200,595401500
BNLI,2021-11-03,1750.00,1750,1730,1730,145100,252122500
BNLI,2021-11-02,1790.00,1790,1730,1750,191800,334668500
BNLI,2021-11-01,1740.00,1790,1735,1765,387300,681911000
BNLI,2021-10-29,1725.00,1735,1715,1730,176000,303555500
BNLI,2021-10-28,1760.00,1760,1725,1730,275200,478709500
BNLI,2021-10-27,1770.00,1770,1765,1765,145600,257106500
BNLI,2021-10-26,1785.00,1790,1765,1770,263100,466536500
BNLI,2021-10-25,1775.00,1800,1770,1785,146800,262180500
BNLI,2021-10-22,1765.00,1800,1765,1775,164700,291577500
