id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NPGF,2022-01-03,92.00,94,87,91,23629200,2157360900
NPGF,2021-12-30,86.00,95,86,91,73793300,6740341600
NPGF,2021-12-29,92.00,92,88,89,17021900,1535891600
NPGF,2021-12-28,92.00,93,90,91,9145700,833866200
NPGF,2021-12-27,91.00,92,90,91,14630800,1332529700
NPGF,2021-12-24,91.00,93,90,91,14483300,1322428500
NPGF,2021-12-23,92.00,93,90,91,14130300,1289572200
NPGF,2021-12-22,93.00,93,91,92,5354500,493291000
NPGF,2021-12-21,93.00,94,92,93,12630200,1170714800
NPGF,2021-12-20,92.00,94,92,93,13724100,1276200000
NPGF,2021-12-17,92.00,95,91,92,14265700,1323774200
NPGF,2021-12-16,94.00,95,92,92,13757900,1279648800
NPGF,2021-12-15,94.00,97,93,93,16918400,1591736300
NPGF,2021-12-14,95.00,97,93,95,8920900,845341500
NPGF,2021-12-13,96.00,100,90,95,25015700,2407915700
NPGF,2021-12-10,97.00,97,94,95,11685400,1119431900
NPGF,2021-12-09,96.00,97,94,96,16603300,1587638800
NPGF,2021-12-08,98.00,99,95,97,13484100,1296191400
NPGF,2021-12-07,99.00,99,96,97,13486800,1311774100
NPGF,2021-12-06,100.00,100,96,99,12362900,1211285600
NPGF,2021-12-03,95.00,100,95,100,12322800,1199106200
NPGF,2021-12-02,96.00,97,93,95,13510500,1284783400
NPGF,2021-12-01,97.00,100,96,96,10418300,1016494900
NPGF,2021-11-30,97.00,100,97,97,14382700,1418133000
NPGF,2021-11-29,98.00,100,92,97,18545100,1807086500
NPGF,2021-11-26,100.00,101,95,98,18444300,1813627000
NPGF,2021-11-25,100.00,101,99,99,11441600,1144613700
NPGF,2021-11-24,101.00,102,99,100,16792700,1685135500
NPGF,2021-11-23,101.00,102,100,101,13040700,1316310800
NPGF,2021-11-22,103.00,104,100,101,16584300,1686721300
NPGF,2021-11-19,102.00,104,100,102,12191600,1245211900
NPGF,2021-11-18,103.00,104,101,101,4728100,483697900
NPGF,2021-11-17,104.00,105,102,102,9864500,1017247000
NPGF,2021-11-16,104.00,106,103,104,12555200,1305959700
NPGF,2021-11-15,104.00,106,101,104,16508000,1713533800
NPGF,2021-11-12,105.00,107,103,103,8354200,867103000
NPGF,2021-11-11,106.00,108,104,106,10577400,1121630100
NPGF,2021-11-10,108.00,109,105,107,12636000,1358627900
NPGF,2021-11-09,107.00,109,106,108,10339200,1109880800
NPGF,2021-11-08,109.00,110,106,107,24190100,2621336500
NPGF,2021-11-05,106.00,108,105,108,28467100,3032191400
NPGF,2021-11-04,105.00,107,105,105,14076100,1485723200
NPGF,2021-11-03,105.00,112,103,105,52933700,5656926900
NPGF,2021-11-02,106.00,107,103,105,15633200,1642564600
NPGF,2021-11-01,103.00,106,103,105,14638600,1536803300
NPGF,2021-10-29,105.00,107,103,103,19672500,2053876500
NPGF,2021-10-28,104.00,106,103,105,12040000,1261284900
NPGF,2021-10-27,104.00,105,103,104,10051300,1044193100
NPGF,2021-10-26,103.00,104,101,104,12523500,1286211700
NPGF,2021-10-25,104.00,105,101,103,8215900,846859600
NPGF,2021-10-22,104.00,106,102,104,7784300,809597900
NPGF,2021-10-21,107.00,111,102,104,19764000,2072657900
NPGF,2021-10-19,105.00,108,103,105,4575600,482376300
NPGF,2021-10-18,101.00,107,101,103,12791700,1344300400
NPGF,2021-10-15,100,103,99,101,5412200,546989600
NPGF,2021-10-14,102,104,96,100,6885900,690693200
NPGF,2021-10-13,102,105,100,102,7023300,716638500
NPGF,2021-10-12,107,109,100,102,14509800,1491312100
NPGF,2021-10-11,102,110,101,107,14624000,1542688700
NPGF,2021-10-08,107,109,100,102,40105700,4123456900
NPGF,2021-10-07,114,117,107,107,16627700,1786051100
NPGF,2021-10-06,122,123,114,114,21288700,2465447300
NPGF,2021-10-05,128,130,122,122,13528200,1665155800
NPGF,2021-10-04,120,131,119,131,34610200,4281340800
NPGF,2021-10-01,131,132,126,127,13763800,1775029800
NPGF,2021-09-30,131,147,129,131,65227700,9007875700
