id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DIGI,2022-01-31,87.00,95,86,89,47281700,4221747800
DIGI,2022-01-28,90.00,90,84,86,7816400,669352500
DIGI,2022-01-27,96.00,96,90,90,10580400,962423300
DIGI,2022-01-26,104.00,105,96,96,17657300,1730671900
DIGI,2022-01-25,105.00,105,103,103,3677200,380640700
DIGI,2022-01-24,103.00,111,102,105,12785300,1360597300
DIGI,2022-01-21,104.00,105,103,103,4954700,514302000
DIGI,2022-01-20,105.00,106,103,104,5168500,538985800
DIGI,2022-01-19,106.00,107,103,105,5414900,566154300
DIGI,2022-01-18,105.00,108,103,106,13027300,1369255600
DIGI,2022-01-17,109.00,109,104,104,5623100,597528400
DIGI,2022-01-14,103.00,112,103,107,11679700,1263804300
DIGI,2022-01-13,119.00,119,105,106,10864000,1160840500
DIGI,2022-01-12,102.00,117,102,109,118476700,13163652700
DIGI,2022-01-11,106.00,107,102,102,9293400,963249600
