id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
FIRE,2022-01-03,442.00,464,442,456,1201800,552135200
FIRE,2021-12-30,460.00,470,458,458,2081700,962281400
FIRE,2021-12-29,476.00,484,470,470,1547100,732030800
FIRE,2021-12-28,458.00,510,458,474,10601900,5187167200
FIRE,2021-12-27,464.00,468,458,464,636500,296826000
FIRE,2021-12-24,458.00,470,456,460,1060000,490684200
FIRE,2021-12-23,446.00,464,446,460,737600,339122400
FIRE,2021-12-22,454.00,472,454,462,847900,395208400
FIRE,2021-12-21,464.00,472,458,472,907600,422620600
FIRE,2021-12-20,472.00,474,458,464,1555600,723506800
FIRE,2021-12-17,464.00,472,462,472,1529300,716651200
FIRE,2021-12-16,456.00,478,456,470,1165200,549398800
FIRE,2021-12-15,470.00,484,470,474,2016400,959673400
FIRE,2021-12-14,480.00,482,472,474,927200,442393800
FIRE,2021-12-13,458.00,480,458,474,959900,457356000
FIRE,2021-12-10,462.00,480,462,476,590200,280644800
FIRE,2021-12-09,458.00,480,458,480,1087400,518761200
FIRE,2021-12-08,464.00,484,464,474,1683300,801346400
FIRE,2021-12-07,478.00,484,476,480,750300,360049400
FIRE,2021-12-06,466.00,486,466,478,1318300,633006800
FIRE,2021-12-03,478.00,486,478,482,543500,261307800
FIRE,2021-12-02,486.00,496,472,480,2471600,1195145400
FIRE,2021-12-01,486.00,498,470,482,2769400,1335348000
FIRE,2021-11-30,530.00,530,482,486,4938900,2436827400
FIRE,2021-11-29,535.00,535,500,505,2726100,1379367500
FIRE,2021-11-26,540.00,540,510,515,1982900,1022721000
FIRE,2021-11-25,540.00,545,510,530,4019000,2105767000
FIRE,2021-11-24,545.00,560,530,535,6141700,3328696000
FIRE,2021-11-23,545.00,545,505,520,3763100,1968926000
FIRE,2021-11-22,545.00,550,505,510,1890200,973536500
FIRE,2021-11-19,540.00,550,505,530,4553200,2418475500
FIRE,2021-11-18,545.00,545,505,510,1535700,784191000
FIRE,2021-11-17,535.00,535,510,515,2258600,1170545500
FIRE,2021-11-16,515.00,520,510,515,1013300,520896000
FIRE,2021-11-15,545.00,545,505,510,2310000,1177475000
FIRE,2021-11-12,550.00,550,520,520,846500,442433000
FIRE,2021-11-11,545.00,550,525,525,2229000,1184787500
FIRE,2021-11-10,565.00,565,535,540,1272900,692404000
FIRE,2021-11-09,560.00,575,550,550,5512200,3088737000
FIRE,2021-11-08,555.00,560,535,550,2155400,1178289000
FIRE,2021-11-05,560.00,565,540,550,1435600,786875500
FIRE,2021-11-04,555.00,570,550,560,4419600,2477300000
FIRE,2021-11-03,570.00,570,530,540,1697400,917173000
FIRE,2021-11-02,580.00,580,545,545,2913600,1615445500
FIRE,2021-11-01,585.00,585,550,555,2890000,1613679000
FIRE,2021-10-29,585.00,585,550,565,3329900,1887613500
FIRE,2021-10-28,560.00,580,545,555,3855000,2147949500
FIRE,2021-10-27,585.00,595,570,570,4663200,2684646000
FIRE,2021-10-26,595.00,605,565,585,4257200,2499371500
FIRE,2021-10-25,600.00,630,585,590,6265900,3780654500
FIRE,2021-10-22,630.00,630,600,600,10282900,6244608000
FIRE,2021-10-21,690.00,690,645,645,10649600,6922339000
FIRE,2021-10-19,685.00,700,670,690,3644800,2493829000
FIRE,2021-10-18,685.00,700,675,685,3914300,2692646500
FIRE,2021-10-15,680,710,665,685,5414700,3741735500
FIRE,2021-10-14,690,695,670,680,8966100,6073401500
FIRE,2021-10-13,700,705,665,690,6009900,4120737500
FIRE,2021-10-12,730,735,695,700,9076800,6440753500
FIRE,2021-10-11,675,730,660,720,17261900,12173765500
FIRE,2021-10-08,655,690,630,675,9112100,6067789000
FIRE,2021-10-07,700,710,660,660,10661400,7070475000
FIRE,2021-10-06,680,755,670,705,40249600,28640767500
FIRE,2021-10-05,680,705,630,660,35077500,23393061500
FIRE,2021-10-04,580,680,580,670,46986100,29078596000
FIRE,2021-10-01,585,600,560,570,15879500,9176250000
FIRE,2021-09-30,595,625,560,585,24625100,14382471500
FIRE,2021-09-29,600,650,550,580,49127600,29232045500
FIRE,2021-09-28,515,630,515,590,85826000,51224295500
FIRE,2021-09-27,530,540,500,505,4518000,2333789500
FIRE,2021-09-24,520,580,515,520,26003800,14140355500
FIRE,2021-09-23,505,545,500,515,16771600,8817174000
FIRE,2021-09-22,505,515,496,500,3923800,1980160100
FIRE,2021-09-21,496,505,492,498,1001600,497931900
FIRE,2021-09-20,498,510,494,496,1425200,710051600
FIRE,2021-09-17,510,510,494,498,2529800,1264532300
FIRE,2021-09-16,505,510,498,498,3596500,1807159400
FIRE,2021-09-15,500,530,496,500,6651300,3385557100
FIRE,2021-09-14,492,510,492,500,4043400,2022579200
FIRE,2021-09-13,484,498,484,490,2405800,1182774000
FIRE,2021-09-10,496,510,486,488,4669300,2303495500
FIRE,2021-09-09,484,496,484,494,2626300,1289439200
FIRE,2021-09-08,488,500,488,490,2256600,1110857800
FIRE,2021-09-07,500,510,490,494,3088700,1535343800
FIRE,2021-09-06,520,525,494,500,7610600,3846890300
FIRE,2021-09-03,494,575,492,510,58637200,31547907600
FIRE,2021-09-02,498,500,488,488,1865500,918221400
FIRE,2021-09-01,498,510,490,492,5631800,2800629300
FIRE,2021-08-31,488,496,488,488,2198700,1080393600
FIRE,2021-08-30,484,505,482,488,3872100,1906666400
FIRE,2021-08-27,520,525,488,490,7250700,3667321500
FIRE,2021-08-26,468,530,468,515,19566300,9961238500
FIRE,2021-08-25,482,496,482,486,2086300,1021255200
FIRE,2021-08-24,462,496,462,482,3409500,1661242000
FIRE,2021-08-23,458,490,458,482,1468500,708196000
FIRE,2021-08-20,470,482,470,478,1332000,634013600
FIRE,2021-08-19,480,488,470,474,2250100,1069530800
FIRE,2021-08-18,486,488,470,478,3084800,1474193600
FIRE,2021-08-16,482,496,482,486,2602700,1271926400
FIRE,2021-08-13,505,515,488,488,6046600,2989999900
FIRE,2021-08-12,500,540,492,505,30431800,15540923400
