id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DILD,2022-01-31,147.00,149,146,147,2228100,327930200
DILD,2022-01-28,143.00,147,142,147,2421500,349613500
DILD,2022-01-27,142.00,147,140,143,2153300,307301100
DILD,2022-01-26,141.00,145,141,143,474100,67659500
DILD,2022-01-25,146.00,149,142,142,2793900,400705000
DILD,2022-01-24,145.00,147,142,145,597500,86179500
DILD,2022-01-21,148.00,149,145,145,1621400,236152500
DILD,2022-01-20,148.00,149,144,149,1499000,220356200
DILD,2022-01-19,149.00,149,145,148,1567300,229631400
DILD,2022-01-18,147.00,149,145,149,948800,139548100
DILD,2022-01-17,147.00,149,142,147,1815700,263091500
DILD,2022-01-14,149.00,150,142,147,4512600,660040400
DILD,2022-01-13,149.00,150,148,149,5728600,850127500
DILD,2022-01-12,149.00,150,148,150,2169000,323492500
DILD,2022-01-11,150.00,150,148,149,2307600,343968900
