id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ANJT,2022-01-03,990.00,1005,970,985,73900,72709000
ANJT,2021-12-30,985.00,1000,980,990,33700,33160000
ANJT,2021-12-29,990.00,1000,960,990,31900,31351500
ANJT,2021-12-28,985.00,990,955,990,30500,29547000
ANJT,2021-12-27,1000.00,1020,960,985,65900,65208500
ANJT,2021-12-24,950.00,1025,945,1000,47300,45323500
ANJT,2021-12-22,950.00,950,930,950,27300,25732500
ANJT,2021-12-21,925.00,950,925,950,33100,30999000
ANJT,2021-12-20,970.00,970,925,925,107400,99550000
ANJT,2021-12-17,940.00,940,925,940,111200,103858500
ANJT,2021-12-16,970.00,970,940,940,51200,48349000
ANJT,2021-12-15,970.00,970,950,970,26100,25156500
ANJT,2021-12-14,970.00,975,935,975,87600,83023500
ANJT,2021-12-13,970.00,975,945,975,151400,145576500
ANJT,2021-12-10,965.00,970,950,970,26600,25402500
ANJT,2021-12-09,980.00,980,970,970,68100,66480500
ANJT,2021-12-08,980.00,980,955,975,133300,129313500
ANJT,2021-12-07,960.00,975,935,975,58000,54870500
ANJT,2021-12-06,940.00,965,935,960,71800,68191000
ANJT,2021-12-03,980.00,980,940,965,84600,81790500
ANJT,2021-12-02,960.00,985,925,980,33500,32665500
ANJT,2021-12-01,970.00,985,920,960,70100,65941500
ANJT,2021-11-30,955.00,985,935,970,39500,37559000
ANJT,2021-11-29,970.00,970,905,950,66200,62833000
ANJT,2021-11-26,975.00,985,955,955,28000,27089500
ANJT,2021-11-25,975.00,985,965,980,92900,90632000
ANJT,2021-11-24,975.00,980,945,975,174200,168832000
ANJT,2021-11-23,975.00,980,950,955,147800,141839500
ANJT,2021-11-22,985.00,1015,975,980,250800,250164500
ANJT,2021-11-19,980.00,985,970,980,66100,64709000
ANJT,2021-11-18,980.00,1000,965,980,45800,44926000
ANJT,2021-11-17,985.00,995,970,980,101200,99412500
ANJT,2021-11-16,975.00,990,975,985,72400,70940000
ANJT,2021-11-15,1005.00,1005,975,975,136100,134517000
ANJT,2021-11-12,1020.00,1025,990,1015,44300,44733000
ANJT,2021-11-11,1030.00,1080,965,1020,155500,158614500
ANJT,2021-11-10,1085.00,1085,1000,1020,266900,275121000
ANJT,2021-11-09,1090.00,1090,1060,1075,193800,208613500
ANJT,2021-11-08,1120.00,1145,1050,1080,365400,398996000
ANJT,2021-11-05,995.00,1240,995,1120,387700,419524500
ANJT,2021-11-04,1020.00,1020,995,995,156900,157389000
ANJT,2021-11-03,995.00,1020,960,1015,264300,259254500
ANJT,2021-11-02,1015.00,1025,980,995,339800,342367000
ANJT,2021-11-01,850.00,1055,850,1005,1955100,1959645000
ANJT,2021-10-29,800.00,855,780,845,94000,78565000
ANJT,2021-10-28,820.00,845,815,815,27600,22650000
ANJT,2021-10-27,820.00,875,820,855,63300,52854000
ANJT,2021-10-26,845.00,845,805,820,22400,18232000
ANJT,2021-10-25,875.00,875,815,845,103200,85034500
ANJT,2021-10-22,880.00,885,830,875,527100,457864500
ANJT,2021-10-21,765.00,910,765,870,489200,401730500
ANJT,2021-10-19,755.00,760,745,745,48500,36481500
ANJT,2021-10-18,750.00,760,750,750,66500,50162500
ANJT,2021-10-15,750,765,750,750,30000,22551000
ANJT,2021-10-14,750,770,745,750,189800,144231500
ANJT,2021-10-13,750,750,745,745,46100,34354500
ANJT,2021-10-12,750,770,745,750,71900,54518000
ANJT,2021-10-11,755,760,750,750,74200,55906000
ANJT,2021-10-08,745,750,745,745,100100,74630500
ANJT,2021-10-07,755,755,740,745,67600,50525500
ANJT,2021-10-06,740,775,735,755,401800,302232500
ANJT,2021-10-05,750,750,740,740,30700,22929000
ANJT,2021-10-04,745,760,740,750,60600,45541000
ANJT,2021-10-01,735,760,725,740,226400,166771500
ANJT,2021-09-30,735,735,720,735,33600,24579500
ANJT,2021-09-29,710,785,700,735,140400,100512500
ANJT,2021-09-28,695,700,695,700,18600,12993500
ANJT,2021-09-24,695,695,690,695,17100,11829000
ANJT,2021-09-23,700,700,695,695,35300,24634500
ANJT,2021-09-22,700,700,685,700,25800,17901500
ANJT,2021-09-20,685,685,680,685,26400,18032000
ANJT,2021-09-16,695,710,695,695,15800,11022000
ANJT,2021-09-15,700,700,695,695,16100,11207500
ANJT,2021-09-13,685,690,685,685,19800,13570500
ANJT,2021-09-10,685,690,685,690,28100,19252500
ANJT,2021-09-06,690,690,685,685,24700,17014500
ANJT,2021-09-03,695,695,690,690,10000,6907500
ANJT,2021-09-02,700,700,680,700,17500,12000000
ANJT,2021-09-01,715,715,670,700,18000,12748500
ANJT,2021-08-31,685,715,685,710,38100,26939000
ANJT,2021-08-30,695,705,685,685,12900,8967500
ANJT,2021-08-27,705,710,690,690,62700,43946500
ANJT,2021-08-26,690,710,690,705,116100,81413500
ANJT,2021-08-20,685,700,685,685,107500,74212500
ANJT,2021-08-19,690,690,680,680,53700,36609500
ANJT,2021-08-18,690,700,680,690,67800,47043000
ANJT,2021-08-16,680,680,675,680,28700,19509500
ANJT,2021-08-13,675,675,675,675,24000,16200000
ANJT,2021-08-12,680,690,680,685,13500,9260000
