id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MBAP,2022-01-03,3520.00,3600,3500,3590,175900,623182000
MBAP,2021-12-30,3620.00,3650,3560,3600,163300,584375000
MBAP,2021-12-29,3640.00,3720,3570,3640,311300,1122924000
MBAP,2021-12-28,3630.00,3700,3600,3640,338600,1236448000
MBAP,2021-12-27,3580.00,3630,3580,3600,25300,90793000
MBAP,2021-12-24,3580.00,3620,3540,3580,35200,126091000
MBAP,2021-12-23,3580.00,3600,3570,3580,33900,121309000
MBAP,2021-12-22,3600.00,3600,3580,3580,41700,149483000
MBAP,2021-12-21,3620.00,3640,3550,3580,63200,226710000
MBAP,2021-12-20,3610.00,3610,3530,3570,83500,296516000
MBAP,2021-12-17,3560.00,3610,3550,3610,54000,193784000
MBAP,2021-12-16,3610.00,3610,3540,3590,150200,535156000
MBAP,2021-12-15,3650.00,3650,3570,3580,213100,765336000
MBAP,2021-12-14,3620.00,3660,3580,3600,139000,501010000
MBAP,2021-12-13,3630.00,3650,3620,3620,50600,184346000
MBAP,2021-12-10,3650.00,3650,3520,3630,104800,375653000
MBAP,2021-12-09,3630.00,3660,3630,3640,57300,208748000
MBAP,2021-12-08,3550.00,3650,3550,3630,85400,308421000
MBAP,2021-12-07,3560.00,3600,3540,3550,265000,941517000
MBAP,2021-12-06,3600.00,3620,3550,3560,135900,486421000
MBAP,2021-12-03,3600.00,3640,3580,3600,35000,125735000
MBAP,2021-12-02,3560.00,3610,3550,3600,93600,335498000
MBAP,2021-12-01,3570.00,3600,3540,3550,82100,293334000
MBAP,2021-11-30,3610.00,3610,3550,3570,130700,466070000
MBAP,2021-11-29,3650.00,3650,3510,3600,132200,477333000
MBAP,2021-11-26,3730.00,3760,3650,3650,131900,484036000
MBAP,2021-11-25,3730.00,3750,3710,3710,95000,354253000
MBAP,2021-11-24,3740.00,3750,3710,3730,58300,217753000
MBAP,2021-11-23,3700.00,3770,3700,3740,89600,335918000
MBAP,2021-11-22,3770.00,3770,3680,3700,90000,335132000
MBAP,2021-11-19,3750.00,3790,3650,3770,94200,354149000
MBAP,2021-11-18,3750.00,3780,3700,3750,72100,269749000
MBAP,2021-11-17,3660.00,3790,3660,3740,95700,355786000
MBAP,2021-11-16,3630.00,3690,3620,3650,134500,490574000
MBAP,2021-11-15,3750.00,3780,3640,3650,209700,769459000
MBAP,2021-11-12,3830.00,3860,3750,3750,448400,1710258000
MBAP,2021-11-11,3820.00,3820,3750,3820,410200,1554661000
MBAP,2021-11-10,3640.00,3850,3610,3800,1021300,3838645000
MBAP,2021-11-09,3620.00,3670,3620,3640,190200,694438000
MBAP,2021-11-08,3590.00,3620,3570,3610,195600,703436000
MBAP,2021-11-05,3570.00,3590,3530,3570,138500,493078000
MBAP,2021-11-04,3500.00,3580,3500,3570,264400,942268000
MBAP,2021-11-03,3480.00,3500,3450,3480,334700,1163048000
MBAP,2021-11-02,3560.00,3560,3430,3480,473000,1635330000
MBAP,2021-11-01,3590.00,3590,3500,3570,249600,879230000
MBAP,2021-10-29,3530.00,3600,3510,3600,412100,1470962000
MBAP,2021-10-28,3660.00,3660,3450,3520,380800,1349175000
MBAP,2021-10-27,3660.00,3700,3630,3660,163900,599728000
MBAP,2021-10-26,3670.00,3710,3670,3670,146200,538351000
MBAP,2021-10-25,3650.00,3760,3640,3670,139500,516076000
MBAP,2021-10-22,3690.00,3690,3550,3640,382600,1378779000
MBAP,2021-10-21,3850.00,3850,3630,3710,614100,2265038000
MBAP,2021-10-19,3850.00,3850,3800,3820,139500,534140000
MBAP,2021-10-18,3840.00,3850,3770,3850,238800,913040000
MBAP,2021-10-15,3800,3850,3760,3840,320400,1225248000
MBAP,2021-10-14,3870,3870,3800,3800,292900,1116686000
MBAP,2021-10-13,3890,3980,3750,3860,326500,1257440000
MBAP,2021-10-12,3770,3900,3770,3880,577800,2231861000
MBAP,2021-10-11,3680,3780,3680,3760,406300,1523332000
MBAP,2021-10-08,3610,3690,3500,3670,732800,2662509000
MBAP,2021-10-07,3800,3800,3630,3630,974300,3542376000
MBAP,2021-10-06,4180,4180,3900,3900,1931600,7557029000
MBAP,2021-10-05,4230,4400,4010,4190,2463300,10518119000
MBAP,2021-10-04,4010,4170,4000,4170,2015500,8280797000
MBAP,2021-10-01,3980,4040,3970,3990,1107700,4432848000
MBAP,2021-09-30,3900,4000,3880,3960,1345700,5327233000
MBAP,2021-09-29,3790,3980,3740,3880,1553100,6028199000
MBAP,2021-09-28,3590,3750,3550,3730,2004500,7370938000
MBAP,2021-09-27,3420,3600,3410,3490,1567900,5456785000
MBAP,2021-09-24,3300,3350,3300,3310,376300,1251126000
MBAP,2021-09-23,3260,3320,3260,3270,327100,1073062000
MBAP,2021-09-22,3250,3300,3240,3260,230500,749894000
MBAP,2021-09-21,3270,3270,3200,3250,124700,403388000
MBAP,2021-09-20,3270,3280,3260,3270,59700,194956000
MBAP,2021-09-17,3280,3300,3240,3270,191700,625792000
MBAP,2021-09-16,3280,3360,3250,3280,330900,1088602000
MBAP,2021-09-15,3240,3320,3230,3270,299100,980437000
MBAP,2021-09-14,3200,3270,3180,3240,174700,560214000
MBAP,2021-09-13,3210,3210,3170,3200,106000,339008000
MBAP,2021-09-10,3210,3280,3200,3210,110100,353101000
MBAP,2021-09-09,3240,3300,3190,3200,78000,252889000
MBAP,2021-09-08,3300,3300,3240,3240,62900,205012000
MBAP,2021-09-07,3310,3330,3300,3300,95300,315873000
MBAP,2021-09-06,3240,3310,3240,3300,150100,492949000
MBAP,2021-09-03,3170,3330,3170,3250,145800,474026000
MBAP,2021-09-02,3180,3200,3130,3170,58100,184075000
MBAP,2021-09-01,3160,3190,3050,3170,261000,812847000
MBAP,2021-08-31,3170,3200,3140,3160,56800,180692000
MBAP,2021-08-30,3130,3180,3070,3140,37900,118180000
MBAP,2021-08-27,3140,3150,3050,3130,46800,144954000
MBAP,2021-08-26,3100,3140,3070,3140,90300,279328000
MBAP,2021-08-25,3160,3160,3030,3100,108900,338189000
MBAP,2021-08-24,3180,3210,3100,3120,97600,307827000
MBAP,2021-08-23,3110,3290,3110,3160,51300,161665000
MBAP,2021-08-20,3170,3210,3080,3100,168500,529494000
MBAP,2021-08-19,3190,3380,3130,3170,57100,181896000
MBAP,2021-08-18,3430,3430,3120,3190,225600,723866000
MBAP,2021-08-16,3350,3380,3340,3350,144000,483887000
MBAP,2021-08-13,3390,3400,3300,3350,262500,874918000
MBAP,2021-08-12,3220,3400,3220,3360,199200,664236000
