id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TOYS,2022-01-03,230.00,258,230,244,125763400,30955537000
TOYS,2021-12-30,246.00,256,228,232,50595300,12280452800
TOYS,2021-12-29,250.00,262,242,244,71336400,17965503000
TOYS,2021-12-28,256.00,258,244,246,33473900,8358091800
TOYS,2021-12-27,258.00,272,252,256,132822800,34775930800
TOYS,2021-12-24,242.00,270,242,260,147669200,38319559800
TOYS,2021-12-23,256.00,262,244,244,60805900,15170676400
TOYS,2021-12-22,244.00,278,242,260,290259100,75857850800
TOYS,2021-12-21,240.00,256,240,240,98068000,23824210200
TOYS,2021-12-20,282.00,296,254,256,395457300,110642427800
TOYS,2021-12-17,300.00,332,266,270,1284573200,391791263600
TOYS,2021-12-16,250.00,286,234,286,1248625500,324371739600
TOYS,2021-12-15,184.00,230,184,230,555828600,115555087200
TOYS,2021-12-14,185.00,191,183,185,60065600,11198548900
TOYS,2021-12-13,190.00,196,183,183,86219400,16293520400
TOYS,2021-12-10,186.00,206,186,191,252267800,49647275000
TOYS,2021-12-09,182.00,194,180,186,137949900,26129503200
TOYS,2021-12-08,178.00,186,177,179,43066900,7818004000
TOYS,2021-12-07,184.00,192,177,178,85275400,15679966400
TOYS,2021-12-06,216.00,234,187,187,867614900,179674715000
TOYS,2021-12-03,148.00,198,145,198,553975300,102351747100
TOYS,2021-12-02,151.00,153,142,147,13495200,1986618900
TOYS,2021-12-01,156.00,162,149,150,20957000,3266936600
TOYS,2021-11-30,170.00,170,155,155,19925500,3201691700
TOYS,2021-11-29,171.00,179,164,166,55096500,9471977900
TOYS,2021-11-26,180.00,185,170,171,61704800,11058490100
TOYS,2021-11-25,180.00,184,178,182,17122800,3113521300
TOYS,2021-11-24,181.00,192,178,181,144530200,26964040300
TOYS,2021-11-23,198.00,198,180,180,106107400,19853683900
TOYS,2021-11-22,176.00,197,176,193,87490900,16500551500
TOYS,2021-11-19,176.00,182,176,176,20941200,3730734000
TOYS,2021-11-18,178.00,182,176,176,13873900,2476280300
TOYS,2021-11-17,177.00,185,175,178,57627100,10393405300
TOYS,2021-11-16,178.00,187,175,177,35892700,6506955000
TOYS,2021-11-15,180.00,181,175,175,9965700,1772676200
TOYS,2021-11-12,181.00,185,178,178,12898200,2320731000
TOYS,2021-11-11,185.00,188,181,182,17572500,3243335100
TOYS,2021-11-10,183.00,187,180,184,38663200,7152268100
TOYS,2021-11-09,180.00,190,176,182,89777800,16614419800
TOYS,2021-11-08,182.00,184,177,178,17024800,3055990500
TOYS,2021-11-05,184.00,189,182,182,15714800,2902083200
TOYS,2021-11-04,191.00,191,183,187,15388800,2877572100
TOYS,2021-11-03,191.00,193,188,189,13980400,2659483900
TOYS,2021-11-02,189.00,198,189,190,76890800,14926989200
TOYS,2021-11-01,193.00,193,187,189,13625100,2584717900
TOYS,2021-10-29,195.00,197,189,191,26442400,5090617100
TOYS,2021-10-28,189.00,197,182,194,77173100,14780155500
TOYS,2021-10-27,192.00,204,189,189,125917300,24751636400
TOYS,2021-10-26,178.00,198,171,191,210415600,40250173300
TOYS,2021-10-25,175.00,179,169,172,12780800,2211500300
TOYS,2021-10-22,182.00,187,171,172,16882100,3031792400
TOYS,2021-10-21,183.00,192,178,180,74319400,13798343300
TOYS,2021-10-19,167.00,194,166,182,270111500,50231981300
TOYS,2021-10-18,163.00,175,163,166,19169400,3263920900
TOYS,2021-10-15,172,176,168,171,14689900,2529890600
TOYS,2021-10-14,174,185,171,172,38259900,6663138000
TOYS,2021-10-13,190,195,181,183,29804500,5525442800
TOYS,2021-10-12,198,199,190,190,20294000,3944892600
TOYS,2021-10-11,188,202,188,198,35019900,6898638900
TOYS,2021-10-08,190,199,190,196,34799100,6791569500
TOYS,2021-10-07,185,204,185,190,70781900,13800882900
TOYS,2021-10-06,197,204,189,190,36322100,7146634400
TOYS,2021-10-05,196,208,186,196,80322100,15887674500
TOYS,2021-10-04,191,216,191,196,57017500,11595833200
TOYS,2021-10-01,220,222,204,204,70631200,14858146400
TOYS,2021-09-30,182,230,180,218,461741800,100716550900
TOYS,2021-09-29,192,200,192,192,19463400,3750430600
TOYS,2021-09-28,216,218,206,206,50409600,10522128600
TOYS,2021-09-27,234,242,220,220,67391400,15300910000
TOYS,2021-09-24,244,250,232,236,77537800,18769570800
TOYS,2021-09-23,246,252,240,244,134297400,33174336600
