id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LMPI,2022-01-03,195.00,196,195,196,99700,19485900
LMPI,2021-12-30,194.00,197,194,195,200800,39058900
LMPI,2021-12-29,190.00,194,190,194,488000,92951200
LMPI,2021-12-28,198.00,202,187,190,381600,72340000
LMPI,2021-12-27,195.00,202,194,198,31100,6093500
LMPI,2021-12-24,200.00,202,195,195,128600,25481700
LMPI,2021-12-23,202.00,208,195,200,155600,30794700
LMPI,2021-12-22,189.00,206,183,200,1344100,268521200
LMPI,2021-12-20,199.00,199,190,191,71400,13666500
LMPI,2021-12-17,192.00,198,192,195,62800,12129700
LMPI,2021-12-16,195.00,199,192,192,76000,14812700
LMPI,2021-12-15,193.00,194,191,193,43000,8293400
LMPI,2021-12-14,192.00,195,185,192,90200,17108600
LMPI,2021-12-13,185.00,196,183,190,314400,59595200
LMPI,2021-12-10,188.00,189,185,185,76600,14212200
LMPI,2021-12-09,192.00,192,182,188,255800,47100000
LMPI,2021-12-08,185.00,193,183,190,201800,37482300
LMPI,2021-12-07,198.00,198,185,185,365300,68196900
LMPI,2021-12-06,194.00,194,184,193,112400,21444700
LMPI,2021-12-03,190.00,198,190,194,105700,20360900
LMPI,2021-12-02,195.00,198,190,190,2413400,467220600
LMPI,2021-12-01,190.00,204,190,204,5212900,1027557500
LMPI,2021-11-30,190.00,199,190,191,810600,155365500
LMPI,2021-11-29,202.00,202,190,190,558800,106576000
LMPI,2021-11-26,197.00,206,196,202,290300,58103700
LMPI,2021-11-25,197.00,208,196,202,955000,192033700
LMPI,2021-11-24,194.00,198,192,195,360100,70485600
LMPI,2021-11-23,195.00,199,189,192,156400,30651600
LMPI,2021-11-22,194.00,194,188,189,317300,59991200
LMPI,2021-11-19,194.00,196,191,193,525100,101254900
LMPI,2021-11-18,193.00,196,192,193,181200,35098700
LMPI,2021-11-17,195.00,199,193,193,309400,60154600
LMPI,2021-11-16,195.00,198,195,195,378900,74082400
LMPI,2021-11-15,200.00,200,194,195,359400,70082400
LMPI,2021-11-12,198.00,198,192,194,1435500,279170800
LMPI,2021-11-11,202.00,228,195,198,45080100,9649778200
LMPI,2021-11-10,202.00,208,191,197,15186600,3014249400
LMPI,2021-11-09,192.00,204,191,200,2011600,396977600
LMPI,2021-11-08,191.00,192,191,191,88100,16840300
LMPI,2021-11-05,192.00,192,191,191,44700,8542800
LMPI,2021-11-04,192.00,192,191,191,67000,12804900
LMPI,2021-11-03,192.00,195,191,191,399000,76519400
LMPI,2021-11-02,190.00,198,189,192,1247300,239257700
LMPI,2021-11-01,190.00,190,189,190,122800,23291500
LMPI,2021-10-29,190.00,194,189,189,121800,23080200
LMPI,2021-10-28,190.00,190,189,190,99100,18731600
LMPI,2021-10-27,189.00,192,189,189,297900,56445200
LMPI,2021-10-26,190.00,192,189,189,327400,62031900
LMPI,2021-10-25,189.00,194,189,189,287800,54529900
LMPI,2021-10-22,192.00,192,189,189,152500,28858100
LMPI,2021-10-21,187.00,193,186,189,871000,164513700
LMPI,2021-10-19,187.00,188,186,186,73300,13653900
LMPI,2021-10-18,185.00,187,184,187,385800,71372300
LMPI,2021-10-15,187,187,182,185,130800,23930700
LMPI,2021-10-14,183,188,182,187,58800,10832600
