id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MERK,2022-01-03,3700.00,3710,3650,3690,21500,79491000
MERK,2021-12-30,3690.00,3800,3690,3690,438700,1636317000
MERK,2021-12-29,3690.00,3690,3670,3680,37100,136528000
MERK,2021-12-28,3650.00,3690,3650,3680,20800,76347000
MERK,2021-12-27,3670.00,3680,3650,3650,25300,92556000
MERK,2021-12-24,3670.00,3680,3650,3670,71600,262310000
MERK,2021-12-23,3660.00,3680,3650,3670,16500,60391000
MERK,2021-12-22,3680.00,3680,3650,3650,45200,165112000
MERK,2021-12-21,3660.00,3680,3640,3660,46600,170120000
MERK,2021-12-20,3670.00,3680,3650,3660,26100,95590000
MERK,2021-12-17,3700.00,3700,3650,3680,157400,575322000
MERK,2021-12-16,3680.00,3720,3650,3700,122600,452386000
MERK,2021-12-15,3660.00,3670,3640,3650,82300,300956000
MERK,2021-12-14,3680.00,3690,3650,3650,85500,312410000
MERK,2021-12-13,3650.00,3700,3650,3670,42900,156973000
MERK,2021-12-10,3650.00,3670,3650,3650,132900,485192000
MERK,2021-12-09,3650.00,3670,3630,3650,130100,474723000
MERK,2021-12-08,3670.00,3680,3640,3650,67200,245501000
MERK,2021-12-07,3680.00,3690,3650,3650,90600,331776000
MERK,2021-12-06,3670.00,3690,3650,3670,131600,482603000
MERK,2021-12-03,3670.00,3690,3640,3650,85800,313305000
MERK,2021-12-02,3590.00,3700,3590,3670,68300,250921000
MERK,2021-12-01,3660.00,3660,3610,3610,159200,580196000
MERK,2021-11-30,3600.00,3680,3560,3660,438400,1586642000
MERK,2021-11-29,3540.00,3600,3510,3530,100200,354333000
MERK,2021-11-26,3600.00,3610,3520,3530,183200,650435000
MERK,2021-11-25,3600.00,3620,3550,3590,41100,146910000
MERK,2021-11-24,3630.00,3630,3550,3590,37100,132984000
MERK,2021-11-23,3640.00,3660,3580,3580,126700,459550000
MERK,2021-11-22,3500.00,3650,3500,3630,524600,1881802000
MERK,2021-11-19,3500.00,3500,3480,3500,45100,157423000
MERK,2021-11-18,3500.00,3530,3480,3500,17700,61944000
MERK,2021-11-17,3520.00,3520,3480,3500,112400,393362000
MERK,2021-11-16,3500.00,3550,3490,3530,61700,216977000
MERK,2021-11-15,3470.00,3500,3460,3490,52600,183442000
MERK,2021-11-12,3490.00,3490,3450,3470,832100,2887466000
MERK,2021-11-11,3470.00,3490,3470,3470,56200,195578000
MERK,2021-11-10,3480.00,3500,3450,3480,152600,528311000
MERK,2021-11-09,3520.00,3520,3480,3500,99700,348908000
MERK,2021-11-08,3550.00,3600,3520,3530,126300,446291000
MERK,2021-11-05,3500.00,3600,3500,3540,788700,2786884000
MERK,2021-11-04,3460.00,3500,3460,3470,20200,70288000
MERK,2021-11-03,3450.00,3450,3410,3450,54300,187053000
MERK,2021-11-02,3470.00,3470,3450,3450,92800,321447000
MERK,2021-11-01,3510.00,3510,3440,3470,158300,545865000
MERK,2021-10-29,3490.00,3490,3460,3480,88300,307911000
MERK,2021-10-28,3530.00,3540,3480,3490,39100,136843000
MERK,2021-10-27,3530.00,3530,3500,3530,83600,293645000
MERK,2021-10-26,3490.00,3550,3490,3530,173800,612316000
MERK,2021-10-25,3500.00,3500,3490,3500,240800,842346000
MERK,2021-10-22,3490.00,3500,3470,3490,46100,160905000
MERK,2021-10-21,3470.00,3540,3470,3490,126900,442523000
MERK,2021-10-19,3500.00,3510,3440,3470,174100,604114000
MERK,2021-10-18,3510.00,3510,3480,3500,180400,631141000
MERK,2021-10-15,3500,3510,3480,3500,70900,248425000
MERK,2021-10-14,3500,3520,3490,3500,73900,258746000
MERK,2021-10-13,3490,3500,3490,3500,70600,246607000
MERK,2021-10-12,3500,3550,3490,3490,123000,431504000
MERK,2021-10-11,3510,3520,3490,3490,167700,587640000
MERK,2021-10-08,3500,3540,3480,3500,175600,614458000
MERK,2021-10-07,3490,3540,3480,3480,175700,614052000
MERK,2021-10-06,3450,3540,3450,3490,591600,2062575000
MERK,2021-10-05,3580,3610,3450,3450,669200,2376883000
MERK,2021-10-04,3380,4080,3330,3550,2428400,8986648000
MERK,2021-10-01,3290,3310,3260,3290,224800,738983000
MERK,2021-09-30,3290,3290,3250,3290,75100,246233000
MERK,2021-09-29,3290,3290,3280,3290,213300,701278000
MERK,2021-09-28,3330,3330,3290,3290,18400,60758000
MERK,2021-09-27,3330,3340,3300,3320,62100,205906000
MERK,2021-09-24,3340,3340,3300,3330,37300,123681000
MERK,2021-09-23,3320,3340,3320,3340,21300,71077000
MERK,2021-09-22,3350,3350,3300,3320,65100,216299000
MERK,2021-09-21,3360,3360,3340,3350,37600,125861000
MERK,2021-09-20,3370,3370,3350,3360,18000,60411000
MERK,2021-09-17,3370,3370,3360,3370,78100,263123000
MERK,2021-09-16,3380,3400,3370,3370,15200,51366000
MERK,2021-09-14,3380,3450,3370,3380,92300,311972000
MERK,2021-09-13,3390,3390,3350,3380,43200,145894000
MERK,2021-09-10,3450,3450,3380,3390,28200,95425000
MERK,2021-09-09,3420,3420,3370,3390,12900,43553000
MERK,2021-09-07,3420,3440,3410,3440,38200,131061000
MERK,2021-09-06,3430,3450,3410,3430,61200,209608000
MERK,2021-09-03,3440,3450,3380,3420,35300,119746000
MERK,2021-09-01,3350,3460,3350,3380,122700,417033000
MERK,2021-08-31,3350,3400,3350,3350,44600,149884000
MERK,2021-08-30,3400,3420,3340,3340,36100,120871000
MERK,2021-08-27,3360,3400,3320,3350,17100,57152000
MERK,2021-08-26,3420,3440,3330,3370,18600,63227000
MERK,2021-08-25,3350,3420,3330,3350,25500,85399000
MERK,2021-08-24,3330,3350,3330,3350,65000,217081000
MERK,2021-08-23,3310,3330,3310,3330,22500,74624000
MERK,2021-08-20,3320,3320,3310,3320,26400,87634000
MERK,2021-08-19,3320,3340,3310,3320,81400,270250000
MERK,2021-08-18,3320,3340,3310,3320,39100,130121000
MERK,2021-08-16,3340,3340,3320,3320,22900,76078000
MERK,2021-08-13,3320,3350,3320,3340,26100,87166000
MERK,2021-08-12,3370,3370,3310,3320,51600,171260000
