id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SHID,2022-01-31,1490.00,1795,1490,1650,273300,433320500
SHID,2022-01-28,1385.00,1560,1385,1480,258400,372922500
SHID,2022-01-27,1240.00,1510,1240,1385,335400,441099500
SHID,2022-01-26,1125.00,1305,1115,1240,251900,297023500
SHID,2022-01-25,1060.00,1265,1060,1125,190000,209624000
SHID,2022-01-24,1060.00,1060,1045,1050,147800,155467500
SHID,2022-01-21,1070.00,1080,1055,1065,93400,99555500
SHID,2022-01-20,990.00,1100,970,1070,257200,263540500
SHID,2022-01-19,980.00,995,970,980,38900,37991000
SHID,2022-01-18,1000.00,1000,975,990,46900,46421500
SHID,2022-01-17,875.00,1000,865,990,161100,148797000
SHID,2022-01-14,870.00,870,855,865,4799500,4151554000
SHID,2022-01-13,875.00,880,860,860,21400,18508000
SHID,2022-01-12,895.00,915,835,875,5431800,4750116500
SHID,2022-01-11,850.00,895,850,895,3067900,2628557500
