id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INDS,2022-01-31,2100.00,2250,2090,2240,20500,43531000
INDS,2022-01-28,2060.00,2130,2050,2130,1700,3555000
INDS,2022-01-27,2110.00,2160,2110,2160,5900,12691000
INDS,2022-01-26,2180.00,2180,2170,2170,5700,12380000
INDS,2022-01-25,2170.00,2270,2160,2170,3400,7418000
INDS,2022-01-24,2160.00,2170,2150,2170,4400,9490000
INDS,2022-01-21,2190.00,2190,2180,2180,3200,6978000
INDS,2022-01-20,2180.00,2190,2150,2150,2600,5647000
INDS,2022-01-19,2170.00,2180,2160,2180,4200,9110000
INDS,2022-01-18,2180.00,2200,2170,2170,4700,10248000
INDS,2022-01-17,2160.00,2180,2160,2180,3500,7572000
INDS,2022-01-14,2140.00,2160,2140,2160,14000,30194000
INDS,2022-01-13,2090.00,2150,2090,2150,600,1284000
INDS,2022-01-12,2090.00,2150,2050,2150,6800,14336000
INDS,2022-01-11,2140.00,2140,2140,2140,2300,4922000
