id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CNTX,2022-01-31,240.00,242,230,230,6900,1628400
CNTX,2022-01-28,224.00,242,214,242,29700,6517200
CNTX,2022-01-27,236.00,240,224,224,38800,8753200
CNTX,2022-01-26,250.00,250,234,240,40600,9601600
CNTX,2022-01-25,250.00,250,236,250,22900,5471000
CNTX,2022-01-24,266.00,270,250,250,50300,12785800
CNTX,2022-01-21,288.00,310,268,268,42800,11499400
CNTX,2022-01-20,260.00,290,252,288,49200,12698600
CNTX,2022-01-19,270.00,270,270,270,47600,12852000
CNTX,2022-01-18,310.00,310,290,290,7900,2305600
CNTX,2022-01-17,258.00,312,242,310,78700,21005200
CNTX,2022-01-14,270.00,272,246,258,48100,12439800
CNTX,2022-01-13,250.00,274,244,250,28900,7187800
CNTX,2022-01-12,268.00,282,250,252,49700,12493200
CNTX,2022-01-11,300.00,300,254,268,39600,10604000
