id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MFMI,2022-01-03,965.00,970,930,965,10800,10289000
MFMI,2021-12-30,990.00,990,970,970,15800,15344000
MFMI,2021-12-27,940.00,950,920,935,26400,24702000
MFMI,2021-12-22,980.00,1015,970,970,12900,12696000
MFMI,2021-12-21,975.00,980,965,980,17800,17324500
MFMI,2021-12-20,945.00,975,940,970,26800,25736000
MFMI,2021-12-09,970.00,970,940,940,32900,31377000
MFMI,2021-12-07,960.00,995,950,995,15700,15001000
MFMI,2021-12-06,995.00,995,955,955,13400,12906500
MFMI,2021-12-01,1000.00,1000,975,990,31700,31431000
MFMI,2021-11-29,1030.00,1050,980,985,56700,57385000
MFMI,2021-11-26,995.00,1005,995,1000,23900,23991500
MFMI,2021-11-25,995.00,1100,995,1005,39700,41809000
MFMI,2021-11-24,1000.00,1000,995,995,13500,13471500
MFMI,2021-11-23,1000.00,1005,985,1005,29800,29493000
MFMI,2021-11-22,1010.00,1020,995,1010,48000,48374000
MFMI,2021-11-19,985.00,1010,985,1010,17100,17066500
MFMI,2021-11-18,995.00,1000,985,985,11400,11299500
MFMI,2021-11-16,980.00,1025,980,990,18000,17754500
MFMI,2021-11-12,1000.00,1080,975,975,69000,68952000
MFMI,2021-11-09,1000.00,1010,970,985,23600,23284000
MFMI,2021-11-08,940.00,1000,930,1000,69900,67707000
MFMI,2021-11-05,915.00,945,915,940,14300,13424000
MFMI,2021-11-01,930.00,970,915,920,53100,49230500
MFMI,2021-10-29,925.00,955,925,935,69800,65296500
MFMI,2021-10-28,925.00,930,900,925,13900,12565500
MFMI,2021-10-26,910.00,980,900,900,11300,10574000
MFMI,2021-10-22,900.00,980,895,925,12000,11225000
MFMI,2021-10-21,925.00,945,885,885,101500,92531500
MFMI,2021-10-19,890.00,950,855,925,68000,62249500
MFMI,2021-10-18,840.00,900,840,890,48800,42372000
MFMI,2021-10-14,845,900,790,810,100700,83737500
MFMI,2021-10-13,880,880,840,845,10300,8762000
MFMI,2021-10-12,840,910,840,880,44000,38796000
MFMI,2021-10-11,880,900,845,885,15300,13445000
MFMI,2021-10-07,860,1075,820,880,62800,55735000
MFMI,2021-10-06,920,920,860,860,42500,37081500
MFMI,2021-10-05,895,920,870,920,49700,44786500
MFMI,2021-10-04,910,910,860,905,32200,28339000
MFMI,2021-10-01,900,910,870,910,12700,11315000
MFMI,2021-09-30,905,945,905,910,15300,13917000
MFMI,2021-09-29,910,970,885,905,36200,33683000
MFMI,2021-09-28,880,940,880,905,21300,19663000
MFMI,2021-09-27,825,950,825,880,60100,52381000
MFMI,2021-09-24,830,855,825,825,32000,26845000
MFMI,2021-09-23,810,855,810,825,75400,62483000
MFMI,2021-09-22,870,870,810,810,96600,80556000
MFMI,2021-09-21,815,845,760,820,27800,22160500
MFMI,2021-09-20,750,870,725,810,211400,165416000
MFMI,2021-09-17,805,805,750,750,190800,143919500
MFMI,2021-09-16,850,870,790,805,302100,247916500
MFMI,2021-09-15,915,915,845,845,295900,253322500
MFMI,2021-09-14,970,970,905,905,22300,20207500
MFMI,2021-09-10,985,985,960,975,35500,34955000
MFMI,2021-09-09,1010,1020,985,985,42400,42339000
MFMI,2021-09-08,870,1060,865,990,315300,308804000
MFMI,2021-09-07,885,885,835,870,27500,23794000
MFMI,2021-09-06,845,905,845,895,117600,104723000
MFMI,2021-09-03,825,850,825,840,46800,39138500
MFMI,2021-09-02,825,830,825,830,51100,42398000
MFMI,2021-09-01,830,830,785,825,43100,34485000
MFMI,2021-08-31,890,900,830,830,112400,94788000
MFMI,2021-08-30,760,900,760,890,465800,397806500
MFMI,2021-08-27,760,800,715,755,32000,25048500
MFMI,2021-08-26,735,895,730,750,167700,135661000
MFMI,2021-08-25,695,755,695,730,114800,81915000
MFMI,2021-08-23,700,700,695,700,18300,12797500
MFMI,2021-08-20,675,720,670,700,172200,119797000
MFMI,2021-08-19,665,690,665,690,176100,121397000
MFMI,2021-08-18,690,690,665,665,47600,31663000
MFMI,2021-08-16,670,690,670,690,38600,25923000
MFMI,2021-08-12,670,690,665,670,168600,113168500
