id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MEGA,2022-01-31,9450.00,9975,9450,9550,69600,678082500
MEGA,2022-01-28,9500.00,9625,9475,9525,12600,119942500
MEGA,2022-01-27,9775.00,9900,9625,9625,30100,292105000
MEGA,2022-01-26,9850.00,9850,9300,9775,10300,97892500
MEGA,2022-01-25,9825.00,9975,9500,9875,19900,192480000
MEGA,2022-01-24,9925.00,10050,9725,9725,44800,444227500
MEGA,2022-01-21,10250.00,10250,9800,9925,36200,360627500
MEGA,2022-01-20,9725.00,10025,9450,10000,93000,908712500
MEGA,2022-01-19,9700.00,9700,9450,9475,15700,150892500
MEGA,2022-01-18,9275.00,9475,9200,9475,22000,205457500
MEGA,2022-01-17,9550.00,9600,9325,9475,29000,273735000
MEGA,2022-01-14,9400.00,9675,9250,9550,12700,119645000
MEGA,2022-01-13,9600.00,9900,9425,9625,67600,650020000
MEGA,2022-01-12,9800.00,10175,9250,9625,168200,1666287500
MEGA,2022-01-11,8750.00,9950,8750,9700,198300,1844572500
