id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BBMD,2022-01-31,1990.00,1990,1985,1985,600,1193500
BBMD,2022-01-28,2000.00,2000,1940,1990,1300,2587000
BBMD,2022-01-27,2000.00,2000,2000,2000,500,1000000
BBMD,2022-01-26,1985.00,2000,1985,2000,2900,5771000
BBMD,2022-01-25,1990.00,1990,1940,1985,1800,3524000
BBMD,2022-01-24,2090.00,2090,2050,2050,2900,6030000
BBMD,2022-01-21,1940.00,1940,1940,1940,500,970000
BBMD,2022-01-20,1940.00,1940,1940,1940,200,388000
BBMD,2022-01-19,1940.00,1940,1940,1940,100,194000
BBMD,2022-01-18,1940.00,1940,1940,1940,2400,4656000
BBMD,2022-01-17,1945.00,1945,1940,1940,400,777000
BBMD,2022-01-14,1975.00,1975,1940,1940,1200,2349000
BBMD,2022-01-13,1975.00,1975,1945,1975,3300,6478000
BBMD,2022-01-12,1970.00,1975,1905,1975,2900,5646500
BBMD,2022-01-11,1995.00,1995,1940,1970,6800,13307500
