id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
EMDE,2021-12-30,170.00,170,161,166,13400,2206800
EMDE,2021-12-24,167.00,167,160,166,44000,7293500
EMDE,2021-12-22,168.00,182,160,160,497300,81277700
EMDE,2021-12-21,183.00,183,172,172,19600,3392100
EMDE,2021-11-30,184.00,188,184,185,10400,1924400
EMDE,2021-11-24,177.00,185,177,183,28500,5222100
EMDE,2021-11-23,183.00,195,170,185,62200,11355400
EMDE,2021-11-19,180.00,181,180,181,58500,10558100
EMDE,2021-11-18,178.00,180,177,180,95800,16965100
EMDE,2021-11-17,180.00,182,170,178,14900,2615400
EMDE,2021-11-16,178.00,183,178,180,23600,4245400
EMDE,2021-11-15,185.00,185,178,185,36900,6656600
EMDE,2021-11-12,186.00,186,178,185,18500,3381300
EMDE,2021-11-11,188.00,197,175,181,167900,30282200
EMDE,2021-11-04,184.00,196,173,189,511700,96090800
EMDE,2021-11-03,195.00,195,173,185,44800,8451700
EMDE,2021-11-02,184.00,196,184,186,92000,17470700
EMDE,2021-11-01,183.00,185,183,183,24600,4502200
EMDE,2021-10-26,196.00,196,196,196,20000,3920000
EMDE,2021-10-22,184.00,194,184,194,10100,1958400
EMDE,2021-10-21,195.00,196,194,194,60000,11699900
EMDE,2021-10-18,195.00,195,183,194,11500,2118100
EMDE,2021-10-14,195,196,195,196,70000,13670000
EMDE,2021-10-13,194,195,179,195,58000,10954400
EMDE,2021-10-12,185,192,183,192,55300,10233100
EMDE,2021-10-08,196,196,196,196,20000,3920000
EMDE,2021-10-07,195,195,183,195,68100,12946800
EMDE,2021-10-06,188,196,183,196,51100,9879800
EMDE,2021-10-05,195,196,195,196,10000,1953400
EMDE,2021-09-24,196,196,196,196,20000,3920000
EMDE,2021-09-15,190,191,189,191,35600,6768400
EMDE,2021-09-14,190,195,190,195,10600,2064000
EMDE,2021-09-02,196,196,196,196,20000,3920000
EMDE,2021-08-31,189,189,180,180,23600,4256400
EMDE,2021-08-30,188,190,180,189,21100,3986200
EMDE,2021-08-25,190,190,183,188,41200,7695700
EMDE,2021-08-19,197,198,185,197,15600,3028200
EMDE,2021-08-13,193,198,193,198,10100,1999300
