id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KUAS,2022-01-03,69.00,76,69,73,31170700,2256704000
KUAS,2021-12-30,70.00,77,69,72,70310400,5012629100
KUAS,2021-12-29,74.00,79,74,74,38168800,2836309900
KUAS,2021-12-28,79.00,85,79,79,47494700,3796612600
KUAS,2021-12-27,90.00,93,84,84,99564200,8677466800
KUAS,2021-12-24,95.00,99,90,90,248641700,22958885400
KUAS,2021-12-23,97.00,117,96,96,121455500,12500363100
KUAS,2021-12-22,106.00,109,102,103,63868000,6702125300
KUAS,2021-12-21,107.00,115,107,107,26537800,2887671400
KUAS,2021-12-20,113.00,121,113,114,8020700,932907600
KUAS,2021-12-17,118.00,124,113,117,8739100,1041039700
KUAS,2021-12-16,122.00,124,116,118,10618900,1266267900
KUAS,2021-12-15,136.00,136,122,123,39385100,4910755500
KUAS,2021-12-14,139.00,142,131,131,47131200,6326959000
KUAS,2021-12-13,140.00,143,140,140,27433000,3841798600
KUAS,2021-12-10,158.00,158,150,150,12831500,1925003600
KUAS,2021-12-09,173.00,174,161,161,223749000,36871951700
KUAS,2021-12-08,188.00,191,173,173,1248198200,221047190400
KUAS,2021-12-07,200.00,212,186,186,1319011400,267876702500
KUAS,2021-12-06,208.00,212,200,200,66123000,13613928000
KUAS,2021-12-03,222.00,230,208,208,1923192500,422664398800
KUAS,2021-12-02,236.00,238,222,222,467645000,105944325600
KUAS,2021-12-01,244.00,248,226,236,23577000,5647356800
KUAS,2021-11-30,226.00,242,216,242,53697300,12650062800
KUAS,2021-11-29,236.00,236,220,226,285450800,64342112200
KUAS,2021-11-26,238.00,238,220,236,55181000,12636538800
KUAS,2021-11-25,238.00,240,226,236,16082100,3795000400
KUAS,2021-11-24,238.00,248,230,238,8636200,2081796800
KUAS,2021-11-23,230.00,238,226,238,9770600,2290846000
KUAS,2021-11-22,232.00,238,226,230,12454800,2898071000
KUAS,2021-11-19,224.00,232,216,232,10413700,2361004200
KUAS,2021-11-18,216.00,232,210,224,13781200,3095506800
KUAS,2021-11-17,222.00,222,214,216,2169600,473538400
KUAS,2021-11-16,216.00,238,208,222,32524800,7449898800
KUAS,2021-11-15,224.00,226,216,216,3553600,776677400
KUAS,2021-11-12,226.00,232,218,226,24437800,5581893000
KUAS,2021-11-11,230.00,230,220,226,4573100,1027752600
KUAS,2021-11-10,244.00,244,228,230,40642000,9665284400
KUAS,2021-11-09,242.00,252,226,244,46056300,11035383400
KUAS,2021-11-08,240.00,254,228,242,35247000,8549006200
KUAS,2021-11-05,212.00,256,204,242,141866700,33839973200
KUAS,2021-11-04,196.00,212,195,212,64288500,13140863600
KUAS,2021-11-03,192.00,199,192,196,36364900,7102238900
KUAS,2021-11-02,190.00,216,190,192,74375700,14705518700
KUAS,2021-11-01,208.00,224,204,204,27560900,5718880600
KUAS,2021-10-29,234.00,238,218,218,16210000,3585910600
KUAS,2021-10-28,248.00,254,234,234,14509700,3454531000
KUAS,2021-10-27,250.00,256,234,250,97477400,23773497800
KUAS,2021-10-26,300.00,300,244,250,458605800,123002049200
KUAS,2021-10-25,0,262,262,262,76419000,20021778000
