id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KOIN,2022-01-31,155.00,155,155,155,4900,759500
KOIN,2022-01-28,153.00,155,152,155,161900,24635600
KOIN,2022-01-27,152.00,153,151,153,33100,5025300
KOIN,2022-01-26,156.00,156,152,152,55200,8456500
KOIN,2022-01-25,155.00,160,151,157,110400,17370000
KOIN,2022-01-24,152.00,155,152,152,31100,4732200
KOIN,2022-01-21,153.00,154,152,152,83200,12647900
KOIN,2022-01-20,150.00,157,150,152,207200,31501400
KOIN,2022-01-19,154.00,154,153,154,23700,3628800
KOIN,2022-01-18,157.00,157,153,156,50600,7803500
KOIN,2022-01-17,156.00,157,155,157,28500,4456400
KOIN,2022-01-14,156.00,156,156,156,1000,156000
KOIN,2022-01-13,156.00,157,156,157,2800,439500
KOIN,2022-01-12,156.00,159,155,156,12300,1923800
KOIN,2022-01-11,156.00,160,155,159,10600,1647600
