id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BAJA,2022-01-31,310.00,314,304,312,668700,206186600
BAJA,2022-01-28,312.00,316,300,310,270400,82540000
BAJA,2022-01-27,294.00,316,294,312,420700,130859800
BAJA,2022-01-26,310.00,312,302,310,264900,81349000
BAJA,2022-01-25,306.00,318,306,310,660400,205229800
BAJA,2022-01-24,312.00,312,304,308,592700,182442800
BAJA,2022-01-21,314.00,324,294,304,1218700,365759800
BAJA,2022-01-20,314.00,322,312,314,116000,36848000
BAJA,2022-01-19,312.00,322,312,312,107500,33700400
BAJA,2022-01-18,322.00,324,310,312,602400,190204200
BAJA,2022-01-17,322.00,326,316,318,225300,72177200
BAJA,2022-01-14,318.00,324,310,322,223200,70718600
BAJA,2022-01-13,314.00,328,314,318,536200,171096600
BAJA,2022-01-12,328.00,336,310,314,995300,316299200
BAJA,2022-01-11,336.00,336,324,326,456300,149742200
