id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SNLK,2022-01-03,855.00,900,840,840,164000,137824000
SNLK,2021-12-30,900.00,960,900,900,1541100,1395489500
SNLK,2021-12-29,965.00,965,965,965,683800,659867000
SNLK,2021-12-28,1035.00,1035,1035,1035,12400,12834000
SNLK,2021-12-27,1110.00,1110,1110,1110,14700,16317000
SNLK,2021-12-24,1190.00,1190,1190,1190,20200,24038000
SNLK,2021-12-23,1275.00,1275,1275,1275,10900,13897500
SNLK,2021-12-22,1370.00,1370,1370,1370,11500,15755000
SNLK,2021-12-21,1470.00,1470,1470,1470,22900,33663000
SNLK,2021-12-20,1650.00,1650,1580,1580,48900,77278000
SNLK,2021-12-17,1780.00,1815,1695,1695,164100,286960500
SNLK,2021-12-16,1955.00,1960,1820,1820,2694100,5216760000
SNLK,2021-12-15,1940.00,1960,1935,1955,4798300,9364035000
SNLK,2021-12-14,1930.00,1950,1925,1940,4554500,8824421000
SNLK,2021-12-13,1910.00,1935,1905,1930,5968700,11458486500
SNLK,2021-12-10,1905.00,1925,1905,1910,5073000,9694444500
SNLK,2021-12-09,1880.00,1910,1880,1905,5764100,10926462000
SNLK,2021-12-08,1850.00,1885,1850,1880,4660300,8718500500
SNLK,2021-12-07,1805.00,1860,1805,1850,5241900,9610113000
SNLK,2021-12-06,1720.00,1805,1720,1805,6032000,10659098500
SNLK,2021-12-03,1680.00,1720,1680,1720,4543400,7691864000
SNLK,2021-12-02,1670.00,1685,1665,1680,3942100,6588284500
SNLK,2021-12-01,1660.00,1675,1660,1670,3857900,6434917500
SNLK,2021-11-30,1640.00,1660,1635,1660,4352100,7160609500
SNLK,2021-11-29,1630.00,1645,1625,1640,5652400,9234695000
SNLK,2021-11-26,1620.00,1630,1615,1630,4014900,6518722000
SNLK,2021-11-25,1620.00,1635,1615,1630,3230200,5251316000
SNLK,2021-11-24,1615.00,1625,1605,1620,3137600,5074049500
SNLK,2021-11-23,1610.00,1620,1605,1615,2688100,4335503500
SNLK,2021-11-22,1585.00,1615,1580,1610,3694000,5904014500
SNLK,2021-11-19,1555.00,1585,1555,1585,2927000,4590486500
SNLK,2021-11-18,1540.00,1555,1535,1555,1584000,2446575500
SNLK,2021-11-17,1550.00,1560,1540,1540,1262700,1956762500
SNLK,2021-11-16,1535.00,1555,1530,1550,1727600,2671406500
SNLK,2021-11-15,1510.00,1535,1505,1535,1706200,2598703500
SNLK,2021-11-12,1485.00,1510,1485,1510,1150400,1724625500
SNLK,2021-11-11,1465.00,1490,1455,1485,1025900,1512346500
SNLK,2021-11-10,1440.00,1475,1440,1460,1860100,2714974000
SNLK,2021-11-09,1435.00,1450,1405,1435,3235900,4637296000
SNLK,2021-11-08,1460.00,1465,1440,1440,3022300,4371294000
SNLK,2021-11-05,1420.00,1455,1415,1455,3210400,4630667000
SNLK,2021-11-04,1400.00,1425,1395,1420,4017500,5681749000
SNLK,2021-11-03,1380.00,1405,1375,1400,1890100,2631611500
