id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LUCY,2022-01-31,72.00,72,69,72,2766200,194767700
LUCY,2022-01-28,74.00,75,66,72,2526400,179923300
LUCY,2022-01-27,78.00,78,73,73,4082100,305323500
LUCY,2022-01-26,79.00,82,75,78,9241300,725622700
LUCY,2022-01-25,75.00,80,70,79,15948400,1196376300
LUCY,2022-01-24,74.00,80,71,75,11110200,837771800
LUCY,2022-01-21,70.00,74,64,74,8702000,609768400
LUCY,2022-01-20,62.00,68,58,68,8167900,516028700
LUCY,2022-01-19,63.00,64,61,62,2968700,184634000
LUCY,2022-01-18,71.00,72,60,63,24469600,1612013200
LUCY,2022-01-17,65.00,66,61,66,72890200,4800751000
LUCY,2022-01-14,56.00,60,56,60,20215100,1187020000
LUCY,2022-01-13,55.00,57,54,55,1615200,89453000
LUCY,2022-01-12,55.00,57,54,55,1944000,107860200
LUCY,2022-01-11,53.00,56,52,56,2998700,163017700
