id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MSIN,2021-12-29,2040.00,2490,2020,2480,48965700,113814307000
MSIN,2021-12-28,1970.00,2080,1840,2010,49425900,97529452000
MSIN,2021-12-24,1590.00,1985,1580,1970,59135600,106763869000
MSIN,2021-12-23,1530.00,1620,1515,1595,26653000,41341049000
MSIN,2021-12-22,1480.00,1580,1445,1515,47364500,71568719500
MSIN,2021-12-21,1325.00,1480,1235,1465,38281900,50483606500
MSIN,2021-12-20,1420.00,1420,1325,1325,14232500,19230883000
MSIN,2021-12-17,1435.00,1465,1400,1420,21993000,31582488500
MSIN,2021-12-16,1410.00,1460,1380,1435,18215700,25833493000
MSIN,2021-12-15,1390.00,1415,1360,1410,20649900,28595053500
MSIN,2021-12-14,1360.00,1435,1320,1390,35146100,48615849500
MSIN,2021-12-13,1260.00,1495,1260,1360,31684400,44267190000
MSIN,2021-12-10,1250.00,1400,1190,1260,45668200,58321016000
MSIN,2021-12-09,1005.00,1255,975,1250,57736100,66289605000
MSIN,2021-12-08,985.00,1015,945,1005,31937800,31525691000
MSIN,2021-12-07,910.00,1045,855,975,79634600,76991446500
MSIN,2021-12-06,745.00,910,730,910,110207700,94385746500
MSIN,2021-12-03,555.00,730,555,730,198863200,122613199000
MSIN,2021-12-02,510.00,585,505,585,29179500,15841213000
MSIN,2021-12-01,510.00,515,498,510,9553000,4833320300
MSIN,2021-11-30,494.00,515,494,510,16556100,8329916600
MSIN,2021-11-29,490.00,500,482,494,10560000,5182788600
MSIN,2021-11-26,490.00,492,484,490,7646000,3737316800
MSIN,2021-11-25,490.00,492,486,490,7346000,3596481200
MSIN,2021-11-24,484.00,496,480,490,8357800,4078476400
MSIN,2021-11-23,500.00,500,476,482,8555900,4173135600
MSIN,2021-11-22,515.00,520,490,500,27161000,13524434800
MSIN,2021-11-19,545.00,545,505,515,13367100,7074973500
MSIN,2021-11-18,515.00,540,515,540,21913900,11540074000
