id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IPOL,2022-01-31,171.00,171,167,169,107500,18078800
IPOL,2022-01-28,167.00,170,167,168,85500,14362400
IPOL,2022-01-27,168.00,168,166,167,847800,141357800
IPOL,2022-01-26,170.00,170,167,168,437000,73357700
IPOL,2022-01-25,172.00,172,168,170,661300,111693100
IPOL,2022-01-24,171.00,173,169,172,293800,50201700
IPOL,2022-01-21,169.00,171,168,170,234900,39750300
IPOL,2022-01-20,170.00,172,169,169,141100,23949300
IPOL,2022-01-19,170.00,173,168,170,421600,71592400
IPOL,2022-01-18,171.00,173,170,170,329400,56118700
IPOL,2022-01-17,173.00,173,170,171,431100,73760900
IPOL,2022-01-14,173.00,175,171,171,1404400,240866300
IPOL,2022-01-13,173.00,177,173,173,457300,79297300
IPOL,2022-01-12,172.00,177,172,173,1067600,184261300
IPOL,2022-01-11,173.00,179,172,173,1945100,340478400
