id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AMRT,2022-01-03,1230.00,1245,1200,1230,4133400,5047615500
AMRT,2021-12-30,1245.00,1250,1200,1215,10867100,13407336500
AMRT,2021-12-29,1225.00,1240,1215,1240,6289500,7752781000
AMRT,2021-12-28,1210.00,1245,1205,1220,11248200,13767087500
AMRT,2021-12-27,1210.00,1225,1195,1210,8990800,10888910000
AMRT,2021-12-24,1205.00,1220,1175,1210,10647400,12829172500
AMRT,2021-12-23,1215.00,1225,1185,1205,8592200,10333219500
AMRT,2021-12-22,1205.00,1225,1195,1215,13444000,16196601000
AMRT,2021-12-21,1165.00,1195,1160,1195,13460100,15930381500
AMRT,2021-12-20,1150.00,1190,1145,1165,9967900,11600788000
AMRT,2021-12-17,1155.00,1160,1145,1150,7349500,8460153500
AMRT,2021-12-16,1170.00,1185,1120,1150,11972300,13860148000
AMRT,2021-12-15,1165.00,1175,1165,1165,3981500,4653927000
AMRT,2021-12-14,1175.00,1185,1160,1165,5092700,5935389500
AMRT,2021-12-13,1165.00,1185,1165,1175,4489800,5295689500
AMRT,2021-12-10,1180.00,1190,1160,1165,10975900,12806085500
AMRT,2021-12-09,1170.00,1195,1165,1180,12511500,14724200000
AMRT,2021-12-08,1190.00,1195,1160,1170,7942600,9283782000
AMRT,2021-12-07,1185.00,1200,1170,1170,8431300,9948382000
AMRT,2021-12-06,1180.00,1190,1165,1170,7152600,8401116000
AMRT,2021-12-03,1185.00,1195,1170,1170,4242000,4995114000
AMRT,2021-12-02,1195.00,1205,1170,1185,7327900,8613255500
AMRT,2021-12-01,1180.00,1195,1165,1195,10425600,12263948500
AMRT,2021-11-30,1205.00,1205,1180,1180,15194500,18068320000
AMRT,2021-11-29,1165.00,1210,1150,1205,14832500,17564638000
AMRT,2021-11-26,1270.00,1225,1160,1165,19649500,23249401500
AMRT,2021-11-25,1270.00,1280,1220,1225,12093500,14972594000
