id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CASH,2022-01-03,272.00,288,268,278,3434000,949873200
CASH,2021-12-30,266.00,282,266,270,5554600,1524987800
CASH,2021-12-29,270.00,282,264,266,3875000,1047954200
CASH,2021-12-28,276.00,290,270,270,4912100,1373041800
CASH,2021-12-27,280.00,288,258,276,7846000,2104085400
CASH,2021-12-24,308.00,308,280,282,10925300,3146732200
CASH,2021-12-23,328.00,356,304,308,10913300,3567816000
CASH,2021-12-22,320.00,342,312,328,11494000,3766375000
CASH,2021-12-21,326.00,328,308,314,6008900,1921631600
CASH,2021-12-20,312.00,328,302,318,26381600,8291609600
CASH,2021-12-17,316.00,328,300,312,7732100,2414222200
CASH,2021-12-16,370.00,370,316,316,13419200,4479635000
CASH,2021-12-15,380.00,380,346,350,33642000,12276735800
CASH,2021-12-14,392.00,392,360,360,10120200,3763786800
CASH,2021-12-13,376.00,404,376,392,15347100,6010986600
CASH,2021-12-10,370.00,388,362,376,49172700,18529183800
CASH,2021-12-09,362.00,376,350,372,9191400,3312860600
CASH,2021-12-08,380.00,392,362,362,51264300,18870809000
CASH,2021-12-07,372.00,388,342,376,15806300,5886285400
CASH,2021-12-06,404.00,404,368,372,58890900,22302114600
CASH,2021-12-03,420.00,430,408,408,7160600,2967751000
CASH,2021-12-02,410.00,422,400,420,10634000,4369575000
CASH,2021-12-01,420.00,460,394,408,22875100,9680427400
CASH,2021-11-30,440.00,464,426,436,40463700,18012998800
CASH,2021-11-29,398.00,444,394,444,60861800,26111009200
CASH,2021-11-26,366.00,412,364,404,39923400,15823843000
CASH,2021-11-25,366.00,402,366,402,62285800,24566329200
CASH,2021-11-24,348.00,368,340,366,12119000,4294218000
CASH,2021-11-23,350.00,354,330,348,9935500,3428768400
CASH,2021-11-22,360.00,368,338,350,15097700,5315754800
CASH,2021-11-19,318.00,360,318,360,20578800,7136966400
CASH,2021-11-18,350.00,350,320,332,25658700,8454027400
CASH,2021-11-17,380.00,384,342,348,58295500,20565102000
CASH,2021-11-16,370.00,396,340,380,37341500,14178434600
CASH,2021-11-15,344.00,366,334,366,28243300,10197802200
CASH,2021-11-12,306.00,336,306,334,28454300,9269631400
CASH,2021-11-11,306.00,318,296,306,9869300,3044950800
CASH,2021-11-10,330.00,336,310,318,31937500,10210091200
CASH,2021-11-09,308.00,328,302,328,41607600,13051190200
CASH,2021-11-08,326.00,344,294,308,59612300,18516044000
CASH,2021-11-05,306.00,322,306,322,50100500,16026855000
