id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AGAR,2022-01-31,348.00,360,348,356,3800,1354200
AGAR,2022-01-28,348.00,360,348,360,16700,5840000
AGAR,2022-01-27,360.00,360,360,360,700,252000
AGAR,2022-01-26,362.00,362,350,362,1300,469400
AGAR,2022-01-25,348.00,366,348,362,4200,1511600
AGAR,2022-01-24,366.00,366,346,348,3000,1066400
AGAR,2022-01-21,356.00,374,346,364,10000,3588800
AGAR,2022-01-20,344.00,362,344,358,10500,3680800
AGAR,2022-01-19,360.00,362,344,344,900,320200
AGAR,2022-01-18,364.00,364,354,362,3200,1148600
AGAR,2022-01-17,350.00,366,350,362,37700,13512200
AGAR,2022-01-14,346.00,358,346,350,2700,941400
AGAR,2022-01-13,362.00,362,358,358,3000,1084000
AGAR,2022-01-12,362.00,0,0,362,0,0
AGAR,2022-01-11,380.00,380,348,362,74000,25914400
