id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BKSW,2022-01-31,166.00,171,165,167,7922900,1329043400
BKSW,2022-01-28,164.00,168,162,165,6093200,1009061600
BKSW,2022-01-27,165.00,165,160,162,8258400,1334584200
BKSW,2022-01-26,165.00,172,162,164,11142200,1844921100
BKSW,2022-01-25,171.00,173,165,165,11439600,1926932900
BKSW,2022-01-24,185.00,185,171,171,20049600,3505979700
BKSW,2022-01-21,187.00,195,181,182,24735100,4642916900
BKSW,2022-01-20,182.00,206,181,186,113108000,21987812200
BKSW,2022-01-19,167.00,196,167,180,140462000,25783759000
BKSW,2022-01-18,172.00,173,160,167,15352200,2554110300
BKSW,2022-01-17,175.00,178,171,171,4280900,738734700
BKSW,2022-01-14,177.00,182,172,174,7771900,1377737400
BKSW,2022-01-13,170.00,185,168,175,25325300,4527558700
BKSW,2022-01-12,172.00,175,169,170,11617800,1984396600
BKSW,2022-01-11,182.00,182,169,172,19849200,3426975600
