id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CPIN,2022-01-03,5950.00,6050,5950,5950,2671900,16043517500
CPIN,2021-12-30,5975.00,6000,5900,5950,2557000,15207652500
CPIN,2021-12-29,6050.00,6075,5950,5975,2213600,13267560000
CPIN,2021-12-28,5950.00,6025,5925,6000,3773600,22578437500
CPIN,2021-12-27,5850.00,5950,5850,5900,3546100,20953042500
CPIN,2021-12-24,5850.00,5900,5800,5850,1062000,6216047500
CPIN,2021-12-23,5750.00,5850,5750,5850,2289200,13303257500
CPIN,2021-12-22,5900.00,5950,5750,5750,4689100,27310857500
CPIN,2021-12-21,5875.00,5950,5850,5900,2289200,13500037500
CPIN,2021-12-20,5875.00,5950,5850,5875,3594800,21182955000
CPIN,2021-12-17,5900.00,5950,5825,5875,7341500,43071050000
CPIN,2021-12-16,5975.00,6000,5875,5950,5262600,31192910000
CPIN,2021-12-15,5900.00,6025,5900,5975,3963200,23662250000
CPIN,2021-12-14,5950.00,6000,5900,5900,4151500,24574032500
CPIN,2021-12-13,6050.00,6050,5900,5900,3709400,21964207500
CPIN,2021-12-10,5925.00,6050,5875,6050,6537300,39086852500
CPIN,2021-12-09,5800.00,5925,5800,5925,3733500,21974470000
CPIN,2021-12-08,5850.00,5925,5800,5800,8302600,48475885000
CPIN,2021-12-07,5925.00,5950,5825,5825,4934800,28995987500
CPIN,2021-12-06,6000.00,6050,5850,5925,8313400,49695447500
CPIN,2021-12-03,6100.00,6100,5950,5975,5878100,35276945000
CPIN,2021-12-02,5925.00,6100,5875,6100,10348100,62355580000
CPIN,2021-12-01,6050.00,6050,5850,5925,5737500,33990160000
CPIN,2021-11-30,5725.00,6075,5725,6075,24799500,148643137500
CPIN,2021-11-29,5825.00,5825,5700,5700,6710900,38468440000
CPIN,2021-11-26,6000.00,5950,5775,5825,7930400,46231345000
CPIN,2021-11-25,6000.00,6025,5925,5925,2954400,17603692500
CPIN,2021-11-24,5950.00,6050,5900,6000,6709300,40270242500
CPIN,2021-11-23,5925.00,5975,5900,5900,3511500,20772442500
CPIN,2021-11-22,5950.00,6000,5900,5925,5378300,31988187500
CPIN,2021-11-19,5900.00,6000,5875,5950,8037100,47756832500
CPIN,2021-11-18,5975.00,5975,5825,5850,10295500,60350155000
CPIN,2021-11-17,6050.00,6050,5875,6000,8047900,47802825000
CPIN,2021-11-16,5850.00,6050,5825,6025,13367100,79528932500
CPIN,2021-11-15,6050.00,6050,5800,5825,17155700,100654897500
CPIN,2021-11-12,6075.00,6125,6025,6050,8012300,48573380000
CPIN,2021-11-11,6150.00,6150,6075,6100,3805300,23248682500
CPIN,2021-11-10,6150.00,6175,6075,6100,9942500,60621187500
CPIN,2021-11-09,6200.00,6225,6150,6150,3915100,24133255000
