id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
FUJI,2021-12-30,605.00,620,600,620,16600,10027000
FUJI,2021-12-29,630.00,635,600,605,17400,10613000
FUJI,2021-12-28,590.00,635,590,635,12200,7216500
FUJI,2021-12-27,610.00,640,585,590,50400,29719000
FUJI,2021-12-24,600.00,610,600,610,23400,14174000
FUJI,2021-12-23,585.00,610,580,600,57200,33932000
FUJI,2021-12-22,545.00,585,540,585,12100,6557500
FUJI,2021-12-21,515.00,550,515,545,44200,24068000
FUJI,2021-12-17,535.00,540,535,540,16200,8668000
FUJI,2021-12-15,540.00,540,510,535,17300,9028000
FUJI,2021-12-14,510.00,535,500,535,26800,13632000
FUJI,2021-12-13,490.00,510,460,510,122700,57870900
FUJI,2021-12-09,500.00,500,460,490,1153400,530641800
FUJI,2021-12-08,488.00,488,460,486,1107100,509446800
FUJI,2021-12-07,496.00,496,450,490,1079300,496563600
FUJI,2021-12-02,510.00,510,474,505,18400,9039500
FUJI,2021-11-30,505.00,505,472,496,22800,11440200
FUJI,2021-11-26,494.00,505,468,468,18800,8813500
FUJI,2021-11-23,490.00,490,470,490,21300,10081200
FUJI,2021-11-22,490.00,490,478,478,15100,7235000
FUJI,2021-11-19,510.00,510,482,500,21600,10771200
FUJI,2021-11-18,490.00,550,470,490,96800,47631200
FUJI,2021-11-17,545.00,545,470,470,141200,68983000
FUJI,2021-11-16,585.00,585,500,500,26500,14292000
FUJI,2021-11-15,510.00,550,510,535,60300,32053000
FUJI,2021-11-12,490.00,550,490,510,671800,343316500
FUJI,2021-11-11,505.00,510,490,500,635600,320636000
FUJI,2021-11-10,510.00,510,476,510,928400,466361900
FUJI,2021-11-09,550.00,550,494,510,1151800,587156700
FUJI,2021-11-08,464.00,500,430,500,1169400,558739800
FUJI,2021-11-05,450.00,450,430,444,408300,182093400
FUJI,2021-11-04,440.00,440,420,430,15600,6640800
FUJI,2021-11-03,450.00,450,420,420,26500,11289800
FUJI,2021-11-02,456.00,456,420,434,126100,54411600
FUJI,2021-11-01,414.00,448,412,436,646600,277225200
FUJI,2021-10-29,360.00,418,338,412,1656700,669099600
FUJI,2021-10-28,340.00,340,332,340,13000,4396200
FUJI,2021-10-27,350.00,350,330,340,45000,14950600
FUJI,2021-10-26,350.00,350,308,330,4404600,1360716600
FUJI,2021-10-25,344.00,350,302,330,3661400,1110274600
FUJI,2021-10-22,302.00,338,300,324,3090300,928838800
FUJI,2021-10-21,302.00,304,300,300,2517800,755360000
FUJI,2021-10-19,318.00,318,300,302,2549000,764909400
FUJI,2021-10-18,310.00,318,310,318,2002800,620871600
FUJI,2021-10-15,310,310,308,308,16000,4938800
FUJI,2021-10-14,320,320,300,300,2011400,622926000
FUJI,2021-10-13,320,324,306,320,1530600,474449200
FUJI,2021-10-12,338,338,304,322,48500,15139600
FUJI,2021-10-11,340,340,320,324,21200,6894600
FUJI,2021-10-07,348,348,308,334,74600,23634600
FUJI,2021-10-06,364,364,326,328,19100,6424400
FUJI,2021-10-05,362,362,324,344,2138500,693175000
FUJI,2021-10-04,344,344,324,342,2016500,657470400
FUJI,2021-10-01,366,366,322,324,166100,53932400
FUJI,2021-09-30,356,356,346,346,183100,63746600
FUJI,2021-09-29,402,402,370,370,97900,36465000
FUJI,2021-09-28,400,400,380,382,2053800,780504200
FUJI,2021-09-27,414,414,380,380,1212100,486769600
FUJI,2021-09-24,412,412,392,394,1525600,622823400
FUJI,2021-09-23,420,420,392,392,1286600,534172200
FUJI,2021-09-22,440,440,400,400,2195800,908011400
FUJI,2021-09-21,424,490,418,420,1578000,742312400
FUJI,2021-09-20,468,468,418,418,1829200,768208800
FUJI,2021-09-17,472,472,422,448,1682700,755512200
FUJI,2021-09-16,505,505,452,452,1285300,632557900
FUJI,2021-09-15,500,500,472,486,1363900,672434600
FUJI,2021-09-14,500,500,456,482,1195200,594055000
FUJI,2021-09-13,450,480,428,480,1348200,629859200
FUJI,2021-09-10,426,458,406,430,943300,428604400
FUJI,2021-09-09,400,450,370,406,1724900,733350000
FUJI,2021-09-08,394,410,364,380,1811000,732694000
FUJI,2021-09-07,370,380,350,374,2183600,823918200
FUJI,2021-09-06,352,356,350,350,1959400,693061200
FUJI,2021-09-03,364,380,334,352,1978500,717795000
FUJI,2021-09-02,322,394,322,330,2038300,708558000
FUJI,2021-09-01,318,334,302,318,1624900,529698800
FUJI,2021-08-31,328,338,300,318,1924200,634965200
FUJI,2021-08-30,326,326,300,308,1724400,517395200
FUJI,2021-08-27,324,324,300,306,1918100,575643800
FUJI,2021-08-26,326,326,300,304,2067900,620695400
FUJI,2021-08-25,340,340,300,306,1724200,517903200
FUJI,2021-08-24,340,340,302,320,1551200,468485400
FUJI,2021-08-23,330,330,310,320,16600,5219800
FUJI,2021-08-20,320,320,302,310,29100,9073000
FUJI,2021-08-19,322,322,300,320,34000,10348000
FUJI,2021-08-18,324,326,302,302,142500,44011200
FUJI,2021-08-16,340,340,320,324,392600,126245600
FUJI,2021-08-13,342,342,320,320,72200,23581200
FUJI,2021-08-12,340,342,310,340,322600,100963800
