id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ARGO,2021-12-28,1600.00,1690,1600,1665,10800,17361000
ARGO,2021-12-27,1560.00,1790,1560,1700,13100,22281000
ARGO,2021-11-24,1580.00,1710,1580,1710,10500,17841000
ARGO,2021-11-23,1600.00,1900,1575,1630,16200,28709500
ARGO,2021-11-16,1740.00,1790,1580,1580,11300,18898500
ARGO,2021-09-30,1740,1740,1685,1700,27300,46755000
ARGO,2021-09-27,1820,1820,1795,1800,13400,24205000
ARGO,2021-09-24,1645,1860,1645,1820,24400,41539000
ARGO,2021-09-13,1720,1900,1680,1700,25600,46879500
ARGO,2021-08-26,1920,1920,1650,1840,18600,33736000
ARGO,2021-08-24,1840,1915,1720,1800,20000,35394500
ARGO,2021-08-23,1890,1890,1765,1840,13800,25651000
ARGO,2021-08-18,1670,1895,1670,1735,29100,54536500
ARGO,2021-08-16,1845,1975,1790,1790,11700,21250500
ARGO,2021-08-12,1730,1895,1645,1875,18600,31056000
