id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
FLMC,2022-01-03,460.00,460,460,460,9065000,4169900000
FLMC,2021-12-30,525.00,530,510,510,14991800,7646170000
FLMC,2021-12-29,630.00,645,565,565,23464100,13571897500
FLMC,2021-12-28,575.00,625,570,625,15464900,9439521500
FLMC,2021-12-27,520.00,570,515,570,9108600,4988680500
FLMC,2021-12-24,505.00,525,505,520,3165400,1635606500
FLMC,2021-12-23,505.00,520,505,510,2324100,1188095000
FLMC,2021-12-22,505.00,515,500,510,2371100,1205685000
FLMC,2021-12-21,498.00,505,498,505,1628400,814401000
FLMC,2021-12-20,500.00,505,500,500,2040300,1023606000
FLMC,2021-12-17,505.00,515,500,505,3579900,1817942500
FLMC,2021-12-16,496.00,510,486,505,1863200,915095200
FLMC,2021-12-15,498.00,530,490,490,2874100,1434738800
FLMC,2021-12-14,458.00,490,458,490,3698000,1799548200
FLMC,2021-12-13,412.00,446,410,446,6719400,2931130600
FLMC,2021-12-10,372.00,406,370,406,10566700,4121534200
FLMC,2021-12-09,340.00,370,338,370,10459100,3740334800
FLMC,2021-12-08,310.00,338,310,338,10046600,3296532400
FLMC,2021-12-07,306.00,308,306,308,12707900,3888617800
FLMC,2021-12-02,324.00,324,324,324,11100,3596400
FLMC,2021-12-01,326.00,328,304,328,10900,3475000
FLMC,2021-11-29,316.00,316,316,316,10000,3160000
FLMC,2021-11-25,322.00,344,310,340,14200,4501400
FLMC,2021-11-24,352.00,352,322,324,11600,3824400
FLMC,2021-11-23,336.00,368,318,346,51300,18021400
FLMC,2021-11-18,336.00,338,310,312,32600,10397400
FLMC,2021-11-17,302.00,330,300,322,44600,14359200
FLMC,2021-11-16,298.00,324,298,300,15100,4588000
FLMC,2021-11-15,310.00,310,298,298,17700,5409600
FLMC,2021-11-12,298.00,324,298,310,32000,9867200
FLMC,2021-11-11,308.00,342,284,298,186200,57459800
FLMC,2021-11-10,312.00,322,312,314,1599600,507522000
FLMC,2021-11-09,328.00,340,308,312,43200,13514600
FLMC,2021-11-08,330.00,334,304,322,1555200,515471000
FLMC,2021-11-04,364.00,364,346,364,1418500,509102600
FLMC,2021-10-29,360.00,384,360,376,36100,13231400
FLMC,2021-10-28,358.00,390,358,380,67600,25079000
FLMC,2021-10-27,340.00,360,340,358,57900,20212000
FLMC,2021-10-26,318.00,348,300,336,66900,21706600
FLMC,2021-10-25,298.00,330,294,318,238600,75023800
FLMC,2021-10-21,300.00,300,298,300,16400,4919800
FLMC,2021-10-19,298.00,302,294,300,533800,160040600
FLMC,2021-10-18,298.00,302,292,298,879200,262201600
FLMC,2021-10-15,298,302,296,298,517000,154780400
FLMC,2021-10-14,304,308,280,298,617800,184940600
FLMC,2021-10-13,298,304,296,304,1754500,526638800
FLMC,2021-10-12,300,308,298,298,1691600,511021000
FLMC,2021-10-11,320,324,298,300,1504400,474215200
FLMC,2021-10-08,326,326,316,320,1572200,501872200
FLMC,2021-10-07,328,328,318,328,1096200,353724400
FLMC,2021-10-06,328,330,322,328,1626400,530677600
FLMC,2021-10-05,340,340,324,326,1157600,381791000
FLMC,2021-10-04,334,342,332,340,1550600,522506600
FLMC,2021-10-01,334,346,332,338,3213600,1090553200
FLMC,2021-09-30,332,346,332,340,3084900,1053653000
FLMC,2021-09-29,324,336,322,334,4013500,1326684600
FLMC,2021-09-28,330,330,318,328,59800,19229600
FLMC,2021-09-27,336,340,326,330,978400,328308400
FLMC,2021-09-24,336,336,304,336,1454000,449394000
FLMC,2021-09-23,364,366,328,336,2339700,809148600
FLMC,2021-09-22,364,370,362,364,2621100,958459400
FLMC,2021-09-21,372,372,344,364,1548200,549257000
FLMC,2021-09-20,378,378,370,372,2568500,957443200
FLMC,2021-09-17,378,380,374,378,2664200,1001680000
FLMC,2021-09-16,378,382,370,380,2955600,1114480800
FLMC,2021-09-15,376,384,370,380,2732300,1030489200
FLMC,2021-09-14,368,380,368,380,3172300,1192332000
FLMC,2021-09-13,368,378,366,376,2966000,1109807400
FLMC,2021-09-10,370,402,368,368,4180400,1596862400
FLMC,2021-09-09,372,374,362,370,2503500,919418200
FLMC,2021-09-08,376,378,358,374,2846700,1056188400
FLMC,2021-09-07,342,376,342,376,6869100,2495065200
FLMC,2021-09-06,372,378,342,342,4203900,1491397200
FLMC,2021-09-03,350,388,350,378,2375900,845433200
FLMC,2021-09-02,428,428,388,388,1813500,717109400
FLMC,2021-09-01,444,444,430,430,2644000,1152577800
FLMC,2021-08-31,432,466,430,446,11150500,4988055600
FLMC,2021-08-30,432,438,432,436,2535800,1100014000
FLMC,2021-08-27,434,438,432,438,2390500,1038825400
FLMC,2021-08-26,436,440,432,438,2461900,1070437200
FLMC,2021-08-25,436,438,432,438,2482000,1079673000
FLMC,2021-08-24,436,438,432,436,2369900,1028591600
FLMC,2021-08-23,432,438,430,436,1778300,770969400
FLMC,2021-08-20,432,434,426,434,1282700,551058000
FLMC,2021-08-19,430,436,426,432,1898100,817846800
FLMC,2021-08-18,426,430,412,430,1886100,792809800
FLMC,2021-08-16,438,438,424,426,981600,420264200
FLMC,2021-08-13,438,440,432,438,2401100,1046688200
FLMC,2021-08-12,438,440,438,440,259300,113883400
