id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
OKAS,2022-01-31,70.00,73,70,72,5318700,379580600
OKAS,2022-01-28,68.00,74,68,70,17715000,1263597800
OKAS,2022-01-27,68.00,72,66,68,8639800,597205500
OKAS,2022-01-26,72.00,74,68,68,10711700,752877400
OKAS,2022-01-25,75.00,76,71,72,12080400,883844700
OKAS,2022-01-24,76.00,77,75,76,5424900,411262700
OKAS,2022-01-21,77.00,77,75,76,6545100,498291300
OKAS,2022-01-20,77.00,78,76,77,5576200,427197400
OKAS,2022-01-19,78.00,78,76,77,4343100,334875500
OKAS,2022-01-18,79.00,81,76,77,15819800,1238481700
OKAS,2022-01-17,78.00,81,77,78,12737600,1003523500
OKAS,2022-01-14,79.00,82,77,78,20509300,1620006100
OKAS,2022-01-13,80.00,84,77,78,43042300,3458061300
OKAS,2022-01-12,77.00,86,76,80,86808200,7052215100
OKAS,2022-01-11,81.00,81,77,77,19419400,1527692300
