id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
OILS,2022-01-31,244.00,250,242,246,3013200,741242400
OILS,2022-01-28,246.00,254,240,242,3519300,862156400
OILS,2022-01-27,246.00,270,234,246,12501900,3150544800
OILS,2022-01-26,244.00,262,244,248,6856700,1688653200
OILS,2022-01-25,262.00,274,262,262,7405900,1944888200
OILS,2022-01-24,300.00,302,280,280,6430800,1846898600
OILS,2022-01-21,306.00,306,294,300,4484200,1337388600
OILS,2022-01-20,308.00,312,302,306,4348600,1332275200
OILS,2022-01-19,300.00,318,292,306,40347400,12553386600
OILS,2022-01-18,302.00,304,294,296,3883000,1154584800
OILS,2022-01-17,300.00,314,292,302,5057600,1530694800
OILS,2022-01-14,296.00,304,292,300,5497100,1643831600
OILS,2022-01-13,302.00,302,292,296,3692500,1094103600
OILS,2022-01-12,302.00,308,296,302,3232500,970188600
OILS,2022-01-11,306.00,312,298,302,4900600,1483275600
