id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TPIA,2022-01-03,7325.00,7325,7250,7250,1059700,7711942500
TPIA,2021-12-30,7250.00,7325,7200,7325,2038200,14851447500
TPIA,2021-12-29,7250.00,7275,7200,7225,2112800,15271492500
TPIA,2021-12-28,7250.00,7300,7250,7250,981200,7125640000
TPIA,2021-12-27,7250.00,7300,7200,7250,886900,6418412500
TPIA,2021-12-24,7175.00,7250,7175,7200,1060900,7642040000
TPIA,2021-12-23,7100.00,7200,7100,7175,1552200,11083300000
TPIA,2021-12-22,7200.00,7200,7050,7100,1715400,12211927500
TPIA,2021-12-21,7150.00,7225,7100,7150,1317500,9415120000
TPIA,2021-12-20,7300.00,7300,7150,7150,1679600,12059157500
TPIA,2021-12-17,7225.00,7400,7150,7400,2439700,17736352500
TPIA,2021-12-16,7350.00,7350,7200,7200,1920500,13927665000
TPIA,2021-12-15,7400.00,7400,7300,7325,2439600,17887797500
TPIA,2021-12-14,7350.00,7400,7250,7400,2973200,21785987500
TPIA,2021-12-13,7125.00,7375,7100,7350,4805500,34908240000
TPIA,2021-12-10,7000.00,7100,7000,7075,1169500,8256695000
TPIA,2021-12-09,6975.00,7050,6925,7000,2144700,14986752500
TPIA,2021-12-08,6950.00,6975,6875,6975,1879900,13019220000
TPIA,2021-12-07,6875.00,6950,6850,6900,7598700,52409222500
TPIA,2021-12-06,6975.00,7000,6850,6850,3091500,21271390000
TPIA,2021-12-03,6850.00,7000,6825,6975,6827400,46947625000
TPIA,2021-12-02,6950.00,6950,6800,6850,3482100,23809192500
TPIA,2021-12-01,7050.00,7100,6900,6925,2693500,18771940000
TPIA,2021-11-30,7100.00,7100,7025,7075,1452100,10258137500
TPIA,2021-11-29,7000.00,7100,6950,7100,1716700,12077237500
TPIA,2021-11-26,7175.00,7175,7000,7000,3803200,26886457500
TPIA,2021-11-25,7175.00,7225,7125,7150,2276600,16310227500
TPIA,2021-11-24,7200.00,7225,7125,7175,1742800,12491932500
TPIA,2021-11-23,7200.00,7250,7175,7175,2148600,15473920000
TPIA,2021-11-22,7175.00,7200,7125,7175,1584200,11345405000
TPIA,2021-11-19,7100.00,7175,7075,7175,1943400,13853317500
TPIA,2021-11-18,7125.00,7125,7025,7075,1935500,13659232500
TPIA,2021-11-17,7075.00,7150,7050,7050,2378700,16852340000
TPIA,2021-11-16,7125.00,7150,7025,7075,5135600,36349565000
TPIA,2021-11-15,7275.00,7275,7125,7125,3507900,25136802500
TPIA,2021-11-12,7375.00,7400,7275,7275,1766800,12960752500
TPIA,2021-11-11,7325.00,7400,7300,7375,2895700,21321407500
TPIA,2021-11-10,7350.00,7350,7250,7275,3029100,22103722500
TPIA,2021-11-09,7200.00,7350,7200,7350,2784600,20314845000
TPIA,2021-11-08,7175.00,7250,7150,7200,2231400,16071825000
TPIA,2021-11-05,7325.00,7375,7150,7175,4431700,31956540000
TPIA,2021-11-04,7425.00,7425,7325,7325,3740600,27553195000
TPIA,2021-11-03,7500.00,7525,7325,7425,3028200,22384960000
TPIA,2021-11-02,7650.00,7675,7400,7500,3507000,26330435000
TPIA,2021-11-01,7650.00,7725,7550,7600,4720400,36029165000
TPIA,2021-10-29,7500.00,7600,7375,7600,3158300,23696307500
TPIA,2021-10-28,7650.00,7775,7325,7425,6903600,51994657500
TPIA,2021-10-27,7650.00,7675,7525,7650,3192200,24226902500
TPIA,2021-10-26,7725.00,7825,7625,7625,4826600,37209675000
TPIA,2021-10-25,7575.00,7725,7550,7725,8015600,61428692500
TPIA,2021-10-22,7175.00,7575,7150,7525,9633000,71285052500
TPIA,2021-10-21,7275.00,7300,7150,7175,2690600,19398552500
TPIA,2021-10-19,7200.00,7350,7200,7250,7108400,51778677500
TPIA,2021-10-18,7175.00,7225,7150,7200,2845800,20437005000
TPIA,2021-10-15,7275,7325,7125,7150,4129900,29729607500
TPIA,2021-10-14,7000,7275,6975,7225,8510200,61216695000
TPIA,2021-10-13,7050,7150,6950,6950,8438900,59109205000
TPIA,2021-10-12,7075,7150,6975,7050,4438600,31224670000
TPIA,2021-10-11,7325,7350,7050,7075,5593800,40026882500
TPIA,2021-10-08,7200,7375,7175,7325,4056800,29574567500
TPIA,2021-10-07,7275,7300,7125,7250,4571800,32951920000
TPIA,2021-10-06,7000,7350,6950,7275,7091400,50952090000
TPIA,2021-10-05,7125,7125,6925,7000,4160500,29166537500
TPIA,2021-10-04,7050,7175,6900,7125,4198400,29480232500
TPIA,2021-10-01,7175,7175,7025,7050,2893200,20426135000
TPIA,2021-09-30,7050,7225,7050,7200,2342400,16727272500
TPIA,2021-09-29,7075,7100,7000,7050,1684200,11869175000
TPIA,2021-09-28,7175,7175,7000,7125,2672000,18870145000
TPIA,2021-09-27,7250,7250,7075,7150,2191000,15656665000
TPIA,2021-09-24,7250,7300,7175,7200,1818900,13124947500
TPIA,2021-09-23,7300,7300,7150,7200,2355300,16958157500
TPIA,2021-09-22,7400,7400,7225,7250,2139100,15623830000
TPIA,2021-09-21,7200,7375,7100,7375,1614600,11696057500
TPIA,2021-09-20,7450,7450,7150,7250,9348800,67839615000
TPIA,2021-09-17,7550,7575,7300,7450,4208500,31339952500
TPIA,2021-09-16,7025,7500,7000,7475,9617400,69792837500
TPIA,2021-09-15,7050,7050,6925,7000,2560100,17881637500
TPIA,2021-09-14,7050,7100,6800,7075,8434100,58668485000
TPIA,2021-09-13,7200,7225,6900,7050,8514700,59782470000
TPIA,2021-09-10,6875,7200,6850,7200,6005000,42332760000
TPIA,2021-09-09,6950,6975,6800,6850,7522900,51660540000
TPIA,2021-09-08,7100,7100,6875,6975,4080700,28353352500
