id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BBSI,2022-01-03,4300.00,4340,4250,4340,30900,133564000
BBSI,2021-12-30,4310.00,4310,4230,4300,108100,462101000
BBSI,2021-12-29,4320.00,4340,4250,4250,45100,193951000
BBSI,2021-12-28,4300.00,4340,4280,4320,31000,133803000
BBSI,2021-12-27,4320.00,4320,4260,4300,26200,112625000
BBSI,2021-12-24,4170.00,4350,4170,4320,77500,333214000
BBSI,2021-12-23,4170.00,4250,4020,4020,29000,120692000
BBSI,2021-12-22,4280.00,4370,4150,4170,48300,205086000
BBSI,2021-12-21,4390.00,4420,4230,4280,58200,250741000
BBSI,2021-12-20,4420.00,4420,4200,4390,69700,301893000
BBSI,2021-12-17,4400.00,4450,4330,4400,22000,97182000
BBSI,2021-12-16,4350.00,4400,4300,4360,40600,177329000
BBSI,2021-12-15,4360.00,4370,4260,4330,20000,86557000
BBSI,2021-12-14,4350.00,4390,4300,4300,54200,235482000
BBSI,2021-12-13,4390.00,4390,4280,4350,75300,325247000
BBSI,2021-12-10,4290.00,4350,4250,4320,153000,656757000
BBSI,2021-12-09,4300.00,4450,4200,4290,74200,318865000
BBSI,2021-12-08,4120.00,4360,4100,4290,57400,245033000
BBSI,2021-12-07,4300.00,4450,4100,4100,93800,405337000
BBSI,2021-12-06,4080.00,4600,3810,4270,110200,457531000
BBSI,2021-12-03,4380.00,4380,4080,4080,42400,176117000
BBSI,2021-12-02,4650.00,4650,4380,4380,65500,294624000
BBSI,2021-12-01,5225.00,5225,4700,4700,105600,503762500
BBSI,2021-11-30,5225.00,5325,5125,5200,78300,405552500
BBSI,2021-11-29,5500.00,5500,5125,5175,97500,502032500
BBSI,2021-11-26,5800.00,5825,5475,5500,51700,289835000
BBSI,2021-11-25,5800.00,5900,5800,5875,67400,392517500
BBSI,2021-11-24,5800.00,5800,5675,5800,27200,156280000
BBSI,2021-11-23,5900.00,5900,5700,5700,16100,93440000
BBSI,2021-11-22,5700.00,5800,5500,5775,25100,142492500
BBSI,2021-11-19,5875.00,5900,5700,5700,28700,166847500
BBSI,2021-11-18,5875.00,5900,5800,5850,35200,205570000
BBSI,2021-11-17,5900.00,5900,5750,5800,13400,78105000
BBSI,2021-11-16,5900.00,5925,5825,5900,15600,91480000
BBSI,2021-11-12,5900.00,5925,5600,5900,20500,119525000
BBSI,2021-11-11,5850.00,5900,5800,5900,10600,62235000
BBSI,2021-11-05,6000.00,6000,5900,5925,13100,78420000
BBSI,2021-11-02,5975.00,5975,5800,5950,15500,92360000
BBSI,2021-10-27,5825.00,6000,5750,6000,17700,104247500
BBSI,2021-10-25,6000.00,6025,5800,5800,11500,67712500
BBSI,2021-10-19,5925.00,6000,5925,6000,24100,144507500
BBSI,2021-10-18,5900.00,6050,5900,5925,15400,92335000
BBSI,2021-10-15,6075,6200,5875,5900,25700,156177500
BBSI,2021-10-14,6150,6150,5950,6150,27600,165465000
BBSI,2021-10-13,6100,6250,5950,6100,23400,143007500
BBSI,2021-10-12,6025,6050,5975,5975,53500,321360000
BBSI,2021-10-11,6050,6100,5975,6050,126400,761222500
BBSI,2021-10-08,5900,6200,5900,6050,105000,634872500
BBSI,2021-10-06,5625,6025,5625,5900,64100,383347500
BBSI,2021-10-05,5800,5975,5600,5600,29400,171790000
BBSI,2021-10-04,5750,5975,5750,5800,20700,121362500
BBSI,2021-09-30,5950,6000,5850,5925,13300,79592500
BBSI,2021-09-29,5875,6000,5850,5925,32100,189812500
BBSI,2021-09-28,6000,6000,5850,5850,51100,304492500
BBSI,2021-09-27,5900,6075,5900,5950,31800,190485000
BBSI,2021-09-24,5925,6100,5925,5925,38900,232962500
BBSI,2021-09-23,5850,6000,5625,5925,34600,202965000
BBSI,2021-09-22,6250,6275,5850,5950,117700,709990000
BBSI,2021-09-21,6375,6500,6275,6275,143100,913910000
BBSI,2021-09-20,6100,6500,6100,6375,66900,421762500
BBSI,2021-09-17,5975,6100,5675,6100,51200,304267500
BBSI,2021-09-16,5550,6100,5550,5975,138500,809575000
BBSI,2021-09-15,5400,5600,5350,5550,32300,178877500
BBSI,2021-09-14,5400,5425,5300,5400,24800,133852500
BBSI,2021-09-13,5200,5400,5200,5400,22700,120960000
BBSI,2021-09-10,5100,5325,5100,5200,17500,91832500
BBSI,2021-09-09,5375,5375,5075,5375,17200,89295000
BBSI,2021-09-08,5350,5400,5025,5350,14900,78482500
BBSI,2021-09-07,5150,5400,5000,5350,23600,124230000
BBSI,2021-09-06,5325,5400,5100,5100,33300,172935000
BBSI,2021-09-03,5425,5600,5200,5325,71900,379922500
BBSI,2021-09-02,5400,5650,5400,5425,26000,142002500
BBSI,2021-09-01,5600,5675,5600,5650,17100,96190000
BBSI,2021-08-31,5600,5600,5400,5600,50800,279952500
BBSI,2021-08-30,5700,5700,5400,5600,62000,346072500
BBSI,2021-08-27,5700,5800,5550,5700,40800,229892500
BBSI,2021-08-26,5650,5700,5500,5700,20600,114870000
BBSI,2021-08-25,5800,5850,5700,5725,27300,157160000
BBSI,2021-08-24,5625,5850,5600,5775,44200,253672500
BBSI,2021-08-23,5725,5950,5500,5700,86800,495495000
BBSI,2021-08-20,5950,5975,5575,5725,76200,441270000
BBSI,2021-08-19,5800,6125,5525,5950,85600,490050000
BBSI,2021-08-18,6075,6675,5650,5925,284600,1763487500
BBSI,2021-08-16,5200,6600,5175,6050,659500,3897905000
BBSI,2021-08-13,5550,5750,5550,5550,115400,641757500
BBSI,2021-08-12,5950,5950,5950,5950,50400,299880000
