id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
VICO,2022-01-31,176.00,176,167,168,477600,80690700
VICO,2022-01-28,178.00,178,169,176,241200,41668600
VICO,2022-01-27,176.00,180,169,178,315500,54718700
VICO,2022-01-26,181.00,181,171,174,318300,55528700
VICO,2022-01-25,195.00,195,181,181,762400,139139000
VICO,2022-01-24,198.00,208,192,194,1107900,218790300
VICO,2022-01-21,194.00,199,192,196,209400,40667500
VICO,2022-01-20,197.00,200,192,194,552700,107714900
VICO,2022-01-19,202.00,216,189,197,1937100,384430000
VICO,2022-01-18,212.00,214,198,202,1318100,270662500
VICO,2022-01-17,216.00,216,206,212,1052200,219268200
VICO,2022-01-14,216.00,226,208,212,556100,118510600
VICO,2022-01-13,210.00,228,206,212,3290800,711765600
VICO,2022-01-12,208.00,218,204,204,721100,151559000
VICO,2022-01-11,214.00,216,206,208,706900,147865400
