id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INTA,2022-01-03,68.00,74,64,64,772200,51088300
INTA,2021-12-30,70.00,72,67,68,1086400,74629100
INTA,2021-12-29,75.00,81,69,69,3861900,284514500
INTA,2021-12-28,68.00,74,68,74,1838500,134818000
INTA,2021-12-27,73.00,75,68,68,1112000,78023900
INTA,2021-12-24,76.00,79,73,73,618300,46104400
INTA,2021-12-23,79.00,82,75,76,727100,55883400
INTA,2021-12-22,82.00,89,78,79,750200,60787200
INTA,2021-12-21,86.00,87,81,81,201700,16548700
INTA,2021-12-20,89.00,89,83,84,251600,21382800
INTA,2021-12-17,89.00,91,87,87,54800,4816700
INTA,2021-12-16,93.00,93,90,91,27400,2496200
INTA,2021-12-15,99.00,101,93,93,321300,30165100
INTA,2021-12-14,103.00,107,98,99,303100,30174000
INTA,2021-12-13,110.00,111,104,105,291500,31047100
INTA,2021-12-10,118.00,120,110,110,254100,28439200
INTA,2021-12-09,126.00,128,118,118,229800,27715500
INTA,2021-12-08,134.00,134,126,126,195000,24602000
INTA,2021-12-07,133.00,135,133,135,44400,5991800
INTA,2021-12-06,134.00,136,133,135,321400,43679800
INTA,2021-12-03,140.00,140,135,135,1094100,151199500
INTA,2021-12-02,135.00,140,132,138,1477600,201057100
INTA,2021-12-01,133.00,135,128,135,156300,20814000
INTA,2021-11-30,124.00,131,124,131,122000,15727200
INTA,2021-11-29,131.00,137,125,125,196200,24974000
INTA,2021-11-26,133.00,139,134,134,128300,17311100
INTA,2021-11-25,133.00,147,132,140,272800,37351700
INTA,2021-11-24,137.00,140,132,140,150700,20681200
INTA,2021-11-23,137.00,139,131,139,101300,13867100
INTA,2021-11-22,137.00,138,128,138,173500,23678300
INTA,2021-11-19,126.00,136,126,135,433300,57894300
INTA,2021-11-18,133.00,133,126,132,93000,12083100
INTA,2021-11-17,132.00,135,126,132,209500,27339500
INTA,2021-11-16,138.00,138,123,132,243900,30945500
INTA,2021-11-15,132.00,138,125,132,42000,5297400
INTA,2021-11-12,131.00,134,125,132,24600,3210300
INTA,2021-11-11,125.00,132,123,132,123100,15820100
INTA,2021-11-10,128.00,132,127,132,55300,7240100
INTA,2021-11-09,127.00,132,121,132,119100,15497100
INTA,2021-11-08,122.00,130,120,128,309400,38940000
INTA,2021-11-05,128.00,136,120,128,711700,87214300
INTA,2021-11-04,134.00,142,126,128,226200,30194800
INTA,2021-11-03,137.00,148,134,134,250800,34343600
INTA,2021-11-02,145.00,148,135,144,253200,35453300
INTA,2021-11-01,144.00,156,142,145,435600,64931100
INTA,2021-10-29,135.00,142,129,142,799300,108754800
INTA,2021-10-28,138.00,144,122,135,1036000,138561500
INTA,2021-10-27,134.00,139,129,131,301900,40111000
INTA,2021-10-26,128.00,134,125,129,899900,116897600
INTA,2021-10-25,120.00,128,112,128,693400,83641000
INTA,2021-10-22,110.00,118,108,118,710800,83039100
INTA,2021-10-21,117.00,118,105,108,2789700,320050100
INTA,2021-10-19,100.00,108,96,108,544600,57865100
INTA,2021-10-18,100.00,100,97,99,95300,9423100
INTA,2021-10-15,98,101,97,99,147500,14546800
INTA,2021-10-14,98,100,91,97,1288700,122253900
INTA,2021-10-13,94,99,91,97,461300,43415700
INTA,2021-10-12,92,94,86,94,897100,80467000
INTA,2021-10-11,89,92,84,92,379100,33511400
INTA,2021-10-08,84,89,81,89,504700,44007200
INTA,2021-10-07,84,85,81,85,34900,2912100
INTA,2021-10-06,85,86,80,84,97100,8047900
INTA,2021-10-05,83,89,81,81,198800,16311500
INTA,2021-10-04,83,83,80,83,254200,20846600
INTA,2021-10-01,88,88,83,83,324000,27157100
INTA,2021-09-30,81,89,80,89,382700,33788300
INTA,2021-09-29,82,82,80,81,94400,7596400
INTA,2021-09-28,81,82,80,82,157800,12746100
INTA,2021-09-27,81,84,79,81,346800,28106600
INTA,2021-09-24,78,82,78,81,779200,62539100
INTA,2021-09-23,82,88,78,78,3111400,251157900
INTA,2021-09-22,80,88,80,80,986200,83575500
INTA,2021-09-21,84,86,80,80,274000,22068700
INTA,2021-09-20,88,88,82,85,44200,3694700
INTA,2021-09-17,83,87,83,86,219100,18674900
INTA,2021-09-16,85,88,81,81,318000,26181400
INTA,2021-09-15,89,89,85,85,549300,46835100
INTA,2021-09-14,86,90,84,89,146100,12536600
INTA,2021-09-13,90,93,85,85,323200,28270000
INTA,2021-09-10,94,96,90,90,99400,9384500
INTA,2021-09-09,86,92,86,92,79200,6924300
INTA,2021-09-08,86,88,86,86,31200,2707600
INTA,2021-09-07,88,93,84,86,100400,8619200
INTA,2021-09-06,92,95,88,88,930800,83887300
INTA,2021-09-03,80,88,78,88,127000,10853400
INTA,2021-09-02,85,86,81,81,95900,7943800
INTA,2021-09-01,86,86,83,85,93000,7826500
INTA,2021-08-31,99,101,86,86,1319900,126208600
INTA,2021-08-30,84,92,84,92,59000,5240900
INTA,2021-08-27,83,86,80,84,18500,1555000
INTA,2021-08-26,84,86,83,84,68600,5721400
INTA,2021-08-25,91,91,84,84,176800,15214100
INTA,2021-08-24,90,99,84,90,332000,29888900
INTA,2021-08-23,97,103,90,90,241200,23597500
INTA,2021-08-20,87,94,87,94,164100,15312100
INTA,2021-08-19,81,87,76,86,57300,4567200
INTA,2021-08-18,87,95,81,81,230800,19740000
INTA,2021-08-16,91,100,87,87,135500,12860900
INTA,2021-08-13,98,98,91,91,308300,28654400
INTA,2021-08-12,97,104,92,97,62300,5886100
