id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PNBS,2022-01-03,85.00,86,85,85,22065500,1884238400
PNBS,2021-12-30,87.00,88,85,85,31279200,2676202300
PNBS,2021-12-29,88.00,88,85,87,25569600,2201748600
PNBS,2021-12-28,87.00,91,86,87,70866300,6258766100
PNBS,2021-12-27,85.00,87,84,87,26269800,2270291400
PNBS,2021-12-24,88.00,88,85,85,18287200,1584032700
PNBS,2021-12-23,86.00,88,85,87,53602700,4649740000
PNBS,2021-12-22,85.00,88,84,86,39590800,3396334300
PNBS,2021-12-21,86.00,86,84,84,16062800,1360753100
PNBS,2021-12-20,86.00,87,84,85,28526700,2425184700
PNBS,2021-12-17,86.00,88,85,86,44934900,3869885700
PNBS,2021-12-16,89.00,91,85,86,74653300,6484661400
PNBS,2021-12-15,92.00,95,86,89,162899400,14776449600
PNBS,2021-12-14,94.00,95,90,91,83233700,7582301600
PNBS,2021-12-13,92.00,96,90,93,289200300,26976892200
PNBS,2021-12-10,86.00,97,85,91,524750900,48830569100
PNBS,2021-12-09,92.00,93,85,86,23815400,2049817400
PNBS,2021-12-08,88.00,90,86,86,52900900,4629361000
PNBS,2021-12-07,84.00,90,83,87,114133600,9909563700
PNBS,2021-12-06,85.00,86,83,83,27862200,2352399200
PNBS,2021-12-03,84.00,86,82,84,34311400,2899583700
PNBS,2021-12-02,84.00,85,81,83,50040000,4138685100
PNBS,2021-12-01,85.00,85,82,84,35148800,2951830800
PNBS,2021-11-30,86.00,88,85,85,38255100,3286046800
PNBS,2021-11-29,89.00,89,84,86,67298900,5788428100
PNBS,2021-11-26,88.00,91,88,88,58212500,5194218100
PNBS,2021-11-25,88.00,93,88,90,174509900,15917024300
PNBS,2021-11-24,89.00,90,87,88,57560800,5075717100
PNBS,2021-11-23,90.00,92,87,88,95087000,8437977800
PNBS,2021-11-22,92.00,93,89,91,85967500,7765157700
PNBS,2021-11-19,98.00,103,92,92,474591200,45066801800
PNBS,2021-11-18,90.00,101,90,98,650955700,63105696500
PNBS,2021-11-17,92.00,93,89,90,55941700,5083168600
PNBS,2021-11-16,94.00,95,91,91,94626700,8766103300
PNBS,2021-11-15,88.00,94,86,94,176681900,16061282800
PNBS,2021-11-12,90.00,91,88,88,62869300,5606434700
PNBS,2021-11-11,92.00,93,88,90,83604700,7513603600
PNBS,2021-11-10,92.00,93,91,91,37611900,3448954700
PNBS,2021-11-09,96.00,97,92,92,112437200,10551424600
PNBS,2021-11-08,95.00,98,93,96,306962700,29582624900
PNBS,2021-11-05,90.00,97,89,94,400335500,37830470200
PNBS,2021-11-04,90.00,91,88,90,29905500,2679448800
PNBS,2021-11-03,91.00,92,88,88,68190600,6107972900
PNBS,2021-11-02,85.00,93,85,91,299693300,27077630800
PNBS,2021-11-01,85.00,86,84,85,18010900,1523982100
PNBS,2021-10-29,86.00,87,84,85,22603500,1920860200
PNBS,2021-10-28,85.00,86,83,85,28496000,2402611900
PNBS,2021-10-27,87.00,88,85,85,16604400,1422843700
PNBS,2021-10-26,87.00,88,86,87,18702200,1623543300
PNBS,2021-10-25,86.00,88,85,87,19744500,1712153400
PNBS,2021-10-22,86.00,88,84,86,22980900,1974321500
PNBS,2021-10-21,90.00,91,85,86,46960500,4087995100
PNBS,2021-10-19,90.00,91,88,90,56886500,5101490200
PNBS,2021-10-18,87.00,90,86,89,48423700,4271228800
PNBS,2021-10-15,87,89,85,87,39891500,3463828300
PNBS,2021-10-14,84,87,84,87,56159100,4802310300
PNBS,2021-10-13,83,86,82,84,42897100,3582781000
PNBS,2021-10-12,84,87,81,83,84266600,7045536100
PNBS,2021-10-11,86,88,84,84,50381200,4320657700
PNBS,2021-10-08,92,94,85,86,137638000,12173949200
PNBS,2021-10-07,90,93,88,91,79451500,7211442000
PNBS,2021-10-06,88,90,87,89,38628300,3419272900
PNBS,2021-10-05,89,90,86,88,43209400,3779169400
PNBS,2021-10-04,95,95,88,89,46536300,4143704000
PNBS,2021-10-01,95,95,88,90,71390200,6437098800
PNBS,2021-09-30,92,93,87,88,86189500,7706741400
PNBS,2021-09-29,84,97,80,91,490467600,44834268300
PNBS,2021-09-28,90,90,84,84,209167800,17698915900
PNBS,2021-09-27,94,95,88,90,190395300,17108344600
PNBS,2021-09-24,99,100,93,94,159040800,15156551200
PNBS,2021-09-23,99,101,98,99,42327000,4193228200
PNBS,2021-09-22,99,101,99,99,45307700,4512078700
PNBS,2021-09-21,101,101,97,100,64690600,6413118100
PNBS,2021-09-20,104,104,101,101,44183100,4495604200
PNBS,2021-09-17,103,103,101,103,37455500,3834558900
PNBS,2021-09-16,103,107,101,103,176709000,18314519400
PNBS,2021-09-15,104,105,102,103,29983400,3090693600
PNBS,2021-09-14,105,107,104,104,47459100,4979698000
PNBS,2021-09-13,103,105,101,105,56343400,5849166900
PNBS,2021-09-10,103,104,101,103,85338900,8734381300
PNBS,2021-09-09,104,108,98,102,150731800,15380056700
PNBS,2021-09-08,111,112,104,104,126690700,13582560200
PNBS,2021-09-07,109,110,108,110,42063400,4593469600
PNBS,2021-09-06,110,111,108,108,48962300,5334886400
PNBS,2021-09-03,109,110,107,110,59821900,6505359900
PNBS,2021-09-02,109,110,107,108,47232300,5118897300
