id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
OMRE,2022-01-31,780.00,785,780,785,200,156500
OMRE,2022-01-28,780.00,780,780,780,2200,1716000
OMRE,2022-01-27,860.00,860,820,820,200,168000
OMRE,2022-01-26,780.00,820,780,820,1600,1252000
OMRE,2022-01-25,820.00,840,815,825,1500,1227500
OMRE,2022-01-24,785.00,820,780,820,1000,784500
OMRE,2022-01-21,805.00,850,805,825,400,330500
OMRE,2022-01-20,745.00,810,740,805,6400,4792500
OMRE,2022-01-19,780.00,830,750,750,15700,11811500
OMRE,2022-01-18,780.00,780,780,780,7000,5460000
OMRE,2022-01-17,780.00,850,780,835,4000,3335500
OMRE,2022-01-14,830.00,875,780,780,5100,4201000
OMRE,2022-01-13,830.00,0,0,830,0,0
OMRE,2022-01-12,790.00,830,785,830,2100,1654000
OMRE,2022-01-11,840.00,840,840,840,100,84000
