id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BIRD,2022-01-03,1380.00,1420,1380,1405,1973000,2765257500
BIRD,2021-12-30,1420.00,1420,1360,1380,2633400,3631765500
BIRD,2021-12-29,1360.00,1420,1335,1420,3605700,4941574000
BIRD,2021-12-28,1365.00,1410,1360,1360,2554300,3517842000
BIRD,2021-12-27,1365.00,1380,1335,1365,3259500,4429287500
BIRD,2021-12-24,1360.00,1375,1315,1365,2949700,3962097500
BIRD,2021-12-23,1385.00,1420,1340,1355,4787100,6515372500
BIRD,2021-12-22,1470.00,1490,1380,1380,8825700,12432489000
BIRD,2021-12-21,1535.00,1550,1470,1480,3570500,5351007500
BIRD,2021-12-20,1575.00,1605,1525,1535,3700700,5803887500
BIRD,2021-12-17,1610.00,1615,1560,1565,2332800,3676088500
BIRD,2021-12-16,1580.00,1660,1580,1600,12440000,20248866500
BIRD,2021-12-15,1550.00,1700,1550,1580,10813800,17294965500
BIRD,2021-12-14,1575.00,1590,1520,1550,7346600,11502351500
BIRD,2021-12-13,1640.00,1640,1570,1575,5540500,8846065500
BIRD,2021-12-10,1600.00,1660,1595,1625,4329500,7069955000
BIRD,2021-12-09,1565.00,1650,1565,1595,8390500,13504814500
BIRD,2021-12-08,1565.00,1580,1550,1560,4344700,6760236000
BIRD,2021-12-07,1510.00,1610,1500,1560,10517600,16472197000
BIRD,2021-12-06,1530.00,1560,1490,1510,3309000,5057323500
BIRD,2021-12-03,1560.00,1590,1530,1530,4160600,6478403500
BIRD,2021-12-02,1570.00,1585,1520,1565,3769500,5887581000
BIRD,2021-12-01,1615.00,1625,1555,1570,4516700,7179340000
BIRD,2021-11-30,1615.00,1665,1605,1615,3745700,6124937500
BIRD,2021-11-29,1635.00,1640,1545,1600,11695200,18678128000
BIRD,2021-11-26,1590.00,1645,1565,1635,8833000,14018186000
BIRD,2021-11-25,1590.00,1605,1575,1580,2077300,3296588000
BIRD,2021-11-24,1590.00,1610,1565,1580,7154000,11302680500
BIRD,2021-11-23,1630.00,1630,1565,1590,7284800,11549396500
BIRD,2021-11-22,1665.00,1690,1615,1630,2680600,4417735500
BIRD,2021-11-19,1600.00,1695,1600,1650,11836400,19385641000
BIRD,2021-11-18,1620.00,1640,1585,1600,2457000,3942048000
BIRD,2021-11-17,1490.00,1650,1490,1600,9382000,14913310000
BIRD,2021-11-16,1570.00,1570,1495,1500,9022500,13732832500
BIRD,2021-11-15,1515.00,1645,1515,1570,9984000,15694344000
BIRD,2021-11-12,1500.00,1520,1480,1515,4926500,7396416500
BIRD,2021-11-11,1460.00,1520,1460,1500,6158000,9197780500
BIRD,2021-11-10,1440.00,1475,1440,1460,1945100,2839941500
BIRD,2021-11-09,1450.00,1480,1440,1440,2901300,4234622500
BIRD,2021-11-08,1450.00,1490,1445,1450,3067000,4479045000
BIRD,2021-11-05,1445.00,1460,1425,1450,1086200,1570123000
BIRD,2021-11-04,1410.00,1460,1410,1425,2073200,2997831000
BIRD,2021-11-03,1420.00,1480,1410,1410,5391100,7737476000
BIRD,2021-11-02,1465.00,1465,1420,1420,2453200,3520970500
BIRD,2021-11-01,1495.00,1495,1460,1460,2093200,3073039500
BIRD,2021-10-29,1410.00,1500,1410,1480,9194700,13582100000
BIRD,2021-10-28,1405.00,1440,1395,1410,4238700,5990654500
BIRD,2021-10-27,1375.00,1395,1375,1395,2786500,3862791500
BIRD,2021-10-26,1375.00,1400,1370,1375,2129000,2939545000
BIRD,2021-10-25,1400.00,1420,1370,1375,3106900,4327047500
BIRD,2021-10-22,1440.00,1450,1390,1400,3054600,4305473500
BIRD,2021-10-21,1380.00,1450,1360,1440,5754400,8123223000
BIRD,2021-10-19,1380.00,1425,1375,1380,2646500,3683755000
BIRD,2021-10-18,1340.00,1375,1330,1375,7935300,10773280000
BIRD,2021-10-15,1325,1335,1315,1335,1882300,2496780500
BIRD,2021-10-14,1325,1345,1305,1325,4049300,5343635000
BIRD,2021-10-13,1320,1360,1285,1320,4135500,5416948500
BIRD,2021-10-12,1305,1370,1300,1320,5512700,7344503500
BIRD,2021-10-11,1310,1370,1300,1305,7196800,9492405000
BIRD,2021-10-08,1290,1325,1280,1300,6032500,7837695500
BIRD,2021-10-07,1250,1285,1245,1285,3256800,4141660500
BIRD,2021-10-06,1245,1270,1235,1250,1732100,2168509500
BIRD,2021-10-05,1240,1260,1205,1245,1384200,1712636500
BIRD,2021-10-04,1250,1280,1230,1240,2430500,3055988500
BIRD,2021-10-01,1230,1250,1195,1250,2112400,2600837000
BIRD,2021-09-30,1250,1250,1225,1235,382300,472156500
BIRD,2021-09-29,1240,1255,1210,1250,1240700,1539755500
BIRD,2021-09-28,1195,1250,1180,1250,1167000,1431862500
