id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BANK,2022-01-03,2310.00,2380,2300,2360,24521000,57328621000
BANK,2021-12-30,2350.00,2370,2260,2290,12596000,29382521000
BANK,2021-12-29,2380.00,2400,2260,2350,14023800,33224641000
BANK,2021-12-28,2410.00,2410,2370,2380,35678200,85617743000
BANK,2021-12-27,2410.00,2440,2360,2400,14337700,34666686000
BANK,2021-12-24,2460.00,2460,2400,2400,15845400,38344654000
BANK,2021-12-23,2480.00,2490,2400,2410,20886800,50667897000
BANK,2021-12-22,2470.00,2560,2440,2480,29064000,72637298000
BANK,2021-12-21,2480.00,2500,2440,2470,24175600,59605618000
BANK,2021-12-20,2490.00,2500,2410,2480,19504000,47780379000
BANK,2021-12-17,2400.00,2490,2380,2490,26812000,65183211000
BANK,2021-12-16,2450.00,2460,2360,2400,27960300,67750537000
BANK,2021-12-15,2400.00,2510,2400,2440,24530200,60581511000
BANK,2021-12-14,2450.00,2470,2400,2420,13867600,33950245000
BANK,2021-12-13,2450.00,2500,2450,2450,23760800,58726444000
BANK,2021-12-10,2490.00,2490,2420,2440,25521100,62899185000
BANK,2021-12-09,2490.00,2520,2470,2490,19408900,48538763000
BANK,2021-12-08,2580.00,2600,2470,2480,24803300,63046708000
BANK,2021-12-07,2430.00,2570,2420,2570,47558800,118350247000
BANK,2021-12-06,2480.00,2520,2400,2420,36173600,89121223000
BANK,2021-12-03,2630.00,2660,2460,2480,28693500,72621294000
BANK,2021-12-02,2620.00,2680,2570,2630,26090400,68728542000
BANK,2021-12-01,2800.00,2840,2610,2610,36581500,98476896000
BANK,2021-11-30,2740.00,2900,2720,2800,195722800,550200944000
BANK,2021-11-29,2620.00,2740,2600,2730,51704600,139814064000
BANK,2021-11-26,2690.00,2790,2610,2630,38482300,105329739000
BANK,2021-11-25,2690.00,2790,2680,2760,48243900,132701244000
BANK,2021-11-24,2670.00,2740,2640,2690,32464500,87893288000
BANK,2021-11-23,2750.00,2750,2660,2670,27730600,74964771000
BANK,2021-11-22,2570.00,2750,2570,2740,38097700,101363102000
BANK,2021-11-19,2620.00,2670,2570,2570,29551400,77686317000
