id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AKPI,2022-01-31,1070.00,1095,1040,1090,39800,42463500
AKPI,2022-01-28,1055.00,1090,1040,1075,17100,17959500
AKPI,2022-01-27,1090.00,1090,1050,1090,14500,15340000
AKPI,2022-01-26,1050.00,1120,1045,1090,51600,56670000
AKPI,2022-01-25,1115.00,1115,1040,1045,38000,40299000
AKPI,2022-01-24,1100.00,1150,1050,1115,23400,25786500
AKPI,2022-01-21,1090.00,1125,1050,1100,42500,45284500
AKPI,2022-01-20,1140.00,1140,1065,1125,63800,68271500
AKPI,2022-01-19,1145.00,1150,1070,1140,21800,24173000
AKPI,2022-01-18,1120.00,1125,1120,1120,4200,4715000
AKPI,2022-01-17,1140.00,1140,1070,1130,30500,33700000
AKPI,2022-01-14,1115.00,1150,1070,1140,65800,73898000
AKPI,2022-01-13,1165.00,1165,1085,1115,28200,31140000
AKPI,2022-01-12,1145.00,1250,1110,1165,73100,85089000
AKPI,2022-01-11,1105.00,1150,1100,1145,49400,56151500
