id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LAND,2022-01-31,76.00,78,70,72,10867500,804803800
LAND,2022-01-28,79.00,81,74,74,9265600,711909000
LAND,2022-01-27,80.00,83,79,79,3506300,281557600
LAND,2022-01-26,82.00,84,79,80,5078600,408236700
LAND,2022-01-25,79.00,84,77,81,11643600,941941200
LAND,2022-01-24,81.00,81,79,79,2746800,218381200
LAND,2022-01-21,81.00,85,79,80,10803900,887354400
LAND,2022-01-20,80.00,82,79,80,3245300,259497500
LAND,2022-01-19,82.00,85,80,81,20023400,1659187100
LAND,2022-01-18,83.00,83,79,80,3511100,282549400
LAND,2022-01-17,78.00,86,78,82,29231700,2415530900
LAND,2022-01-14,82.00,82,77,78,3812000,297778100
LAND,2022-01-13,80.00,82,78,80,4604200,367035300
LAND,2022-01-12,78.00,83,78,80,13349200,1071238900
LAND,2022-01-11,83.00,88,82,83,9266500,792110400
