id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AMIN,2022-01-03,190.00,202,190,202,406800,80602500
AMIN,2021-12-30,193.00,198,190,190,175200,33716700
AMIN,2021-12-29,204.00,210,191,192,165000,32227100
AMIN,2021-12-28,200.00,204,197,204,85300,17088000
AMIN,2021-12-27,198.00,204,197,202,17500,3492100
AMIN,2021-12-24,208.00,208,197,198,113500,22757200
AMIN,2021-12-23,212.00,212,200,208,70800,14293400
AMIN,2021-12-22,198.00,216,195,212,321400,66401600
AMIN,2021-12-21,208.00,218,194,198,743700,147373400
AMIN,2021-12-20,206.00,216,200,208,900300,187942000
AMIN,2021-12-17,210.00,210,202,206,181900,37615600
AMIN,2021-12-16,212.00,216,206,214,181600,38617200
AMIN,2021-12-15,218.00,218,204,212,146800,30636800
AMIN,2021-12-14,212.00,222,202,214,331300,69856000
AMIN,2021-12-13,224.00,224,210,210,1309500,277392200
AMIN,2021-12-10,222.00,240,218,224,1761100,405149000
AMIN,2021-12-09,228.00,228,214,222,443600,96590200
AMIN,2021-12-08,232.00,232,220,228,325500,73256600
AMIN,2021-12-07,230.00,240,214,230,2085900,465992800
AMIN,2021-12-06,230.00,246,210,230,2033600,461605600
AMIN,2021-12-03,198.00,224,195,224,573100,123179500
AMIN,2021-12-02,202.00,208,198,198,74500,15206400
AMIN,2021-12-01,214.00,216,200,200,110500,22470000
AMIN,2021-11-30,210.00,220,196,214,530000,106769200
AMIN,2021-11-29,216.00,218,210,210,360400,76078200
AMIN,2021-11-26,254.00,240,224,224,405900,92038200
AMIN,2021-11-25,254.00,254,240,240,1041700,251567800
AMIN,2021-11-24,238.00,264,238,256,1633900,414448400
AMIN,2021-11-23,252.00,254,238,240,1141000,279805600
AMIN,2021-11-22,246.00,256,230,252,1804600,436747000
AMIN,2021-11-19,254.00,270,240,246,1216000,301877800
AMIN,2021-11-18,254.00,274,238,254,5281000,1305192000
AMIN,2021-11-17,193.00,254,189,254,2913800,697713800
AMIN,2021-11-16,190.00,195,189,189,47300,9008900
AMIN,2021-11-15,191.00,195,190,190,88700,16969200
AMIN,2021-11-12,192.00,197,191,192,63200,12192700
AMIN,2021-11-11,194.00,195,190,192,55400,10635400
AMIN,2021-11-10,193.00,198,192,194,46600,9073100
AMIN,2021-11-09,193.00,195,190,193,151000,28833600
AMIN,2021-11-08,195.00,198,191,194,259900,50260100
AMIN,2021-11-05,212.00,212,194,195,535800,105688400
AMIN,2021-11-04,204.00,222,197,198,4212800,877085900
AMIN,2021-11-03,200.00,214,199,204,543300,112587200
AMIN,2021-11-02,199.00,214,189,198,3133000,635175600
AMIN,2021-11-01,206.00,224,193,198,3897400,817897800
AMIN,2021-10-29,184.00,238,184,206,3491900,741644800
AMIN,2021-10-28,189.00,189,188,188,10500,1974200
AMIN,2021-10-27,188.00,189,185,189,14000,2604800
AMIN,2021-10-25,190.00,190,183,188,12100,2256200
AMIN,2021-10-22,188.00,190,185,190,32300,6031500
AMIN,2021-10-21,188.00,189,187,187,24400,4591600
AMIN,2021-10-19,188.00,188,188,188,37400,7031200
AMIN,2021-10-18,188.00,188,188,188,11300,2124400
AMIN,2021-10-14,186,189,184,188,25600,4747600
AMIN,2021-10-13,191,191,185,191,16700,3101000
AMIN,2021-10-11,187,192,186,192,26500,5007800
AMIN,2021-10-08,186,192,186,187,75700,14223300
AMIN,2021-10-05,186,190,182,190,20700,3859700
AMIN,2021-10-04,187,187,182,182,96300,17610400
AMIN,2021-10-01,188,188,187,187,16700,3139000
AMIN,2021-09-30,186,189,181,188,17600,3205100
AMIN,2021-09-28,189,189,184,186,31500,5860400
AMIN,2021-09-27,186,190,182,189,36800,6906200
AMIN,2021-09-23,188,192,187,191,23700,4443400
AMIN,2021-09-22,193,193,181,186,57300,10814000
AMIN,2021-09-21,193,193,188,191,26500,5001600
AMIN,2021-09-20,193,193,186,193,20500,3898500
AMIN,2021-09-16,194,194,189,193,15300,2921500
AMIN,2021-09-15,191,195,189,193,39600,7652800
AMIN,2021-09-14,195,195,189,189,44700,8530000
AMIN,2021-09-13,195,200,188,195,23600,4566600
AMIN,2021-09-09,192,197,184,194,34500,6576900
AMIN,2021-09-07,192,195,182,194,16600,3123100
AMIN,2021-09-06,195,195,191,193,11500,2217200
AMIN,2021-09-03,195,198,193,195,12600,2470900
AMIN,2021-09-01,192,198,189,193,52500,10120100
AMIN,2021-08-31,190,195,190,193,25000,4795700
AMIN,2021-08-30,191,199,190,190,43100,8259400
AMIN,2021-08-27,193,197,191,191,27500,5376200
AMIN,2021-08-26,193,199,193,193,29400,5701000
AMIN,2021-08-25,193,206,191,193,148600,29440300
AMIN,2021-08-24,197,248,193,193,1775900,384034800
AMIN,2021-08-23,200,204,192,199,115500,22667500
AMIN,2021-08-20,184,220,171,206,345500,69922800
AMIN,2021-08-19,180,184,171,183,66200,11783900
AMIN,2021-08-18,182,185,178,180,96800,17496500
AMIN,2021-08-16,190,230,180,181,763800,154608400
AMIN,2021-08-12,191,196,190,196,20600,3921600
