id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CLPI,2022-01-31,1005.00,1015,1005,1015,164400,165633000
CLPI,2022-01-28,1010.00,1015,1005,1005,159800,160747000
CLPI,2022-01-27,1020.00,1025,1000,1010,277500,279920000
CLPI,2022-01-26,1025.00,1025,1015,1020,124800,127255500
CLPI,2022-01-25,1025.00,1025,1015,1025,147600,151025000
CLPI,2022-01-24,1025.00,1030,1020,1025,81600,83555500
CLPI,2022-01-21,1025.00,1030,1020,1025,192300,197009000
CLPI,2022-01-20,1020.00,1025,1020,1025,96700,98987000
CLPI,2022-01-19,1020.00,1025,1015,1020,184800,188500500
CLPI,2022-01-18,1030.00,1030,1010,1020,125500,127688500
CLPI,2022-01-17,1045.00,1045,1025,1025,20500,21102500
CLPI,2022-01-14,1030.00,1030,1025,1025,15500,15913000
CLPI,2022-01-13,1020.00,1030,1015,1030,28700,29310000
CLPI,2022-01-12,1030.00,1030,1025,1025,18200,18664000
CLPI,2022-01-11,1025.00,1030,1020,1030,31900,32743000
