id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
UNIQ,2022-01-31,86.00,86,84,85,1856900,157879600
UNIQ,2022-01-28,86.00,86,85,86,577000,49107200
UNIQ,2022-01-27,86.00,87,85,87,272200,23164200
UNIQ,2022-01-26,89.00,89,84,86,655000,55819100
UNIQ,2022-01-25,89.00,89,85,86,1115900,95320900
UNIQ,2022-01-24,86.00,86,83,85,2566500,216358000
UNIQ,2022-01-21,86.00,87,85,86,1349800,115983800
UNIQ,2022-01-20,87.00,88,86,87,1319900,114413000
UNIQ,2022-01-19,87.00,87,86,86,1496700,128761700
UNIQ,2022-01-18,88.00,90,86,86,5682200,498249500
UNIQ,2022-01-17,87.00,89,86,88,1527700,133660800
UNIQ,2022-01-14,90.00,90,86,87,6480500,562925000
UNIQ,2022-01-13,91.00,91,86,88,1833500,159700500
UNIQ,2022-01-12,92.00,92,86,88,1227000,107189300
UNIQ,2022-01-11,92.00,92,87,89,951400,84390000
