id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ROCK,2022-01-31,605.00,695,600,690,9400,6316000
ROCK,2022-01-28,605.00,665,605,605,4400,2675500
ROCK,2022-01-27,615.00,655,615,650,1000,647000
ROCK,2022-01-26,600.00,670,600,660,700,451500
ROCK,2022-01-25,645.00,775,610,640,9600,6660500
ROCK,2022-01-24,630.00,680,630,640,2400,1531500
ROCK,2022-01-21,720.00,750,675,675,1300,920000
ROCK,2022-01-20,660.00,710,660,710,200,137000
ROCK,2022-01-19,700.00,700,700,700,200,140000
ROCK,2022-01-18,725.00,725,670,710,300,210500
ROCK,2022-01-17,715.00,720,715,720,200,143500
ROCK,2022-01-14,700.00,715,695,715,500,350000
ROCK,2022-01-13,755.00,755,745,745,1100,825000
ROCK,2022-01-12,750.00,785,705,705,2600,1884500
ROCK,2022-01-11,785.00,785,720,750,4200,3099500
