id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DVLA,2021-12-29,2790.00,2790,2710,2750,20200,55008000
DVLA,2021-12-27,2760.00,2790,2710,2780,14600,40210000
DVLA,2021-12-24,2770.00,2770,2710,2760,15200,41342000
DVLA,2021-12-20,2820.00,2860,2700,2740,45300,126537000
DVLA,2021-12-17,2860.00,2860,2800,2810,18100,50898000
DVLA,2021-12-16,2790.00,2900,2780,2800,64200,182154000
DVLA,2021-12-13,2790.00,2800,2750,2750,26400,73120000
DVLA,2021-12-10,2760.00,2790,2710,2790,10000,27596000
DVLA,2021-12-08,2800.00,2800,2730,2800,36000,100515000
DVLA,2021-12-03,2700.00,2800,2700,2800,32500,89445000
DVLA,2021-12-02,2750.00,2800,2720,2750,91200,253804000
DVLA,2021-12-01,2800.00,2800,2750,2750,14900,41494000
DVLA,2021-11-30,2810.00,2850,2800,2800,43600,122408000
DVLA,2021-11-29,2800.00,2850,2760,2810,17000,47887000
DVLA,2021-11-26,2830.00,2880,2800,2800,203300,571174000
DVLA,2021-11-25,2830.00,2850,2820,2850,32000,90832000
DVLA,2021-11-24,2750.00,2830,2750,2830,99000,277556000
DVLA,2021-11-23,2700.00,2850,2690,2750,124500,344029000
DVLA,2021-11-22,2490.00,3000,2490,2700,747100,2157182000
DVLA,2021-11-17,2460.00,2460,2450,2460,13800,33875000
DVLA,2021-11-15,2490.00,2490,2450,2460,22400,55109000
DVLA,2021-11-11,2460.00,2460,2450,2460,17800,43679000
DVLA,2021-11-10,2460.00,2490,2450,2460,18800,46178000
DVLA,2021-11-05,2450.00,2480,2420,2460,22900,55760000
DVLA,2021-11-04,2450.00,2500,2420,2450,117000,284854000
DVLA,2021-11-03,2520.00,2520,2420,2450,55100,135911000
DVLA,2021-11-02,2540.00,2570,2530,2550,73000,185936000
DVLA,2021-11-01,2560.00,2600,2540,2540,97200,249309000
DVLA,2021-10-29,2540.00,2560,2540,2540,65900,167910000
DVLA,2021-10-28,2540.00,2570,2520,2540,50400,128266000
DVLA,2021-10-27,2570.00,2570,2540,2540,71700,183280000
DVLA,2021-10-26,2500.00,2590,2500,2570,138800,354067000
DVLA,2021-10-25,2480.00,2500,2470,2490,34700,86293000
DVLA,2021-10-15,2450,2460,2440,2440,13700,33506000
DVLA,2021-10-13,2450,2500,2440,2440,32300,78988000
DVLA,2021-10-11,2440,2500,2440,2440,20200,49644000
DVLA,2021-10-08,2440,2440,2420,2440,19500,47497000
DVLA,2021-10-06,2470,2470,2400,2420,10700,25837000
DVLA,2021-10-01,2450,2450,2400,2410,54900,132041000
DVLA,2021-09-30,2410,2450,2400,2450,12400,30030000
DVLA,2021-09-29,2430,2480,2400,2400,222200,535052000
DVLA,2021-09-27,2470,2500,2420,2490,41800,102649000
DVLA,2021-09-23,2480,2500,2470,2500,10700,26543000
DVLA,2021-09-22,2470,2500,2470,2480,11800,29191000
DVLA,2021-09-16,2510,2520,2490,2500,22200,55636000
DVLA,2021-09-15,2480,2510,2480,2510,12600,31315000
DVLA,2021-09-13,2470,2500,2470,2480,51900,129048000
DVLA,2021-09-09,2470,2470,2450,2450,18700,46069000
DVLA,2021-09-07,2460,2500,2440,2490,14000,34830000
DVLA,2021-09-03,2490,2540,2460,2460,131400,329917000
DVLA,2021-09-01,2420,2450,2420,2450,25500,62182000
DVLA,2021-08-30,2390,2450,2390,2440,13400,32146000
DVLA,2021-08-27,2400,2420,2390,2390,20000,48030000
DVLA,2021-08-25,2430,2440,2420,2420,24300,59028000
DVLA,2021-08-24,2410,2410,2400,2410,12300,29641000
DVLA,2021-08-20,2390,2400,2360,2400,80700,193394000
DVLA,2021-08-19,2400,2410,2360,2360,31700,75015000
DVLA,2021-08-18,2390,2410,2390,2400,16100,38642000
DVLA,2021-08-16,2380,2450,2360,2390,72300,172318000
