id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IPAC,2021-12-28,110.00,125,107,113,26000,2958400
IPAC,2021-12-22,108.00,116,108,116,32600,3558700
IPAC,2021-12-21,116.00,116,105,114,66800,7480400
IPAC,2021-12-20,125.00,125,116,116,141100,17182500
IPAC,2021-12-16,120.00,125,116,122,22000,2723600
IPAC,2021-12-15,124.00,125,122,124,13600,1687600
IPAC,2021-12-10,118.00,125,117,124,22300,2641000
IPAC,2021-12-08,124.00,125,112,124,35000,4217900
IPAC,2021-11-30,122.00,125,116,124,38600,4773700
IPAC,2021-11-29,124.00,125,112,123,107400,13314200
IPAC,2021-11-25,125.00,125,124,125,12900,1609800
IPAC,2021-11-23,115.00,124,111,124,17000,1996300
IPAC,2021-11-22,123.00,125,118,119,25400,3074000
IPAC,2021-11-19,125.00,125,123,123,30800,3826100
IPAC,2021-11-18,120.00,125,120,125,72400,8775500
IPAC,2021-11-17,120.00,120,114,120,98600,11530300
IPAC,2021-11-15,123.00,125,120,125,17900,2179500
IPAC,2021-11-12,125.00,125,122,123,12200,1502100
IPAC,2021-11-11,125.00,125,124,125,127500,15936900
IPAC,2021-11-10,125.00,125,123,124,15300,1899700
IPAC,2021-11-09,125.00,125,124,125,39700,4948900
IPAC,2021-11-08,128.00,128,125,126,25800,3297100
IPAC,2021-11-01,130.00,130,130,130,11500,1495000
IPAC,2021-10-27,129.00,130,129,130,10100,1311900
IPAC,2021-10-26,130.00,130,126,130,11600,1505200
IPAC,2021-10-25,130.00,130,130,130,10600,1378000
IPAC,2021-10-18,130.00,130,129,130,268900,34956800
IPAC,2021-10-15,130,130,125,130,273200,35339900
IPAC,2021-10-14,130,130,125,130,506900,65886700
IPAC,2021-10-13,125,130,124,126,447600,57981400
IPAC,2021-10-12,130,130,122,130,377300,48911900
IPAC,2021-10-11,130,130,125,130,293500,38078700
IPAC,2021-10-08,129,131,124,131,593900,77106300
IPAC,2021-10-07,130,130,122,129,387900,49510600
IPAC,2021-10-06,137,137,130,135,254300,33705800
IPAC,2021-10-05,147,149,141,144,286000,41945800
IPAC,2021-10-04,154,154,151,154,344200,52933300
IPAC,2021-10-01,162,162,154,162,86000,13800900
IPAC,2021-09-30,166,176,166,170,124200,21492100
IPAC,2021-09-29,185,185,175,184,83700,15255400
IPAC,2021-09-28,190,194,190,194,10800,2091000
IPAC,2021-09-27,204,204,193,204,93800,18714400
IPAC,2021-09-24,214,214,204,214,92600,19814800
IPAC,2021-09-23,234,236,224,224,156300,36657200
IPAC,2021-09-22,250,250,236,246,21200,5141600
IPAC,2021-09-21,262,262,250,262,11600,2966000
IPAC,2021-09-20,276,276,276,276,61200,16891200
IPAC,2021-09-17,280,290,280,290,40000,11448400
IPAC,2021-09-16,290,304,290,304,72400,21716400
IPAC,2021-09-15,320,320,304,320,51400,16444800
IPAC,2021-09-14,362,362,312,336,129700,43585600
IPAC,2021-09-13,342,344,340,342,49500,17005200
IPAC,2021-09-10,318,340,300,340,83100,27171200
IPAC,2021-09-09,310,324,294,324,301900,89088200
IPAC,2021-09-08,350,354,320,326,436600,152276000
IPAC,2021-09-07,382,386,350,354,904200,341580200
IPAC,2021-09-06,320,352,320,352,47900,16722600
IPAC,2021-09-03,320,320,320,320,36800,11776000
IPAC,2021-09-02,268,292,266,292,30500,8853200
IPAC,2021-09-01,242,266,242,266,257400,66042400
IPAC,2021-08-31,240,242,212,242,206100,48739800
IPAC,2021-08-30,204,224,204,224,290200,61511200
IPAC,2021-08-27,197,204,197,204,138500,27955700
IPAC,2021-08-26,192,197,192,197,14400,2827200
IPAC,2021-08-23,189,190,181,190,35100,6633400
IPAC,2021-08-19,190,190,180,189,13900,2576200
IPAC,2021-08-18,195,195,180,190,138500,25872600
IPAC,2021-08-16,165,195,165,195,59700,10298300
IPAC,2021-08-12,166,168,160,168,21900,3620400
