id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KOTA,2022-01-03,79.00,79,77,79,10175200,794477800
KOTA,2021-12-30,81.00,82,79,79,22493400,1800753700
KOTA,2021-12-29,82.00,82,79,82,17686200,1422895800
KOTA,2021-12-28,80.00,82,79,82,21846600,1753487700
KOTA,2021-12-27,79.00,82,79,80,21175600,1695338000
KOTA,2021-12-24,78.00,80,76,80,19735200,1533811400
KOTA,2021-12-23,78.00,78,77,78,10224800,791885700
KOTA,2021-12-22,79.00,79,78,78,13652800,1068593400
KOTA,2021-12-21,79.00,80,78,79,13885900,1094633300
KOTA,2021-12-20,83.00,83,79,79,23857200,1923514600
KOTA,2021-12-17,82.00,84,79,81,43948100,3588373100
KOTA,2021-12-16,78.00,82,76,82,60743100,4831148900
KOTA,2021-12-15,81.00,81,78,78,82205200,6543046400
KOTA,2021-12-14,87.00,87,80,81,98064700,8128600100
KOTA,2021-12-13,77.00,87,76,86,273462400,22583512400
KOTA,2021-12-10,78.00,85,76,77,129692800,10358634900
KOTA,2021-12-09,80.00,80,77,78,24953500,1948209300
KOTA,2021-12-08,85.00,85,80,80,124642600,10159293700
KOTA,2021-12-07,91.00,91,85,85,66542800,5765794700
KOTA,2021-12-06,95.00,95,89,91,106960300,9690528600
KOTA,2021-12-03,96.00,96,94,95,34912800,3312031400
KOTA,2021-12-02,99.00,101,95,96,115417200,11288186700
KOTA,2021-12-01,99.00,103,95,98,268223300,26716406800
KOTA,2021-11-30,100.00,103,97,99,132677200,13211128600
KOTA,2021-11-29,100.00,102,96,100,117308400,11647501400
KOTA,2021-11-26,107.00,103,97,100,89073400,8865656800
KOTA,2021-11-25,107.00,107,100,103,270626900,27410369900
KOTA,2021-11-24,135.00,135,107,107,173444400,19027295300
KOTA,2021-11-23,114.00,115,111,112,76345200,8618174500
KOTA,2021-11-22,114.00,118,110,114,168635400,19194304500
KOTA,2021-11-19,114.00,115,109,114,133849600,14866721200
KOTA,2021-11-18,111.00,117,106,114,208564700,23231400500
KOTA,2021-11-17,110.00,114,103,111,284682600,30389071500
KOTA,2021-11-16,116.00,116,110,110,40074000,4476865100
KOTA,2021-11-15,120.00,120,116,116,23394400,2745538400
KOTA,2021-11-12,123.00,129,119,120,120495200,15004049900
KOTA,2021-11-11,124.00,124,116,123,198525300,23647209800
KOTA,2021-11-10,130.00,131,124,124,82413700,10421629600
KOTA,2021-11-09,131.00,135,130,130,82246600,10911119700
KOTA,2021-11-08,132.00,136,130,131,60690700,8097000400
KOTA,2021-11-05,129.00,133,127,132,86773300,11302245000
KOTA,2021-11-04,133.00,136,129,129,89687100,11871788200
KOTA,2021-11-03,135.00,135,130,133,77976700,10369065800
KOTA,2021-11-02,139.00,139,135,135,35887400,4889669000
KOTA,2021-11-01,140.00,144,136,139,106316400,14886517100
KOTA,2021-10-29,145.00,145,140,140,82971100,11801868700
KOTA,2021-10-28,145.00,148,141,145,146323800,21078941000
KOTA,2021-10-27,143.00,149,138,144,248347000,35814729900
KOTA,2021-10-26,144.00,145,139,143,127072300,18070870700
KOTA,2021-10-25,146.00,146,142,144,35067400,5048313800
KOTA,2021-10-22,148.00,148,141,146,97483500,14037010100
KOTA,2021-10-21,153.00,153,145,148,116946100,17319687500
KOTA,2021-10-19,154.00,157,149,153,140386100,21611570300
KOTA,2021-10-18,159.00,159,148,156,178268500,26949762100
KOTA,2021-10-15,162,162,157,159,54608000,8727184400
KOTA,2021-10-14,162,164,159,162,69675100,11264595300
KOTA,2021-10-13,162,166,156,163,347708600,56372234600
KOTA,2021-10-12,159,165,151,162,281661900,44792734700
KOTA,2021-10-11,153,163,150,159,257931900,41074225500
KOTA,2021-10-08,151,164,142,153,310573000,48512499500
KOTA,2021-10-07,163,166,152,152,247812100,39368971300
KOTA,2021-10-06,149,170,145,163,423704600,67099399300
KOTA,2021-10-05,145,149,135,149,324575400,46273843900
KOTA,2021-10-04,154,158,145,145,272460100,40906871600
KOTA,2021-10-01,151,157,143,154,400772900,59895390100
KOTA,2021-09-30,143,164,143,151,770476100,119478329200
KOTA,2021-09-29,159,162,148,148,441186100,67507388100
KOTA,2021-09-28,170,171,159,159,537506300,87580237400
KOTA,2021-09-27,182,186,170,170,386547500,68657808600
KOTA,2021-09-24,180,187,169,182,436828600,78040676700
KOTA,2021-09-23,193,202,180,180,838145200,158996630400
KOTA,2021-09-22,206,220,192,193,607932300,124775200800
KOTA,2021-09-21,196,218,196,206,657899200,134158576800
KOTA,2021-09-20,210,244,210,210,544617200,119974807200
KOTA,2021-09-17,240,254,224,224,625077600,146996484400
KOTA,2021-09-16,200,262,196,240,893062000,217786599600
KOTA,2021-09-15,224,232,210,210,335590200,73336364400
KOTA,2021-09-14,216,228,198,224,495477000,106988259400
KOTA,2021-09-13,172,206,166,206,414105400,78562394700
KOTA,2021-09-10,174,177,165,172,220717200,37956829500
KOTA,2021-09-09,175,180,166,174,257922700,45065573400
KOTA,2021-09-08,173,179,160,176,255072300,43468927400
KOTA,2021-09-07,161,172,151,171,363733300,59402023900
KOTA,2021-09-06,144,164,143,161,219461300,33607963500
KOTA,2021-09-03,153,153,153,153,16988200,2599194600
KOTA,2021-09-02,176,176,164,164,67743900,11199569500
KOTA,2021-09-01,188,188,175,176,381977800,68919226500
KOTA,2021-08-31,198,198,185,188,349685500,66390980100
KOTA,2021-08-30,200,202,186,198,263990300,51118234900
KOTA,2021-08-27,206,210,194,200,148945400,30082671900
KOTA,2021-08-26,204,216,196,206,209742300,43738210400
KOTA,2021-08-25,202,210,189,204,241626900,48497074800
KOTA,2021-08-24,214,216,200,202,81701700,16945303600
KOTA,2021-08-23,214,220,204,214,83897800,17954603400
KOTA,2021-08-20,220,224,208,214,118309600,25615467200
KOTA,2021-08-19,212,220,198,220,314437500,66483292400
KOTA,2021-08-18,194,212,186,212,483690300,98943883400
KOTA,2021-08-16,184,200,184,194,217448500,42241002700
