id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AMAN,2022-01-03,525.00,525,525,525,732600,384615000
AMAN,2021-12-30,525.00,525,525,525,722700,379417500
AMAN,2021-12-29,525.00,530,525,525,599100,314542500
AMAN,2021-12-28,530.00,530,525,525,557600,295482000
AMAN,2021-12-27,530.00,530,525,530,551300,292175500
AMAN,2021-12-24,530.00,530,525,530,553200,293171500
AMAN,2021-12-23,525.00,530,525,530,622700,326925000
AMAN,2021-12-22,525.00,530,525,525,622100,326616000
AMAN,2021-12-21,530.00,530,525,525,891200,471189000
AMAN,2021-12-20,525.00,530,525,530,1012200,531466000
AMAN,2021-12-17,525.00,530,525,525,1096100,575472000
AMAN,2021-12-16,530.00,530,525,525,826500,437817500
AMAN,2021-12-15,525.00,530,525,530,987700,518551500
AMAN,2021-12-14,525.00,530,525,525,983700,516483000
AMAN,2021-12-13,525.00,530,525,525,995200,522542000
AMAN,2021-12-10,530.00,530,525,525,1035900,547842000
AMAN,2021-12-09,530.00,530,525,530,1517700,804325500
AMAN,2021-12-08,530.00,530,530,530,1610800,853724000
AMAN,2021-12-07,530.00,530,525,530,1914900,1013825000
AMAN,2021-12-06,530.00,530,525,530,1534200,813121000
AMAN,2021-12-03,530.00,530,525,530,1545400,819001000
AMAN,2021-12-02,530.00,530,530,530,1577000,835810000
AMAN,2021-12-01,530.00,530,525,530,1586300,840604500
AMAN,2021-11-30,530.00,530,525,530,1651800,875057500
AMAN,2021-11-29,525.00,535,525,530,2346500,1235338000
AMAN,2021-11-26,505.00,530,525,525,1544000,818181000
AMAN,2021-11-25,505.00,530,500,530,4512900,2313450500
AMAN,2021-11-24,510.00,515,505,505,2105100,1073072000
AMAN,2021-11-23,494.00,510,490,510,7305100,3639581800
AMAN,2021-11-22,494.00,496,494,494,1792800,885654800
AMAN,2021-11-19,496.00,496,494,494,1580500,783913600
AMAN,2021-11-18,498.00,498,494,496,1825000,908303800
AMAN,2021-11-17,496.00,498,496,498,1750000,868014000
AMAN,2021-11-16,496.00,496,494,496,1575300,781346800
AMAN,2021-11-15,498.00,498,494,496,1788300,890023800
AMAN,2021-11-12,500.00,500,498,498,1583400,791651400
AMAN,2021-11-11,510.00,510,496,500,2953500,1491929100
AMAN,2021-11-10,492.00,510,492,510,4361400,2164880800
AMAN,2021-11-09,492.00,494,492,492,1222000,601245200
AMAN,2021-11-08,492.00,494,492,492,1480200,728426800
AMAN,2021-11-05,492.00,494,492,492,1431700,704478200
AMAN,2021-11-04,484.00,494,484,492,3766600,1835626200
AMAN,2021-11-03,484.00,486,484,484,1345500,651256400
AMAN,2021-11-02,486.00,486,484,484,1308900,636110800
AMAN,2021-11-01,486.00,486,484,484,1345200,653679800
AMAN,2021-10-29,486.00,486,484,486,1398900,679660000
AMAN,2021-10-28,494.00,494,486,486,2181200,1073442600
AMAN,2021-10-27,494.00,494,492,494,1320400,652230400
AMAN,2021-10-26,494.00,494,492,494,1438700,710535200
AMAN,2021-10-25,488.00,494,488,494,2626400,1287338000
AMAN,2021-10-22,478.00,488,478,488,5488300,2646915400
AMAN,2021-10-21,476.00,480,476,478,2281900,1087641000
AMAN,2021-10-19,476.00,478,476,476,1654400,787495000
AMAN,2021-10-18,476.00,478,476,476,1704900,811647200
AMAN,2021-10-15,476,478,476,476,1615100,768788000
AMAN,2021-10-14,474,478,474,476,2376700,1128183000
AMAN,2021-10-13,474,476,472,474,1730800,820462600
AMAN,2021-10-12,470,476,470,474,3398500,1604505000
AMAN,2021-10-11,470,472,468,470,2444900,1150213200
AMAN,2021-10-08,470,470,468,470,1892600,889460000
AMAN,2021-10-07,468,470,466,470,1514100,708714000
AMAN,2021-10-06,458,468,456,468,5102200,2353795400
AMAN,2021-10-05,462,464,458,458,2475900,1142704600
AMAN,2021-10-04,446,462,446,462,6827600,3085721000
AMAN,2021-10-01,448,448,446,446,1930000,864465800
AMAN,2021-09-30,450,450,448,448,2168200,975420200
AMAN,2021-09-29,448,450,446,450,1846600,827095600
AMAN,2021-09-28,448,448,448,448,1694400,759091200
AMAN,2021-09-27,450,450,448,448,1724800,775961400
AMAN,2021-09-24,448,450,448,450,1918100,859403200
AMAN,2021-09-23,448,450,448,450,1819800,815336600
AMAN,2021-09-22,448,450,448,448,1756900,787094400
AMAN,2021-09-21,448,450,448,448,1828400,819163800
AMAN,2021-09-20,448,450,448,448,2686000,1203344000
AMAN,2021-09-17,450,450,448,448,1548700,696815800
AMAN,2021-09-16,448,450,448,450,1811600,811816400
AMAN,2021-09-15,450,450,448,448,1441700,648465800
AMAN,2021-09-14,450,450,448,450,1506000,677589400
AMAN,2021-09-13,448,450,448,450,1323500,593055200
AMAN,2021-09-10,448,450,448,448,1282800,574729000
AMAN,2021-09-09,446,448,442,448,3273100,1461727400
AMAN,2021-09-08,450,450,446,446,2663000,1195717000
AMAN,2021-09-07,448,450,448,450,1462900,655837200
AMAN,2021-09-06,448,450,448,448,1410900,632191400
AMAN,2021-09-03,448,450,448,448,874000,391555000
AMAN,2021-09-02,448,450,448,448,911500,408363600
AMAN,2021-09-01,452,452,448,448,1466800,661874000
AMAN,2021-08-31,442,452,442,452,4769500,2128904800
AMAN,2021-08-30,446,446,442,442,929000,413148000
AMAN,2021-08-27,448,448,446,446,652700,291972400
AMAN,2021-08-26,448,448,446,448,717600,321161800
AMAN,2021-08-25,448,448,446,448,609800,272912800
AMAN,2021-08-24,446,448,444,448,773300,344451400
AMAN,2021-08-23,448,448,446,448,965400,431811800
AMAN,2021-08-20,442,448,442,448,2385100,1060940200
AMAN,2021-08-19,446,458,434,442,7593200,3400158600
AMAN,2021-08-18,434,446,434,446,3256500,1424263800
AMAN,2021-08-16,434,434,432,434,2853900,1238551800
AMAN,2021-08-13,432,434,432,434,143500,62001400
AMAN,2021-08-12,430,432,430,432,268700,115699200
