id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CITA,2021-12-30,3100.00,3250,3100,3220,14900,47571000
CITA,2021-12-29,3200.00,3200,3110,3200,12200,38896000
CITA,2021-12-24,3330.00,3400,3110,3310,103500,337285000
CITA,2021-12-23,3000.00,3420,2920,3310,159400,520648000
CITA,2021-12-22,3000.00,3180,2880,3000,71200,212282000
CITA,2021-12-21,3220.00,3220,3080,3080,44800,138189000
CITA,2021-12-20,3550.00,4100,3310,3310,606800,2222944000
CITA,2021-12-17,2840.00,3550,2840,3550,770400,2693105000
CITA,2021-11-25,2940.00,2940,2890,2940,10200,29802000
CITA,2021-11-22,2890.00,2900,2700,2900,28600,81702000
CITA,2021-11-17,2800.00,2900,2750,2900,19500,55396000
CITA,2021-11-10,2880.00,2880,2770,2850,30400,86335000
CITA,2021-11-09,2880.00,2880,2740,2880,12600,35292000
CITA,2021-10-26,2870.00,2890,2700,2770,20300,55532000
CITA,2021-10-19,2840.00,2990,2830,2880,22400,64937000
CITA,2021-10-14,2790,2840,2750,2840,30400,86062000
CITA,2021-10-12,2690,2800,2680,2790,10200,27584000
CITA,2021-10-11,2900,2900,2680,2680,53900,145432000
CITA,2021-10-08,2820,2970,2700,2700,24100,65896000
CITA,2021-09-30,2900,2960,2730,2820,16100,44937000
CITA,2021-09-27,2960,3000,2760,2770,28600,82424000
CITA,2021-09-14,3040,3040,3000,3000,11100,33304000
CITA,2021-09-10,3040,3040,2960,3000,49500,148432000
CITA,2021-09-08,2900,3000,2900,3000,15800,47330000
CITA,2021-08-23,2970,3000,2900,3000,13500,39568000
CITA,2021-08-18,3000,3000,3000,3000,24500,73500000
CITA,2021-08-16,2980,3050,2970,3050,11400,33911000
CITA,2021-08-13,3000,3040,2970,3040,27600,82049000
