id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KRAS,2022-01-31,354.00,360,350,356,6194100,2191425200
KRAS,2022-01-28,354.00,356,348,352,6272000,2200919800
KRAS,2022-01-27,356.00,358,350,352,4762400,1681676200
KRAS,2022-01-26,354.00,360,352,356,4799600,1702234200
KRAS,2022-01-25,366.00,366,352,354,8369500,2994288400
KRAS,2022-01-24,366.00,370,362,366,5749900,2096275400
KRAS,2022-01-21,372.00,374,360,366,7502000,2754982600
KRAS,2022-01-20,356.00,372,356,370,9234500,3399822400
KRAS,2022-01-19,358.00,364,352,358,6144300,2199136200
KRAS,2022-01-18,370.00,370,354,358,9531700,3435372800
KRAS,2022-01-17,384.00,386,368,368,17314000,6451889200
KRAS,2022-01-14,400.00,402,382,384,29982300,11706251200
KRAS,2022-01-13,402.00,404,396,400,8741000,3496289400
KRAS,2022-01-12,404.00,408,400,402,9962800,4015890200
KRAS,2022-01-11,410.00,412,404,404,6898700,2807092000
