id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KINO,2022-01-03,2030.00,2040,2010,2020,83500,168800000
KINO,2021-12-30,2080.00,2080,2020,2030,128500,262628000
KINO,2021-12-29,2020.00,2100,1995,2100,331900,684085000
KINO,2021-12-28,2020.00,2040,1990,2000,238100,478559000
KINO,2021-12-27,2020.00,2040,2010,2020,116400,235259000
KINO,2021-12-24,2030.00,2040,2020,2020,52500,106418000
KINO,2021-12-23,2020.00,2030,2020,2030,165500,335066000
KINO,2021-12-22,2030.00,2040,2010,2020,62600,126474000
KINO,2021-12-21,2040.00,2100,2000,2030,748500,1522868000
KINO,2021-12-20,2000.00,2040,2000,2040,1979200,3962573000
KINO,2021-12-17,2020.00,2020,2000,2000,77200,154776000
KINO,2021-12-16,2020.00,2030,2000,2010,193500,388861000
KINO,2021-12-15,2020.00,2070,2000,2010,233300,472171000
KINO,2021-12-14,2040.00,2080,2020,2030,134900,276185000
KINO,2021-12-13,2030.00,2050,2010,2040,83400,169392000
KINO,2021-12-10,2020.00,2050,2020,2030,41700,84744000
KINO,2021-12-09,2040.00,2050,2010,2020,234400,477819000
KINO,2021-12-08,2050.00,2050,2030,2040,182200,371712000
KINO,2021-12-07,2040.00,2070,2000,2050,173300,352715000
KINO,2021-12-06,2050.00,2050,2030,2040,58400,119108000
KINO,2021-12-03,2030.00,2060,2020,2050,102400,209225000
KINO,2021-12-02,2030.00,2040,2020,2030,274000,555052000
KINO,2021-12-01,2030.00,2040,2020,2030,112600,228742000
KINO,2021-11-30,2030.00,2060,2030,2030,118000,240130000
KINO,2021-11-29,2080.00,2080,2020,2030,403700,821859000
KINO,2021-11-26,2060.00,2090,2040,2080,791400,1631866000
KINO,2021-11-25,2060.00,2080,2060,2070,250900,518987000
KINO,2021-11-24,2080.00,2100,2050,2060,424700,876761000
KINO,2021-11-23,2090.00,2100,2080,2080,87900,183327000
KINO,2021-11-22,2100.00,2100,2080,2090,94300,196490000
KINO,2021-11-19,2120.00,2120,2080,2080,405300,844279000
KINO,2021-11-18,2080.00,2110,2070,2100,168500,352115000
KINO,2021-11-17,2070.00,2090,2070,2080,215800,448312000
KINO,2021-11-16,2100.00,2130,2040,2070,819800,1693491000
KINO,2021-11-15,2140.00,2150,2070,2090,433600,911050000
KINO,2021-11-12,2170.00,2170,2110,2130,341500,729910000
KINO,2021-11-11,2140.00,2190,2140,2160,849100,1840935000
KINO,2021-11-10,2160.00,2200,2130,2140,258200,554734000
KINO,2021-11-09,2190.00,2220,2140,2150,605900,1315086000
KINO,2021-11-08,2110.00,2270,2100,2220,2306200,5053096000
KINO,2021-11-05,2120.00,2130,2080,2110,403400,850205000
KINO,2021-11-04,2120.00,2120,2080,2080,150900,316642000
KINO,2021-11-03,2060.00,2120,2060,2100,281400,589910000
KINO,2021-11-02,2100.00,2120,2060,2060,316800,656263000
KINO,2021-11-01,2130.00,2130,2100,2100,210400,444807000
KINO,2021-10-29,2070.00,2130,2050,2130,393600,826199000
KINO,2021-10-28,2110.00,2110,2050,2070,500000,1035482000
KINO,2021-10-27,2110.00,2130,2090,2100,251200,529206000
KINO,2021-10-26,2130.00,2140,2110,2120,314800,666118000
KINO,2021-10-25,2110.00,2140,2110,2130,246500,523228000
KINO,2021-10-22,2140.00,2150,2100,2110,450400,951826000
KINO,2021-10-21,2150.00,2180,2140,2140,833900,1795285000
KINO,2021-10-19,2140.00,2160,2120,2140,688300,1468234000
KINO,2021-10-18,2060.00,2130,2060,2130,850600,1794653000
KINO,2021-10-15,2080,2090,2050,2050,738200,1520062000
KINO,2021-10-14,2030,2100,2010,2050,1472900,3013805000
KINO,2021-10-13,2100,2100,2000,2030,3020800,6199804000
KINO,2021-10-12,2090,2090,2070,2090,886600,1841423000
KINO,2021-10-11,2130,2130,2070,2090,783200,1640873000
KINO,2021-10-08,2160,2170,2120,2130,1072800,2300617000
KINO,2021-10-07,2160,2200,2120,2130,2355300,5088408000
KINO,2021-10-06,2150,2160,2120,2130,400600,855911000
KINO,2021-10-05,2100,2180,2090,2130,952900,2017689000
KINO,2021-10-04,2070,2100,2060,2100,770200,1595404000
KINO,2021-10-01,2110,2110,2070,2070,491200,1020170000
KINO,2021-09-30,2120,2120,2090,2100,228300,479106000
KINO,2021-09-29,2090,2120,2090,2110,108700,227959000
KINO,2021-09-28,2100,2120,2090,2090,235800,495255000
KINO,2021-09-27,2130,2140,2070,2090,1186900,2481965000
KINO,2021-09-24,2130,2140,2120,2130,160100,340694000
KINO,2021-09-23,2140,2140,2110,2120,266100,564853000
KINO,2021-09-22,2140,2140,2120,2130,164300,350006000
KINO,2021-09-21,2140,2150,2090,2140,352400,748076000
KINO,2021-09-20,2150,2160,2100,2140,381700,808702000
KINO,2021-09-17,2150,2170,2110,2150,289600,619396000
KINO,2021-09-16,2190,2190,2150,2150,440200,949425000
KINO,2021-09-15,2150,2180,2130,2180,262900,564633000
KINO,2021-09-14,2180,2190,2150,2150,247400,535371000
KINO,2021-09-13,2180,2180,2160,2170,124900,270368000
KINO,2021-09-10,2150,2170,2130,2160,372800,798815000
KINO,2021-09-09,2160,2170,2110,2130,461400,983707000
KINO,2021-09-08,2160,2190,2150,2160,338600,731751000
KINO,2021-09-07,2180,2200,2170,2170,384000,837500000
KINO,2021-09-06,2200,2210,2160,2180,654200,1425979000
KINO,2021-09-03,2190,2210,2180,2200,177500,389436000
KINO,2021-09-02,2220,2230,2190,2190,158600,349940000
KINO,2021-09-01,2200,2210,2180,2210,204000,448284000
KINO,2021-08-31,2230,2230,2190,2200,336200,740266000
KINO,2021-08-30,2230,2260,2180,2230,1355300,2995724000
KINO,2021-08-27,2240,2250,2200,2230,194000,430169000
KINO,2021-08-26,2290,2300,2200,2240,373500,831851000
KINO,2021-08-25,2240,2340,2210,2270,1216100,2771922000
KINO,2021-08-24,2250,2280,2210,2210,275100,611204000
KINO,2021-08-23,2230,2270,2210,2240,182700,411729000
KINO,2021-08-20,2220,2260,2190,2210,227800,502434000
KINO,2021-08-19,2250,2250,2200,2220,550300,1218788000
KINO,2021-08-18,2260,2310,2240,2250,242200,546250000
KINO,2021-08-16,2280,2300,2240,2260,497400,1126193000
KINO,2021-08-13,2270,2300,2240,2290,294400,668108000
KINO,2021-08-12,2410,2410,2250,2270,1211400,2759661000
