id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AKKU,2022-01-03,50.00,50,50,50,23100,1155000
AKKU,2021-12-30,50.00,50,50,50,32600,1630000
AKKU,2021-12-29,50.00,50,50,50,50100,2505000
AKKU,2021-12-28,50.00,50,50,50,267300,13365000
AKKU,2021-12-27,50.00,50,50,50,153000,7650000
AKKU,2021-12-24,50.00,50,50,50,325900,16295000
AKKU,2021-12-22,50.00,50,50,50,14200,710000
AKKU,2021-12-21,50.00,50,50,50,41900,2095000
AKKU,2021-12-20,50.00,50,50,50,1358200,67910000
AKKU,2021-12-17,50.00,62,50,50,143655800,7998265800
AKKU,2021-12-16,50.00,50,50,50,16600,830000
AKKU,2021-12-15,50.00,50,50,50,20400,1020000
AKKU,2021-12-14,50.00,50,50,50,124500,6225000
AKKU,2021-12-13,50.00,50,50,50,10400,520000
AKKU,2021-12-09,50.00,50,50,50,112700,5635000
AKKU,2021-12-07,50.00,50,50,50,11000,550000
AKKU,2021-12-06,50.00,50,50,50,229900,11495000
AKKU,2021-12-03,50.00,50,50,50,16700,835000
AKKU,2021-12-01,50.00,50,50,50,21100,1055000
AKKU,2021-11-30,50.00,50,50,50,702500,35125000
AKKU,2021-11-29,51.00,51,50,50,256000,12800300
AKKU,2021-11-25,50.00,50,50,50,15800,790000
AKKU,2021-11-23,50.00,50,50,50,12400,620000
AKKU,2021-11-22,50.00,50,50,50,15500,775000
AKKU,2021-11-19,50.00,50,50,50,103100,5155000
AKKU,2021-11-18,50.00,50,50,50,336900,16845000
AKKU,2021-11-17,50.00,50,50,50,21500,1075000
AKKU,2021-11-16,50.00,50,50,50,16300,815000
AKKU,2021-11-12,50.00,50,50,50,351600,17580000
AKKU,2021-11-09,50.00,50,50,50,97300,4865000
AKKU,2021-11-08,50.00,50,50,50,13000,650000
AKKU,2021-11-03,50.00,50,50,50,19800,990000
AKKU,2021-11-01,50.00,50,50,50,22600,1130000
AKKU,2021-10-29,50.00,50,50,50,13500,675000
AKKU,2021-10-28,50.00,50,50,50,20700,1035000
AKKU,2021-10-25,50.00,50,50,50,38400,1920000
AKKU,2021-10-22,50.00,50,50,50,12800,640000
AKKU,2021-10-19,50.00,50,50,50,14600,730000
AKKU,2021-10-18,50.00,50,50,50,81400,4070000
AKKU,2021-10-14,50,50,50,50,14600,730000
AKKU,2021-10-08,50,50,50,50,17000,850000
AKKU,2021-10-07,50,50,50,50,23700,1185000
AKKU,2021-10-06,50,50,50,50,12197400,609870000
AKKU,2021-10-04,50,50,50,50,77200,3860000
AKKU,2021-10-01,50,50,50,50,204800,10240000
AKKU,2021-09-30,50,50,50,50,347300,17365000
AKKU,2021-09-29,50,50,50,50,233400,11670000
AKKU,2021-09-28,50,50,50,50,50000,2500000
AKKU,2021-09-27,50,50,50,50,392000,19600000
AKKU,2021-09-24,50,51,50,50,3171700,158585200
AKKU,2021-09-23,50,50,50,50,24200,1210000
AKKU,2021-09-21,50,50,50,50,87100,4355000
AKKU,2021-09-17,50,50,50,50,14500,725000
AKKU,2021-09-16,50,50,50,50,17100,855000
AKKU,2021-09-15,50,50,50,50,15800,790000
AKKU,2021-09-06,50,50,50,50,17600,880000
AKKU,2021-09-02,50,50,50,50,45200,2260000
AKKU,2021-08-23,50,50,50,50,54100,2705000
AKKU,2021-08-13,50,50,50,50,1029500,51475000
AKKU,2021-08-12,50,50,50,50,1741200,87060000
