id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BBRM,2021-12-28,50.00,50,50,50,39900,1995000
BBRM,2021-12-24,50.00,50,50,50,55900,2795000
BBRM,2021-12-22,50.00,50,50,50,14600,730000
BBRM,2021-12-21,50.00,50,50,50,18300,915000
BBRM,2021-12-20,50.00,50,50,50,213500,10675000
BBRM,2021-12-17,50.00,51,50,50,90800,4540100
BBRM,2021-12-15,50.00,50,50,50,89600,4480000
BBRM,2021-12-14,50.00,50,50,50,50100,2505000
BBRM,2021-12-13,50.00,50,50,50,66900,3345000
BBRM,2021-12-09,50.00,50,50,50,105700,5285000
BBRM,2021-12-08,50.00,50,50,50,14800,740000
BBRM,2021-11-30,50.00,50,50,50,40100,2005000
BBRM,2021-11-25,50.00,50,50,50,30600,1530000
BBRM,2021-11-24,50.00,50,50,50,460900,23045000
BBRM,2021-11-22,50.00,50,50,50,165500,8275000
BBRM,2021-11-19,50.00,50,50,50,149300,7465000
BBRM,2021-11-17,50.00,50,50,50,30100,1505000
BBRM,2021-11-16,50.00,50,50,50,12600,630000
BBRM,2021-11-15,50.00,50,50,50,52200,2610000
BBRM,2021-11-10,50.00,50,50,50,116500,5825000
BBRM,2021-11-05,50.00,50,50,50,17400,870000
BBRM,2021-11-04,50.00,50,50,50,390300,19515000
BBRM,2021-11-02,50.00,50,50,50,60600,3030000
BBRM,2021-10-29,50.00,50,50,50,13600,680000
BBRM,2021-10-27,50.00,50,50,50,30900,1545000
BBRM,2021-10-26,50.00,50,50,50,64400,3220000
BBRM,2021-10-25,50.00,50,50,50,14800,740000
BBRM,2021-10-22,50.00,50,50,50,237100,11855000
BBRM,2021-10-21,50.00,50,50,50,21400,1070000
BBRM,2021-10-19,50.00,50,50,50,102900,5145000
BBRM,2021-10-18,50.00,50,50,50,67500,3375000
BBRM,2021-10-12,50,50,50,50,14400,720000
BBRM,2021-10-08,50,50,50,50,149000,7450000
BBRM,2021-10-05,50,50,50,50,67700,3385000
BBRM,2021-10-04,50,50,50,50,156700,7835000
BBRM,2021-10-01,50,50,50,50,1044500,52225000
BBRM,2021-09-30,50,56,50,50,44196200,2299810400
BBRM,2021-09-28,50,50,50,50,47400,2370000
BBRM,2021-09-27,50,50,50,50,43700,2185000
BBRM,2021-09-24,50,50,50,50,27900,1395000
BBRM,2021-09-23,50,50,50,50,13600,680000
BBRM,2021-09-22,50,50,50,50,22100,1105000
BBRM,2021-09-21,50,50,50,50,25300,1265000
BBRM,2021-09-20,50,50,50,50,16400,820000
BBRM,2021-09-17,50,50,50,50,16100,805000
BBRM,2021-09-15,50,50,50,50,247400,12370000
BBRM,2021-09-13,50,50,50,50,25100,1255000
BBRM,2021-09-01,50,50,50,50,28000,1400000
BBRM,2021-08-31,50,50,50,50,238600,11930000
BBRM,2021-08-27,50,50,50,50,20300,1015000
BBRM,2021-08-25,50,50,50,50,23500,1175000
BBRM,2021-08-23,50,50,50,50,45300,2265000
BBRM,2021-08-19,50,50,50,50,11100,555000
BBRM,2021-08-18,50,50,50,50,15300,765000
